0 0.09
1 0.09
2 0.089
3 0.089
4 0.089
5 0.088
6 0.087
7 0.087
8 0.087
9 0.086
10 0.081
11 0.081
12 0.081
13 0.08
14 0.08
15 0.08
16 0.08
17 0.08
18 0.08
19 0.08
20 0.08
21 0.08
22 0.08
23 0.08
24 0.08
25 0.08
26 0.08
27 0.08
28 0.08
29 0.08
30 0.08
31 0.08
32 0.08
33 0.08
34 0.08
35 0.08
36 0.08
37 0.08
38 0.08
39 0.08
40 0.08
41 0.08
42 0.08
43 0.05

0 0.05
1 0.0531576
2 0.0533175
3 0.0533175
4 0.0533175
5 0.0546075
6 0.0554407
7 0.0554407
8 0.0554407
9 0.0562366
10 0.0522074
11 0.0522074
12 0.0522074
13 0.0533833
14 0.055558
15 0.055558
16 0.055558
17 0.0578988
18 0.0598234
19 0.0598234
20 0.0598234
21 0.0618138
22 0.0634956
23 0.0634956
24 0.0634956
25 0.0651684
26 0.0666277
27 0.0666277
28 0.0666277
29 0.0680147
30 0.0692719
31 0.0692719
32 0.0692719
33 0.0703536
34 0.0713578
35 0.0713578
36 0.0713578
37 0.0722066
38 0.0730167
39 0.0730167
40 0.0730167
41 0.0736853
42 0.0743438
43 0.07
