0.0531876 73.5908
0.0534584 73.6147
0.0537293 73.6388
0.0540001 73.6629
0.0542709 73.6871
0.0545418 73.7114
0.0548126 73.7358
0.0550834 73.7602
0.0553543 73.7847
0.0556251 73.8092
0.0558959 73.8339
0.0561668 73.8585
0.0564376 73.8833
0.0567084 73.908
0.0569793 73.9329
0.0572501 73.9577
0.0575209 73.9827
0.0577918 74.0076
0.0580626 74.0326
0.0583334 74.0577
0.0586043 74.0827
0.0588751 74.1078
0.0591459 74.133
0.0594168 74.1581
0.0596876 74.1833
0.0599584 74.2085
0.0602293 74.2338
0.0605001 74.259
0.0607709 74.2843
0.0610417 74.3096
0.0613126 74.3349
0.0615834 74.3602
0.0618542 74.3856
0.0621251 74.4109
0.0623959 74.4363
0.0626667 74.4616
0.0629376 74.487
0.0632084 74.5124
0.0634792 74.5377
0.0637501 74.5631
0.0640209 74.5885
0.0642917 74.6138
0.0645626 74.6392
0.0648334 74.6645
0.0651042 74.6899
0.0653751 74.7152
0.0656459 74.7406
0.0659167 74.7659
0.0661876 74.7912
0.0664584 74.8165
0.0667292 74.8418
0.0670001 74.8671
0.0672709 74.8923
0.0675417 74.9176
0.0678126 74.9428
0.0680834 74.968
0.0683542 74.9932
0.068625 75.0183
0.0688959 75.0435
0.0691667 75.0686
0.0694375 75.0937
0.0697084 75.1188
0.0699792 75.1438
0.07025 75.1688
0.0705209 75.1938
0.0707917 75.2188
0.0710625 75.2437
0.0713334 75.2686
0.0716042 75.2935
0.071875 75.3184
0.0721459 75.3432
0.0724167 75.368
0.0726875 75.3927
0.0729584 75.4174
0.0732292 75.4421
0.0735 75.4668
0.0737709 75.4914
0.0740417 75.5159
0.0743125 75.5405
0.0745834 75.565
0.0748542 75.5895
0.075125 75.6139
0.0753959 75.6383
0.0756667 75.6626
0.0759375 75.687
0.0762083 75.7112
0.0764792 75.7355
0.07675 75.7597
0.0770208 75.7838
0.0772917 75.8079
0.0775625 75.832
0.0778333 75.856
0.0781042 75.88
0.078375 75.9039
0.0786458 75.9278
0.0789167 75.9517
0.0791875 75.9755
0.0794583 75.9993
0.0797292 76.023
0.08 76.0467
