3.14159 0.606644 0.515688 0.400617 0.324017 0.271191 0.232809 0.203442 0.180512 0.162071 0.146809 0.134059 0.123251 0.113923 0.10582 0.0986577 0.09234 0.0866938 0.0816053 0.0770233 0.0728405 0.0690193 0.0655249 0.0622895 0.0593033 0.0565216 0.0539401 0.0515235 0.0492589 0.0471311 0.0451263 0.0432327 0.0414408 0.0397411 0.0381254 0.0365871 0.0351187 0.0337157 0.0323719 0.031083 0.0298451 0.0286533 0.0275056 0.026397 0.0253263 0.0242891 0.0232845 0.0223091 0.0213609 0.0204386 0.0195391 0.0186622 0.0178039 0.016966 0.0161466 0.015339 0.0145487 0.0137714 0.0130055 0.0122514 0.0115097 0.010772 0.0100476 0.0093283 0.00861461 0.00790701 0.00720589 0.00650759 0.00581261 0.00512148 0.00443284 0.00374566 0.00306348 0.00238742 0.00172135 0.00109526 0.000637703 0.000777115 0.00134348 0.00200873 0.00270554 0.00341662 0.00414273 0.00487802 0.00562556 0.006383 0.00715018 0.00792915 0.00872214 0.00952941 0.0103491 0.0111835 0.0120329 0.0129021 0.013787 0.0146925 0.015619 0.0165645 0.017534 0.0185281 0.0195497 0.0205949 0.0216736 0.0227823 0.0239246 0.0251023 0.0263189 0.0275762 0.0288776 0.0302269 0.0316264 0.0330813 0.0345956 0.0361743 0.0378228 0.0395476 0.0413547 0.0432535 0.045251 0.0473582 0.0495856 0.0519474 0.0544574 0.0571326 0.0599942 0.0630643 0.0663749 0.0699409 0.0738271 0.0780531 0.0827024 0.0878104 0.0934928 0.099812 0.106958 0.115055 0.124322 0.13509 0.147667 0.162715 0.180976 0.203574 0.232301 0.270218 0.322289 0.398136 0.51754 0.729081 1.13202 8.78221 
0.0948658 3.14159 0.100568 0.100858 0.089506 0.0795803 0.0713285 0.0643725 0.0585531 0.0536106 0.0493304 0.0456238 0.0423854 0.0395159 0.0369667 0.0346676 0.0326051 0.0307331 0.0290227 0.027464 0.0260251 0.0246978 0.0234733 0.0223305 0.0212682 0.0202723 0.0193429 0.0184685 0.0176455 0.0168692 0.0161355 0.0154406 0.0147815 0.0141552 0.0135591 0.0129911 0.0124487 0.0119305 0.0114343 0.0109587 0.0105025 0.010064 0.00964244 0.00923612 0.00884465 0.00846645 0.00810122 0.00774772 0.00740528 0.00707335 0.00675083 0.0064376 0.00613226 0.00583532 0.00554609 0.0052622 0.00498546 0.00471433 0.00444816 0.00418704 0.00393105 0.00367727 0.00342877 0.00318264 0.00293898 0.00269784 0.00245926 0.00222188 0.00198576 0.00175097 0.00151694 0.00128319 0.00105082 0.000820103 0.000592256 0.000377513 0.000220235 0.000268953 0.000466036 0.000698523 0.000943313 0.00119456 0.00145271 0.00171587 0.00198526 0.00226022 0.00254086 0.00282804 0.00312273 0.00342518 0.00373487 0.00405283 0.00437931 0.00471623 0.00506225 0.00541935 0.00578787 0.00616721 0.00655948 0.00696505 0.00738523 0.00781877 0.00826957 0.00873661 0.00922145 0.00972504 0.010249 0.0107943 0.0113626 0.0119557 0.0125749 0.0132226 0.0139009 0.0146122 0.0153592 0.0161452 0.0169734 0.0178482 0.0187736 0.019755 0.020798 0.02191 0.0230984 0.0243724 0.0257432 0.0272231 0.0288293 0.0305725 0.0324859 0.0345848 0.0369141 0.0395003 0.0424091 0.0456867 0.0494448 0.0537744 0.0588258 0.064824 0.0720198 0.0808938 0.0920737 0.106567 0.126095 0.153863 0.196035 0.266684 0.402785 0.713241 1.10241 11.9478 
0.0285409 0.0343033 3.14159 0.0356844 0.0377969 0.0353412 0.032763 0.0303233 0.028129 0.0261603 0.0243772 0.0227782 0.02134 0.0200329 0.0188466 0.0177559 0.0167615 0.0158458 0.0149981 0.0142168 0.013488 0.0128096 0.0121786 0.0115854 0.0110304 0.0105071 0.0100162 0.00955235 0.00911412 0.00869945 0.00830645 0.00793344 0.00757909 0.007242 0.00692097 0.00661499 0.00632289 0.00604398 0.00577725 0.00552202 0.00527762 0.00504326 0.00481857 0.00460267 0.00439537 0.00419585 0.00400396 0.00381903 0.00364072 0.00346872 0.00330245 0.00314181 0.00298607 0.00283544 0.00268953 0.00254714 0.0024091 0.0022746 0.00214327 0.0020151 0.00189006 0.00176668 0.00164638 0.00152768 0.00141057 0.00129499 0.00118089 0.00106755 0.000954904 0.00084292 0.000731235 0.00061954 0.000508283 0.000397513 0.000287743 0.000183884 0.000107576 0.000131773 0.00022908 0.000344556 0.000467025 0.000593725 0.000724991 0.000859989 0.000999447 0.00114314 0.00129121 0.00144423 0.00160279 0.00176714 0.00193711 0.00211336 0.00229612 0.00248652 0.00268398 0.00288965 0.00310384 0.00332637 0.00355849 0.00380052 0.00405334 0.00431637 0.00459193 0.00487961 0.00518042 0.0054951 0.00582472 0.00617004 0.00653218 0.00691247 0.00731182 0.00773199 0.00817444 0.00864097 0.00913355 0.00965456 0.0102063 0.0107922 0.0114151 0.0120792 0.0127886 0.0135491 0.0143663 0.0152475 0.0162014 0.0172379 0.0183707 0.0196095 0.0209801 0.0224974 0.0241975 0.0261066 0.0282798 0.0307641 0.0336567 0.0370514 0.0410975 0.0460214 0.0521088 0.059883 0.0701131 0.0841219 0.104375 0.135978 0.19063 0.300911 0.570309 1.01869 0.537935 10.8479 
0.011365 0.0171351 0.0175186 3.14159 0.0176101 0.0191195 0.0183263 0.0173292 0.0163368 0.0153882 0.0144868 0.0136493 0.0128737 0.012151 0.0114814 0.0108541 0.0102734 0.00973114 0.00922299 0.00874959 0.00830378 0.00788521 0.00749297 0.00712175 0.00677239 0.00644135 0.00612939 0.0058335 0.00555307 0.00528702 0.00503436 0.00479419 0.0045658 0.00434844 0.00414143 0.00394422 0.00375615 0.00357682 0.00340566 0.00324226 0.00308623 0.00293711 0.00279467 0.00265838 0.00252811 0.00240337 0.00228404 0.00216972 0.00206018 0.00195521 0.00185445 0.0017578 0.00166482 0.00157557 0.00148981 0.0014068 0.00132698 0.00124983 0.00117512 0.00110277 0.00103271 0.000964091 0.000897622 0.000832441 0.000768474 0.000705632 0.00064382 0.000582574 0.000521799 0.000461401 0.000401113 0.000340694 0.000280319 0.000219943 0.000159784 0.000102517 6.02332e-05 7.41235e-05 0.000129496 0.000195793 0.000266846 0.000341191 0.000419117 0.000500238 0.000585066 0.000673561 0.000765903 0.000862507 0.000963824 0.0010701 0.00118132 0.00129798 0.00142032 0.00154912 0.00168413 0.00182616 0.00197551 0.00213216 0.00229701 0.00247039 0.00265297 0.00284449 0.00304659 0.00325913 0.00348292 0.00371858 0.003967 0.00422885 0.00450507 0.00479677 0.00510479 0.00543057 0.00577542 0.00614087 0.00652866 0.00694085 0.00737953 0.00784757 0.00834774 0.00888364 0.0094592 0.0100794 0.0107498 0.0114768 0.012269 0.0131356 0.0140895 0.0151415 0.0163152 0.0176275 0.0191136 0.020803 0.0227522 0.0250161 0.0276981 0.0309118 0.034836 0.0397485 0.0460369 0.0544079 0.0660163 0.0830256 0.10993 0.157461 0.255817 0.506043 0.976881 0.600576 0.144679 9.80621 
0.00554505 0.00918791 0.0110003 0.0104308 3.14159 0.0103394 0.0113415 0.0109821 0.010501 0.00999562 0.00948773 0.00899775 0.00853057 0.00808443 0.00766266 0.00726063 0.00688298 0.00652573 0.00618714 0.00586858 0.00556595 0.00527963 0.00500947 0.00475231 0.00450903 0.00427752 0.00405849 0.00385011 0.00365212 0.00346391 0.00328492 0.00311464 0.00295266 0.00279852 0.00265182 0.00251224 0.00237935 0.00225292 0.00213258 0.00201808 0.00190916 0.00180551 0.00170699 0.00161324 0.00152417 0.00143945 0.00135899 0.00128251 0.00120984 0.00114083 0.00107523 0.00101294 0.000953662 0.0008974 0.000843957 0.000792883 0.000744365 0.000698075 0.000653816 0.000611504 0.000571043 0.000531901 0.000494414 0.000458048 0.000422699 0.000388256 0.000354602 0.000321414 0.000288573 0.000255959 0.000223352 0.000190548 0.000157574 0.000124337 9.08925e-05 5.8712e-05 3.47472e-05 4.30912e-05 7.58951e-05 0.000115727 0.000159116 0.000205298 0.000254537 0.000306688 0.000362152 0.000420987 0.000483388 0.000549699 0.000620292 0.000695408 0.000775131 0.000859855 0.000949826 0.00104566 0.00114726 0.00125527 0.00137 0.00149151 0.00162052 0.00175736 0.0019026 0.00205616 0.00221933 0.00239212 0.00257524 0.00276926 0.002975 0.00319308 0.00342439 0.00366992 0.00393052 0.0042075 0.0045021 0.00481579 0.00515021 0.00550735 0.00588924 0.00629864 0.0067383 0.00721175 0.00772292 0.0082768 0.00887893 0.00953609 0.0102568 0.0110511 0.0119322 0.0129125 0.0140165 0.0152644 0.0166939 0.0183414 0.0202709 0.022552 0.0253084 0.0286902 0.0329366 0.0384316 0.0457619 0.0560262 0.0712245 0.0955299 0.138937 0.230266 0.46789 0.950769 0.639381 0.176971 0.0503029 8.95775 
0.00309151 0.00544401 0.00686886 0.00744223 0.00682926 3.14159 0.00667533 0.00734486 0.00715537 0.00687917 0.00657532 0.00626838 0.00596626 0.00567046 0.00538523 0.00510878 0.00484547 0.00459336 0.00435193 0.00412268 0.00390319 0.00369409 0.00349558 0.00330567 0.00312519 0.00295283 0.00278922 0.0026332 0.00248467 0.00234329 0.00220873 0.00208069 0.00195892 0.00184315 0.00173312 0.00162863 0.0015294 0.00143528 0.00134602 0.00126146 0.00118141 0.00110567 0.00103412 0.000966535 0.000902816 0.000842746 0.000786233 0.000733087 0.000683174 0.000636365 0.000592481 0.000551426 0.000512993 0.000477135 0.000443695 0.000412388 0.000383257 0.000356076 0.000330689 0.000306991 0.000284872 0.000264002 0.000244484 0.000225983 0.000208379 0.000191546 0.000175352 0.000159564 0.000144044 0.000128656 0.000113211 9.75262e-05 8.15364e-05 6.5117e-05 4.82252e-05 3.15854e-05 1.8967e-05 2.38796e-05 4.27171e-05 6.61764e-05 9.2458e-05 0.00012123 0.000152745 0.000187007 0.000224347 0.000264887 0.000308834 0.000356486 0.000408169 0.000464127 0.000524496 0.000589622 0.000659754 0.000735398 0.000816576 0.000903825 0.000997446 0.00109757 0.00120482 0.00131951 0.00144218 0.00157285 0.0017126 0.00186155 0.00202036 0.00218961 0.00237003 0.0025623 0.00276724 0.00298584 0.00321895 0.00346786 0.0037338 0.00401825 0.00432287 0.00464967 0.00500074 0.00537889 0.00578699 0.00622871 0.00670821 0.00723075 0.00780229 0.00843019 0.00912375 0.00989401 0.0107558 0.0117238 0.0128253 0.0140851 0.0155472 0.0172581 0.019296 0.0217541 0.0247926 0.0286241 0.0335956 0.0402899 0.0496809 0.0636976 0.0863036 0.127025 0.213396 0.441324 0.929801 0.668804 0.19975 0.0647219 0.0226023 8.25061 
0.00188748 0.00346924 0.00452877 0.00507611 0.00525396 0.00473908 3.14159 0.00455808 0.00502945 0.00491065 0.00472676 0.00452579 0.0043199 0.00411285 0.0039092 0.00370867 0.00351517 0.00332783 0.00314674 0.00297334 0.00280618 0.00264598 0.00249305 0.00234615 0.002206 0.00207178 0.00194403 0.00182199 0.00170567 0.00159486 0.00148939 0.00138907 0.00129375 0.00120326 0.00111744 0.00103615 0.000959212 0.000886523 0.000817915 0.000753265 0.000692448 0.000635315 0.000581774 0.000531662 0.000484896 0.000441322 0.000400852 0.000363346 0.000328695 0.000296787 0.000267488 0.000240701 0.000216279 0.000194142 0.00017416 0.000156155 0.000140075 0.000125763 0.000113085 0.000101926 9.21652e-05 8.36085e-05 7.61989e-05 6.97382e-05 6.40939e-05 5.91285e-05 5.47009e-05 5.0636e-05 4.67864e-05 4.30023e-05 3.9116e-05 3.49583e-05 3.04016e-05 2.53002e-05 1.95436e-05 1.33547e-05 8.36426e-06 1.09748e-05 2.04368e-05 3.29111e-05 4.77217e-05 6.48289e-05 8.44764e-05 0.000106772 0.000131998 0.000160324 0.000191962 0.000227185 0.000266288 0.000309517 0.000357048 0.000409196 0.000466212 0.000528538 0.000596271 0.000669881 0.000749675 0.000835832 0.000928901 0.00102922 0.00113729 0.00125323 0.00137797 0.00151173 0.00165513 0.00180877 0.00197338 0.00214963 0.00233838 0.00254061 0.00275722 0.00298952 0.00323879 0.00350656 0.00379459 0.00410497 0.00443995 0.00480248 0.00519571 0.00562358 0.00609066 0.00660274 0.00716647 0.00779016 0.00848438 0.00926189 0.0101398 0.0111365 0.0122835 0.0136128 0.0151783 0.0170416 0.0193045 0.0220972 0.0256423 0.0302593 0.0364905 0.0453014 0.0584715 0.0798453 0.11859 0.201256 0.420836 0.911215 0.692639 0.21777 0.0754993 0.0300562 0.0119594 7.64495 
0.00123022 0.00233357 0.00312265 0.00357457 0.00379033 0.00382919 0.0034176 3.14159 0.00323815 0.00357006 0.00348023 0.0033473 0.00320139 0.0030498 0.0028976 0.0027455 0.00259695 0.00245169 0.00231013 0.00217358 0.0020412 0.00191367 0.00179136 0.00167349 0.00156069 0.00145244 0.00134918 0.00125045 0.00115627 0.00106656 0.000981202 0.000900093 0.00082315 0.000750262 0.000681328 0.000616257 0.000554931 0.00049727 0.000443162 0.000392516 0.000345238 0.000301221 0.000260386 0.000222619 0.000187839 0.000155938 0.00012683 0.00010041 7.6583e-05 5.52504e-05 3.63086e-05 1.96591e-05 5.19576e-06 -7.18483e-06 -1.75932e-05 -2.61324e-05 -3.29225e-05 -3.80736e-05 -4.17007e-05 -4.39287e-05 -4.48872e-05 -4.46735e-05 -4.34576e-05 -4.13422e-05 -3.84685e-05 -3.49822e-05 -3.10315e-05 -2.675e-05 -2.22938e-05 -1.78213e-05 -1.34865e-05 -9.44873e-06 -5.88033e-06 -2.9426e-06 -7.94005e-07 4.32205e-07 8.51496e-07 1.83448e-06 4.66263e-06 9.37024e-06 1.60784e-05 2.49548e-05 3.62387e-05 5.01103e-05 6.68226e-05 8.65759e-05 0.00010959 0.000136119 0.00016644 0.000200802 0.000239411 0.000282561 0.000330512 0.000383658 0.000442155 0.000506431 0.000576798 0.000653477 0.000736974 0.000827644 0.000925972 0.00103213 0.00114701 0.00127086 0.00140432 0.00154799 0.00170263 0.00186895 0.00204783 0.00224029 0.00244731 0.00267022 0.00291043 0.00316956 0.00344951 0.00375252 0.00408109 0.00443841 0.004828 0.00525425 0.00572233 0.00623878 0.00681128 0.00744949 0.00816579 0.00897545 0.00989903 0.0109598 0.0121961 0.0136502 0.015391 0.0175038 0.0201273 0.0234526 0.0278085 0.0337059 0.04206 0.0546277 0.0750402 0.112196 0.191749 0.403883 0.893182 0.713675 0.233071 0.0842328 0.0358924 0.0162857 0.00705293 7.11533 
0.000842085 0.00163591 0.00223069 0.00259311 0.0027882 0.00286965 0.00285415 0.0025226 3.14159 0.00234652 0.00258044 0.00250879 0.00240497 0.00229049 0.00217256 0.0020529 0.00193469 0.00181805 0.00170359 0.00159247 0.00148423 0.00137951 0.00127869 0.0011813 0.00108786 0.00099808 0.000912304 0.00083025 0.000751982 0.000677458 0.000606623 0.000539422 0.00047581 0.000415719 0.000359086 0.000305848 0.000255931 0.000209272 0.000165794 0.000125428 8.81013e-05 5.37362e-05 2.22617e-05 -6.40247e-06 -3.23347e-05 -5.56126e-05 -7.63206e-05 -9.45389e-05 -0.000110353 -0.000123851 -0.000135117 -0.000144249 -0.000151325 -0.000156464 -0.000159766 -0.000161276 -0.000161167 -0.000159512 -0.000156415 -0.000152008 -0.000146426 -0.000139697 -0.000132073 -0.000123587 -0.000114388 -0.000104627 -9.44577e-05 -8.39837e-05 -7.33676e-05 -6.27746e-05 -5.23491e-05 -4.22434e-05 -3.26631e-05 -2.37815e-05 -1.57928e-05 -9.09319e-06 -4.68326e-06 -4.89544e-06 -6.94462e-06 -7.94079e-06 -7.1749e-06 -4.32558e-06 8.44245e-07 8.56941e-06 1.90812e-05 3.26053e-05 4.93675e-05 6.96118e-05 9.3601e-05 0.000121591 0.000153809 0.00019054 0.000232048 0.000278701 0.000330699 0.000388442 0.000452255 0.00052239 0.000599329 0.000683446 0.000775225 0.0008749 0.000983304 0.00110076 0.00122791 0.00136541 0.00151402 0.00167452 0.00184784 0.00203505 0.00223723 0.0024558 0.0026923 0.00294849 0.00322647 0.00352871 0.00385802 0.00421795 0.00461252 0.00504673 0.00552656 0.0060596 0.00665491 0.00732405 0.00808191 0.00894724 0.00994551 0.0111069 0.0124799 0.0141218 0.016125 0.0186108 0.0217787 0.0259226 0.0315604 0.0395667 0.051625 0.0713028 0.107107 0.183862 0.388742 0.875162 0.733086 0.247044 0.0916726 0.0407361 0.0197966 0.00977846 0.00448839 6.64457 
0.000598247 0.00118371 0.00163758 0.0019258 0.00209072 0.00217164 0.00219085 0.00214815 0.00188429 3.14159 0.00171686 0.00188081 0.0018178 0.00173061 0.00163655 0.00153938 0.00144228 0.00134569 0.00125035 0.00115729 0.0010663 0.000977996 0.000892709 0.000810193 0.000730881 0.00065463 0.000581708 0.000511964 0.000445469 0.000382219 0.000322194 0.00026537 0.000211726 0.000161226 0.000113829 6.94941e-05 2.81735e-05 -1.01827e-05 -4.5626e-05 -7.8211e-05 -0.000107997 -0.000135039 -0.000159404 -0.000181148 -0.000200348 -0.000217058 -0.000231363 -0.000243326 -0.000253024 -0.00026054 -0.000265941 -0.000269328 -0.000270754 -0.000270355 -0.00026822 -0.000264351 -0.000258961 -0.000252098 -0.000243854 -0.000234368 -0.000223782 -0.000212066 -0.000199541 -0.000186183 -0.000172148 -0.000157592 -0.000142673 -0.000127471 -0.000112156 -9.68975e-05 -8.18326e-05 -6.71091e-05 -5.2958e-05 -3.95622e-05 -2.71432e-05 -1.62963e-05 -8.8654e-06 -9.97652e-06 -1.57005e-05 -2.09873e-05 -2.46827e-05 -2.63484e-05 -2.5748e-05 -2.26042e-05 -1.67007e-05 -7.79174e-06 4.35493e-06 1.99766e-05 3.93286e-05 6.26727e-05 9.02561e-05 0.000122358 0.00015925 0.000201283 0.000248694 0.000301868 0.000361142 0.000426799 0.000499311 0.000579072 0.000666575 0.000762107 0.00086648 0.000980074 0.00110357 0.00123764 0.00138313 0.00154085 0.00171182 0.00189719 0.00209815 0.00231627 0.00255322 0.00281099 0.00309191 0.00339877 0.00373478 0.00410398 0.00451102 0.00496174 0.00546317 0.00602433 0.00665617 0.00737276 0.00819252 0.00913906 0.0102448 0.0115498 0.0131178 0.0150286 0.017411 0.0204452 0.0244327 0.02985 0.0375731 0.0492247 0.0682424 0.102934 0.177116 0.374832 0.856316 0.751769 0.2603 0.0983392 0.0448857 0.0227664 0.0120492 0.00630877 0.00301927 6.2203 
