3.14159 0.0970612 0.0855166 0.0688976 0.0567245 0.0475466 0.0403805 0.0346243 0.0298942 0.0259387 0.0225814 0.0196998 0.0172005 0.0150154 0.0130892 0.0113784 0.0098467 0.00846273 0.00719895 0.00603084 0.00493531 0.00389028 0.00287534 0.00187243 0.000880496 0.000426758 0.00142515 0.00261829 0.00393246 0.00538601 0.00700532 0.00882118 0.0108682 0.0131867 0.0158262 0.0188473 0.0223284 0.0263773 0.0311421 0.0368412 0.0438035 0.0525583 0.0639982 0.0797599 0.103193 0.142273 0.221721 0.469084 2.15736 11.017 
0.0184778 3.14159 0.0185331 0.0184254 0.0158973 0.0135372 0.01147 0.00968273 0.00814266 0.0068182 0.00568106 0.00470831 0.00387981 0.00317901 0.00259084 0.00210194 0.00169979 0.00137234 0.00110773 0.000894105 0.000719255 0.000570501 0.000434731 0.000298521 0.000150799 7.95734e-05 0.000291658 0.000590107 0.000975777 0.00146708 0.00208497 0.00285272 0.00379629 0.00494565 0.00633737 0.00801713 0.0100455 0.0125079 0.0155278 0.019297 0.0241252 0.0305519 0.0395887 0.0533599 0.0771166 0.127642 0.293943 1.73779 0.763516 8.29072 
0.0065763 0.00767647 3.14159 0.00618575 0.00616326 0.00518844 0.00421344 0.00332041 0.00252781 0.0018387 0.00125041 0.000758355 0.000356838 3.98177e-05 -0.000199147 -0.000366793 -0.000470253 -0.000517119 -0.000515544 -0.000474384 -0.000403231 -0.000312503 -0.000213584 -0.000118875 -4.2322e-05 -1.2086e-05 -6.70896e-06 5.81247e-05 0.000203548 0.00044877 0.000814408 0.00132326 0.0020012 0.00287873 0.00399386 0.00539594 0.00715301 0.00936483 0.0121843 0.0158626 0.0208375 0.0279442 0.0389571 0.0583149 0.100407 0.241605 1.54842 0.961039 0.0636103 6.66138 
0.002785 0.00376573 0.0034385 3.14159 0.00201729 0.00182623 0.00125126 0.000689499 0.000182671 -0.000256651 -0.000624192 -0.000919348 -0.0011434 -0.00129905 -0.00138985 -0.00142024 -0.00139546 -0.00132149 -0.00120511 -0.00105409 -0.000877084 -0.000683702 -0.00048477 -0.000292444 -0.000122074 -4.96293e-05 -0.000127739 -0.000155184 -0.0001018 5.29242e-05 0.00033083 0.000756492 0.00135863 0.0021723 0.00324284 0.00463192 0.00642864 0.00877041 0.0118811 0.0161544 0.0223413 0.0320503 0.0493216 0.0872619 0.214716 1.40137 1.10425 0.0903345 0.0166185 5.48721 
0.00131167 0.00179274 0.00169201 0.00131463 3.14159 7.15177e-05 -0.000227108 -0.000631662 -0.00100258 -0.00132051 -0.00157858 -0.00177448 -0.00190789 -0.00198031 -0.00199414 -0.0019529 -0.00186104 -0.00172387 -0.00154761 -0.00133961 -0.00110816 -0.00086262 -0.000613697 -0.00037363 -0.00015866 -6.64538e-05 -0.000180444 -0.000244814 -0.000224387 -9.67544e-05 0.000162362 0.000581109 0.00119365 0.00204353 0.00318976 0.00471676 0.00675335 0.00951003 0.0133548 0.0189924 0.0279296 0.0439547 0.079295 0.196888 1.26219 1.23231 0.111976 0.0250191 0.00645289 4.55807 
0.000630412 0.000802 0.000636147 0.000325197 5.16032e-05 3.14159 -0.00100471 -0.00135907 -0.00165937 -0.00191096 -0.00210767 -0.00224697 -0.0023281 -0.00235211 -0.00232097 -0.00223784 -0.00210682 -0.00193296 -0.00172229 -0.00148202 -0.00122037 -0.000946726 -0.000671932 -0.000408511 -0.000173399 -7.2674e-05 -0.000197727 -0.000269352 -0.000249065 -0.000111728 0.000170805 0.000632455 0.00131627 0.00227989 0.00360557 0.00541781 0.00791841 0.0114606 0.0167173 0.0251271 0.0402882 0.0737178 0.183183 1.12507 1.35199 0.133273 0.0320109 0.0101043 0.00298471 3.78033 
0.000276015 0.000260399 3.53134e-05 -0.000284329 -0.000620418 -0.000779509 3.14159 -0.00165134 -0.00202708 -0.00224716 -0.00240792 -0.00251242 -0.00256075 -0.00255414 -0.00249447 -0.00238482 -0.00222922 -0.00203264 -0.0018011 -0.00154185 -0.00126325 -0.000974876 -0.00068789 -0.000415284 -0.00017465 -7.22208e-05 -0.000192219 -0.000250928 -0.000207165 -3.18474e-05 0.000309053 0.000858458 0.00167361 0.00283538 0.00446589 0.00676187 0.0100653 0.0150273 0.0230313 0.0375213 0.0693812 0.171615 0.993168 1.45993 0.1567 0.0387118 0.0132806 0.0048075 0.00148479 3.10372 
7.61109e-05 -5.50314e-05 -0.000322079 -0.000650294 -0.000990974 -0.0012985 -0.00135447 3.14159 -0.00204479 -0.00241822 -0.0025681 -0.00265198 -0.00267889 -0.0026517 -0.00257273 -0.00244521 -0.00227327 -0.00206195 -0.0018174 -0.00154706 -0.00125951 -0.000964705 -0.000674308 -0.000401973 -0.00016602 -6.674e-05 -0.000168993 -0.000197893 -0.000109439 0.000131253 0.000567167 0.00125534 0.00227606 0.00374952 0.00586896 0.00896841 0.0136797 0.0213416 0.0352564 0.0657245 0.161292 0.870929 1.55101 0.183898 0.0457635 0.0163796 0.00646881 0.00244708 0.000734407 2.49785 
-4.29763e-05 -0.000246514 -0.000541076 -0.000874381 -0.00121198 -0.00152774 -0.00178772 -0.00175471 3.14159 -0.0022656 -0.00261889 -0.00270402 -0.0027189 -0.00267779 -0.00258519 -0.00244499 -0.00226163 -0.00204039 -0.00178767 -0.00151118 -0.00121992 -0.000924352 -0.00063684 -0.000371951 -0.000148908 -5.67939e-05 -0.000129437 -0.00011165 4.42542e-05 0.000381866 0.000958059 0.00185258 0.00318437 0.00514324 0.00805658 0.0125401 0.0198892 0.0332759 0.0624387 0.151771 0.761703 1.62086 0.216289 0.0535803 0.0196562 0.00814947 0.00337286 0.0012391 0.000321053 1.94272 
-0.000116229 -0.000365005 -0.000676113 -0.00101066 -0.00134244 -0.0016525 -0.00192403 -0.00212875 -0.00202009 3.14159 -0.00235424 -0.00267354 -0.00269705 -0.00264902 -0.00254703 -0.00239752 -0.0022058 -0.00197762 -0.00171977 -0.0014404 -0.00114906 -0.000856915 -0.000577289 -0.000325985 -0.00012343 -4.22862e-05 -7.25662e-05 1.12175e-05 0.000262309 0.000737715 0.00151649 0.00271623 0.00452388 0.00725973 0.0115244 0.0185727 0.0314471 0.0593491 0.142807 0.666747 1.66704 0.255158 0.0624866 0.0232847 0.00997851 0.00436138 0.00176348 0.000562377 7.82283e-05 1.4241 
