1.00003 0.000156167
0.999986 -0.000193562
0.999986 -0.000193562
0.999284 -0.000516387
0.997929 -0.000813536
0.995926 -0.00108636
0.993278 -0.00133632
0.98999 -0.00156496
0.986067 -0.00177393
0.981515 -0.00196494
0.97634 -0.00213977
0.97055 -0.00230022
0.964154 -0.00244818
0.95716 -0.00258551
0.949577 -0.00271411
0.941416 -0.00283587
0.932688 -0.00295267
0.923403 -0.00306636
0.913575 -0.00317876
0.903215 -0.00329162
0.892336 -0.00340666
0.880954 -0.0035255
0.869081 -0.0036497
0.856733 -0.00378071
0.843926 -0.00391988
0.830675 -0.00406847
0.816998 -0.00422759
0.80291 -0.00439824
0.78843 -0.00458128
0.773575 -0.00477743
0.758364 -0.00498728
0.742816 -0.00521123
0.72695 -0.00544956
0.710785 -0.00570238
0.694342 -0.00596962
0.67764 -0.00625107
0.660702 -0.00654635
0.643547 -0.0068549
0.626198 -0.00717601
0.608675 -0.00750881
0.591001 -0.00785226
0.573197 -0.00820516
0.555287 -0.00856618
0.537293 -0.00893382
0.519237 -0.00930644
0.501143 -0.00968229
0.483034 -0.0100595
0.464932 -0.0104359
0.446862 -0.0108096
0.428846 -0.0111783
0.410908 -0.0115396
0.393072 -0.0118912
0.37536 -0.0122307
0.357796 -0.0125554
0.340405 -0.012863
0.323208 -0.0131508
0.306229 -0.0134163
0.289491 -0.0136568
0.273017 -0.0138699
0.256829 -0.014053
0.24095 -0.0142037
0.225403 -0.0143194
0.210208 -0.014398
0.195388 -0.0144371
0.180964 -0.0144347
0.166956 -0.0143887
0.153385 -0.0142972
0.14027 -0.0141586
0.127632 -0.0139713
0.11549 -0.013734
0.10386 -0.0134453
0.0927625 -0.0131044
0.0822132 -0.0127105
0.0722289 -0.0122631
0.0628255 -0.0117617
0.054018 -0.0112064
0.0458209 -0.0105973
0.0382478 -0.00993483
0.0313113 -0.00921961
0.0250234 -0.00845256
0.0193951 -0.00763488
0.0144365 -0.00676798
0.0101568 -0.00585354
0.00656424 -0.0048935
0.00366605 -0.00389003
0.00146844 -0.00284554
-2.34007e-05 -0.00176267
-0.000805354 -0.000644286
-0.000874365 0.000506538
-0.000228474 0.00168653
0.00113317 0.00289224
0.00321029 0.00412004
0.0060015 0.00536615
0.00950426 0.00662666
0.0137149 0.00789754
0.0186285 0.00917466
0.0242392 0.0104538
0.0305399 0.0117307
0.0375222 0.0130011
0.0451768 0.0142606
0.0534932 0.015505
0.0624597 0.0167299
0.0720636 0.0179311
0.0822912 0.0191045
0.0931277 0.020246
0.104557 0.0213517
0.116563 0.0224177
0.129127 0.0234404
0.14223 0.0244163
0.155854 0.0253421
0.169977 0.0262148
0.184578 0.0270315
0.199635 0.0277896
0.215126 0.0284868
0.231026 0.0291209
0.247312 0.0296901
0.263959 0.0301929
0.280941 0.0306281
0.298234 0.0309947
0.315809 0.031292
0.333642 0.0315196
0.351706 0.0316776
0.369971 0.0317661
0.388413 0.0317857
0.407002 0.0317371
0.425712 0.0316215
0.444513 0.0314401
0.463379 0.0311946
0.482282 0.0308869
0.501194 0.030519
0.520087 0.0300932
0.538934 0.029612
0.557707 0.0290782
0.57638 0.0284945
0.594926 0.0278641
0.61332 0.02719
0.631533 0.0264756
0.649543 0.0257242
0.667323 0.0249392
0.684849 0.0241242
0.702096 0.0232828
0.719043 0.0224184
0.735665 0.0215347
0.75194 0.0206352
0.767848 0.0197235
0.783367 0.018803
0.798476 0.0178772
0.813157 0.0169493
0.827391 0.0160226
0.84116 0.0151002
0.854446 0.0141851
0.867233 0.0132802
0.879505 0.0123882
0.891248 0.0115115
0.902447 0.0106526
0.91309 0.00981374
0.923163 0.00899683
0.932655 0.00820375
0.941556 0.00743612
0.949855 0.00669538
0.957543 0.00598277
0.964612 0.00529932
0.971055 0.00464587
0.976865 0.00402306
0.982036 0.00343131
0.986563 0.00287088
0.990443 0.00234182
0.993671 0.00184399
0.996246 0.00137708
0.998165 0.000940603
0.999428 0.000533902
