2.00035 0.000274169
1.99914 -0.00127876
1.9945 -0.00259012
1.98645 -0.00366386
1.97501 -0.00450544
1.96023 -0.00512179
1.94214 -0.00552122
1.92077 -0.0057133
1.89619 -0.00570881
1.86844 -0.00551962
1.83757 -0.00515855
1.80366 -0.00463934
1.76677 -0.00397644
1.72696 -0.00318499
1.68431 -0.00228062
1.63889 -0.00127937
1.5908 -0.000197579
1.54011 0.000948252
1.48691 0.00214157
1.4313 0.00336591
1.37336 0.00460495
1.3132 0.00584271
1.25092 0.00706356
1.18661 0.00825243
1.12039 0.00939483
1.05236 0.010477
0.982641 0.0114859
0.911333 0.0124094
0.838556 0.0132364
0.764426 0.0139568
0.689061 0.0145616
0.612581 0.0150428
0.535108 0.0153938
0.456764 0.0156092
0.377673 0.0156849
0.29796 0.015618
0.21775 0.0154072
0.137171 0.0150522
0.0563488 0.0145543
-0.0245879 0.0139161
-0.105511 0.0131415
-0.186293 0.0122357
-0.266804 0.0112053
-0.346918 0.0100582
-0.426504 0.00880318
-0.505437 0.00745054
-0.583587 0.00601151
-0.66083 0.00449839
-0.737039 0.00292444
-0.812089 0.0013038
-0.885858 -0.000348619
-0.958221 -0.00201718
-1.02906 -0.00368567
-1.09825 -0.00533738
-1.16568 -0.00695519
-1.23124 -0.00852176
-1.2948 -0.0100196
-1.35626 -0.0114311
-1.41551 -0.0127388
-1.47244 -0.0139255
-1.52695 -0.0149743
-1.57895 -0.0158689
-1.62832 -0.0165933
-1.67499 -0.0171325
-1.71886 -0.0174723
-1.75984 -0.0175993
-1.79785 -0.0175015
-1.83282 -0.0171678
-1.86467 -0.0165885
-1.89333 -0.0157554
-1.91874 -0.0146617
-1.94084 -0.0133023
-1.95957 -0.0116735
-1.97489 -0.00977371
-1.98676 -0.00760278
-1.99513 -0.00516256
-1.99998 -0.00245672
-2.00127 0.000509196
-1.999 0.00372775
-1.99315 0.00718964
-1.98371 0.0108837
-1.97068 0.014797
-1.95408 0.0189148
-1.93391 0.0232206
-1.9102 0.0276964
-1.88297 0.0323227
-1.85226 0.0370784
-1.81812 0.0419413
-1.7806 0.0468879
-1.73975 0.0518939
-1.69563 0.0569338
-1.64832 0.0619818
-1.5979 0.0670114
-1.54446 0.0719957
-1.48808 0.0769077
-1.42887 0.0817207
-1.36693 0.0864079
-1.30237 0.0909431
-1.23532 0.0953008
-1.1659 0.0994563
-1.09424 0.103386
-1.02047 0.107067
-0.944746 0.110478
-0.867199 0.113601
-0.787984 0.116416
-0.707255 0.118908
-0.625171 0.121063
-0.541891 0.122869
-0.45758 0.124316
-0.372404 0.125396
-0.286529 0.126104
-0.200127 0.126437
-0.113367 0.126394
-0.02642 0.125977
0.060543 0.12519
0.147351 0.124039
0.233835 0.122533
0.319825 0.120682
0.405156 0.118499
0.489662 0.116
0.573181 0.113199
0.655553 0.110116
0.736623 0.106771
0.816238 0.103183
0.894249 0.0993765
0.970513 0.095374
1.04489 0.0911998
1.11725 0.0868788
1.18745 0.0824364
1.25538 0.0778983
1.32091 0.0732902
1.38394 0.068638
1.44435 0.063967
1.50205 0.0593023
1.55693 0.0546683
1.60892 0.0500887
1.65793 0.0455863
1.70388 0.0411828
1.74671 0.0368987
1.78634 0.0327533
1.82273 0.0287645
1.85583 0.0249487
1.88559 0.0213206
1.91197 0.0178934
1.93495 0.0146786
1.9545 0.011686
1.9706 0.00892358
1.98323 0.00639759
1.9924 0.00411249
1.99811 0.00207102
