1.00022 0.000167649
1.00005 -0.000375752
0.999232 -0.000836156
0.999232 -0.000836156
0.997769 -0.0012154
0.995669 -0.0015157
0.992937 -0.0017396
0.989581 -0.00189001
0.98561 -0.00197012
0.98103 -0.00198341
0.975852 -0.0019336
0.970085 -0.00182467
0.963738 -0.00166078
0.956823 -0.00144628
0.949349 -0.00118567
0.94133 -0.000883566
0.932775 -0.000544702
0.923699 -0.000173877
0.914113 0.000224059
0.904031 0.00064423
0.893466 0.00108176
0.882432 0.00153181
0.870944 0.00198957
0.859015 0.0024503
0.846662 0.00290938
0.833899 0.00336227
0.820742 0.0038046
0.807207 0.00423212
0.793309 0.00464078
0.779067 0.00502671
0.764495 0.00538625
0.749612 0.00571597
0.734434 0.00601268
0.71898 0.00627344
0.703266 0.00649558
0.687311 0.0066767
0.671133 0.00681471
0.65475 0.0069078
0.638181 0.00695449
0.621444 0.00695359
0.604558 0.00690424
0.587543 0.00680592
0.570417 0.00665842
0.5532 0.00646187
0.535911 0.00621675
0.51857 0.00592384
0.501196 0.00558428
0.483809 0.00519953
0.466429 0.00477136
0.449076 0.00430189
0.431769 0.00379352
0.414529 0.00324897
0.397376 0.00267127
0.380329 0.0020637
0.363408 0.00142984
0.346634 0.000773525
0.330027 9.88203e-05
0.313607 -0.000589967
0.297393 -0.00128832
0.281406 -0.00199155
0.265666 -0.00269475
0.250191 -0.00339292
0.235002 -0.00408087
0.220119 -0.00475336
0.20556 -0.00540503
0.191346 -0.00603048
0.177495 -0.00662428
0.164026 -0.00718098
0.150958 -0.00769519
0.138309 -0.00816153
0.126098 -0.00857476
0.114343 -0.00892969
0.103061 -0.00922133
0.0922705 -0.00944483
0.0819876 -0.00959557
0.0722292 -0.00966915
0.0630118 -0.00966144
0.0543512 -0.00956862
0.0462628 -0.00938719
0.0387616 -0.00911401
0.031862 -0.00874632
0.0255777 -0.00828179
0.019922 -0.00771851
0.0149076 -0.00705504
0.0105464 -0.00629044
0.00684955 -0.00542427
0.00382753 -0.0044566
0.00149001 -0.00338806
-0.000154205 -0.00221984
-0.00109719 -0.000953672
-0.00133196 0.000408118
-0.000852477 0.00186263
0.000346245 0.00340641
0.00226815 0.00503539
0.00491606 0.00674496
0.00829168 0.00852996
0.0123955 0.0103847
0.0172268 0.0123029
0.0227835 0.0142779
0.0290625 0.0163024
0.036059 0.0183689
0.0437672 0.0204692
0.0521796 0.0225951
0.0612875 0.0247378
0.0710808 0.0268882
0.0815478 0.0290373
0.0926756 0.0311756
0.10445 0.0332937
0.116854 0.035382
0.129872 0.037431
0.143484 0.0394313
0.157671 0.0413735
0.172411 0.0432485
0.187681 0.0450474
0.203457 0.0467616
0.219715 0.048383
0.236428 0.0499038
0.253569 0.0513167
0.271109 0.052615
0.289019 0.0537925
0.307268 0.0548438
0.325827 0.0557638
0.344662 0.0565485
0.363742 0.0571945
0.383035 0.057699
0.402506 0.0580602
0.422123 0.0582768
0.441851 0.0583486
0.461657 0.0582759
0.481506 0.05806
0.501366 0.0577027
0.521203 0.0572069
0.540982 0.0565759
0.560671 0.0558138
0.580238 0.0549255
0.59965 0.0539162
0.618876 0.0527919
0.637886 0.0515591
0.656648 0.0502247
0.675134 0.0487961
0.693315 0.0472811
0.711165 0.0456877
0.728656 0.0440242
0.745763 0.0422992
0.762462 0.0405213
0.778728 0.0386992
0.794541 0.0368419
0.809879 0.034958
0.824721 0.0330563
0.839049 0.0311454
0.852846 0.0292336
0.866094 0.0273291
0.878778 0.02544
0.890885 0.0235738
0.9024 0.0217379
0.913312 0.0199392
0.923611 0.0181843
0.933286 0.0164794
0.942328 0.01483
0.950731 0.0132416
0.958487 0.0117188
0.965591 0.0102659
0.972039 0.00888672
0.977826 0.00758453
0.982951 0.00636212
0.98741 0.00522174
0.991205 0.00416519
0.994334 0.00319373
0.996798 0.00230816
0.998599 0.00150879
0.999739 0.000795488
