0.999785 -0.000318966
0.993774 -0.00112326
0.980263 -0.00143118
0.959539 -0.00131143
0.931981 -0.000853432
0.898054 -0.000160597
0.858298 0.000656894
0.813323 0.00148926
0.763799 0.002234
0.71045 0.00280203
0.654041 0.00312308
0.595377 0.00314977
0.535287 0.00286056
0.474625 0.00226122
0.414252 0.00138479
0.355035 0.000290113
0.297834 -0.000941145
0.243493 -0.00220888
0.192832 -0.00340012
0.146637 -0.00439567
0.105646 -0.00507748
0.0705399 -0.00533638
0.0419325 -0.0050799
0.0203548 -0.00423952
0.00624435 -0.00277702
-6.73043e-05 -0.000689334
0.00163352 0.00198852
0.0114319 0.00518283
0.0292751 0.00878322
0.054966 0.0126473
0.0881597 0.0166082
0.128363 0.0204836
0.174941 0.0240874
0.227124 0.0272415
0.284021 0.0297876
0.344643 0.0315983
0.40792 0.0325856
0.472727 0.032707
0.537916 0.031968
0.602337 0.0304215
0.66487 0.0281631
0.724446 0.025324
0.780074 0.0220616
0.830855 0.018548
0.875998 0.0149592
0.914834 0.0114636
0.946815 0.00821236
0.971527 0.00533135
0.988679 0.00291516
0.998112 0.00102368
