2.00035 0.497408
1.99914 -0.161295
1.9945 -0.167149
1.98645 -0.133488
1.97501 -0.104921
1.96023 -0.082946
1.94214 -0.0656167
1.92077 -0.0515247
1.89619 -0.0397094
1.86844 -0.029563
1.83757 -0.0206904
1.80366 -0.0128179
1.76677 -0.00575608
1.72696 0.00064677
1.68431 0.00647166
1.63889 0.0118192
1.5908 0.0167298
1.54011 0.0212469
1.48691 0.0254194
1.4313 0.0292536
1.37336 0.032783
1.3132 0.0360195
1.25092 0.0389683
1.18661 0.0416497
1.12039 0.0440663
1.05236 0.0462312
0.982641 0.048141
0.911333 0.049807
0.838556 0.0512323
0.764426 0.0524208
0.689061 0.0533756
0.612581 0.0540937
0.535108 0.0545773
0.456764 0.0548295
0.377673 0.0548442
0.29796 0.0546237
0.21775 0.0541681
0.137171 0.0534744
0.0563488 0.0525441
-0.0245879 0.0513769
-0.105511 0.0499716
-0.186293 0.0483287
-0.266804 0.0464498
-0.346918 0.0443337
-0.426504 0.0419772
-0.505437 0.0393828
-0.583587 0.0365467
-0.66083 0.0334686
-0.737039 0.0301456
-0.812089 0.0265759
-0.885858 0.0227584
-0.958221 0.0186877
-1.02906 0.0143602
-1.09825 0.00976959
-1.16568 0.00491491
-1.23124 -0.000212058
-1.2948 -0.00562922
-1.35626 -0.0113391
-1.41551 -0.0173584
-1.47244 -0.0237088
-1.52695 -0.0304119
-1.57895 -0.0374973
-1.62832 -0.0450096
-1.67499 -0.0529957
-1.71886 -0.0615281
-1.75984 -0.070691
-1.79785 -0.0806107
-1.83282 -0.0914537
-1.86467 -0.103448
-1.89333 -0.116911
-1.91874 -0.1323
-1.94084 -0.150183
-1.95957 -0.171122
-1.97489 -0.19498
-1.98676 -0.21366
-1.99513 -0.153075
-1.99998 0.536262
-2.00127 0.875192
-1.999 0.409962
-1.99315 0.205176
-1.98371 0.106617
-1.97068 0.0491611
-1.95408 0.0108582
-1.93391 -0.0168572
-1.9102 -0.0383374
-1.88297 -0.0556978
-1.85226 -0.0702713
-1.81812 -0.0828601
-1.7806 -0.0939229
-1.73975 -0.103749
-1.69563 -0.112566
-1.64832 -0.120572
-1.5979 -0.127876
-1.54446 -0.134549
-1.48808 -0.140632
-1.42887 -0.1462
-1.36693 -0.151259
-1.30237 -0.155845
-1.23532 -0.159991
-1.1659 -0.163702
-1.09424 -0.166983
-1.02047 -0.169837
-0.944746 -0.172291
-0.867199 -0.174348
-0.787984 -0.175985
-0.707255 -0.177234
-0.625171 -0.178095
-0.541891 -0.178574
-0.45758 -0.178667
-0.372404 -0.178378
-0.286529 -0.177721
-0.200127 -0.176695
-0.113367 -0.175306
-0.02642 -0.173566
0.060543 -0.171476
0.147351 -0.169049
0.233835 -0.166288
0.319825 -0.163193
0.405156 -0.159804
0.489662 -0.156099
0.573181 -0.152086
0.655553 -0.147809
0.736623 -0.143232
0.816238 -0.138383
0.894249 -0.133277
0.970513 -0.127909
1.04489 -0.122294
1.11725 -0.116422
1.18745 -0.110303
1.25538 -0.103925
1.32091 -0.0973006
1.38394 -0.0904001
1.44435 -0.0832237
1.50205 -0.0757133
1.55693 -0.0678645
1.60892 -0.0596267
1.65793 -0.0508996
1.70388 -0.0416247
1.74671 -0.0315895
1.78634 -0.020641
1.82273 -0.00850586
1.85583 0.00530152
1.88559 0.0215316
1.91197 0.0412667
1.93495 0.0666016
1.9545 0.101576
1.9706 0.155423
1.98323 0.252884
1.9924 0.497408
