1.00022 0.796645
1.00005 -0.383317
0.999232 -0.452712
0.997769 -0.352938
0.995669 -0.258712
0.992937 -0.191661
0.989581 -0.135604
0.98561 -0.089182
0.98103 -0.0506199
0.975852 -0.018149
0.970085 0.0097342
0.963738 0.0340948
0.956823 0.0557012
0.949349 0.075099
0.94133 0.0927325
0.932775 0.108869
0.923699 0.123792
0.914113 0.137654
0.904031 0.15062
0.893466 0.162798
0.882432 0.174292
0.870944 0.185184
0.859015 0.195518
0.846662 0.205384
0.833899 0.214799
0.820742 0.223821
0.807207 0.232478
0.793309 0.240796
0.779067 0.248822
0.764495 0.256553
0.749612 0.264036
0.734434 0.271276
0.71898 0.278301
0.703266 0.285122
0.687311 0.29176
0.671133 0.298232
0.65475 0.304552
0.638181 0.310739
0.621444 0.316806
0.604558 0.32277
0.587543 0.328649
0.570417 0.334458
0.5532 0.340214
0.535911 0.34594
0.51857 0.351648
0.501196 0.357365
0.483809 0.363109
0.466429 0.368902
0.449076 0.374771
0.431769 0.380742
0.414529 0.386839
0.397376 0.393097
0.380329 0.399548
0.363408 0.40623
0.346634 0.413177
0.330027 0.420433
0.313607 0.428044
0.297393 0.43607
0.281406 0.444551
0.265666 0.453557
0.250191 0.463162
0.235002 0.473434
0.220119 0.484449
0.20556 0.496319
0.191346 0.509123
0.177495 0.522989
0.164026 0.538041
0.150958 0.554412
0.138309 0.572266
0.126098 0.591759
0.114343 0.613086
0.103061 0.636443
0.0922705 0.662037
0.0819876 0.690083
0.0722292 0.720781
0.0630118 0.754285
0.0543512 0.790653
0.0462629 0.829741
0.0387616 0.871016
0.031862 0.91319
0.0255777 0.953504
0.019922 0.986296
0.0149076 0.999925
0.0105464 0.969907
0.00684955 0.842571
0.00382753 0.49347
0.00149001 -0.382777
-0.000154205 -2.54007
-0.000154205 -7.362
-0.00109719 -13.901
-0.00133196 -15.1861
-0.000852477 -11.8674
0.000346245 -8.71103
0.00226815 -6.59811
0.00491606 -5.22206
0.00829168 -4.29379
0.0123955 -3.63972
0.0172268 -3.16053
0.0227835 -2.79725
0.0290625 -2.51425
0.036059 -2.28822
0.0437672 -2.10428
0.0521796 -1.95186
0.0612875 -1.82353
0.0710808 -1.7142
0.0815478 -1.6198
0.0926756 -1.53741
0.10445 -1.46486
0.116854 -1.40022
0.129872 -1.34227
0.143484 -1.28976
0.157671 -1.24186
0.172411 -1.19784
0.187681 -1.15708
0.203457 -1.11906
0.219715 -1.08339
0.236428 -1.04968
0.253569 -1.01767
0.271109 -0.987076
0.289019 -0.957754
0.307268 -0.929384
0.325827 -0.90193
0.344662 -0.875224
0.363742 -0.849111
0.383035 -0.823563
0.402506 -0.798417
0.422123 -0.773675
0.441851 -0.74922
0.461657 -0.725048
0.481506 -0.701058
0.501366 -0.67729
0.521203 -0.653654
0.540982 -0.63014
0.560671 -0.606777
0.580238 -0.583479
0.59965 -0.560272
0.618876 -0.537167
0.637886 -0.514102
0.656648 -0.491118
0.675134 -0.468194
0.693315 -0.445352
0.711165 -0.422537
0.728656 -0.399796
0.745763 -0.377112
0.762462 -0.354394
0.778728 -0.331798
0.794541 -0.309174
0.809879 -0.286531
0.824721 -0.26388
0.839049 -0.241177
0.852846 -0.218309
0.866094 -0.195312
0.878778 -0.172109
0.890885 -0.148532
0.9024 -0.124522
0.913312 -0.0999886
0.923611 -0.074678
0.933286 -0.0482384
0.942328 -0.0206256
0.950731 0.00889452
0.958487 0.0408042
0.965591 0.0759286
0.972039 0.115777
0.977826 0.162052
0.982951 0.218494
0.98741 0.29023
0.991205 0.388809
0.994334 0.538112
0.996798 0.796645
