0.214408 0.0508398 0.0386839 0.0431533 0.0445052 0.0443282 0.0432604 0.0415751 0.0394101 0.0368663 0.0340302 0.0309908 0.0278292 0.0246241 0.0214411 0.0183356 0.0153521 0.012527 0.00989408 0.00748948 0.00535162 0.00352041 0.00203567 0.000933868 0.000256481 3.57765e-05 -0.000229783 -0.000933508 -0.00209635 -0.00370879 -0.00574776 -0.00817941 -0.0109592 -0.0140331 -0.0173415 -0.0208185 -0.0243944 -0.0279971 -0.031547 -0.0349565 -0.0381224 -0.0409191 -0.0431764 -0.0446364 -0.0448286 -0.042586 -0.0338188 0.0163802 -0.277129 -0.497437 
-0.141551 0.32783 0.110746 0.0929356 0.0845189 0.0788366 0.0740033 0.0693595 0.0646332 0.0597346 0.0546589 0.0494586 0.0442032 0.0389762 0.0338521 0.0288973 0.0241671 0.0197082 0.0155658 0.0117908 0.00843846 0.00556746 0.00323671 0.00150054 0.00042447 7.31962e-05 -0.000312178 -0.00136671 -0.00313002 -0.00558919 -0.00871042 -0.012444 -0.0167247 -0.0214739 -0.0266062 -0.0320297 -0.0376507 -0.0433794 -0.0491237 -0.0547949 -0.0603053 -0.0655775 -0.0705527 -0.0752292 -0.0797606 -0.0846745 -0.0919446 -0.113367 -0.0961934 -0.476684 
-0.149348 -0.0741461 0.412274 0.1689 0.134494 0.117536 0.106363 0.0974442 0.0894364 0.0817831 0.0742555 0.0667993 0.0594319 0.0522162 0.0452192 0.038507 0.0321371 0.0261599 0.0206267 0.0155986 0.0111443 0.00733761 0.00425385 0.00196294 0.000548705 8.75664e-05 -0.000437815 -0.00185679 -0.00421959 -0.00751084 -0.0116888 -0.016692 -0.0224397 -0.0288358 -0.0357776 -0.0431577 -0.0508721 -0.0588301 -0.0669525 -0.0751882 -0.0835297 -0.0920635 -0.101069 -0.111304 -0.124896 -0.149066 -0.235242 0.00466926 0.0131766 -0.421303 
-0.136565 -0.115766 0.00768738 0.486142 0.213152 0.168534 0.14523 0.129412 0.116719 0.105478 0.0949687 0.084904 0.0751824 0.0658085 0.0568189 0.0482644 0.0401951 0.0326579 0.025706 0.019407 0.0138403 0.00909323 0.00525611 0.00241346 0.000665992 9.68799e-05 -0.000577098 -0.00237379 -0.00535279 -0.00949714 -0.0147587 -0.0210663 -0.028327 -0.036431 -0.0452644 -0.0547124 -0.0646727 -0.0750727 -0.0858759 -0.0971202 -0.108973 -0.121877 -0.13689 -0.156756 -0.190268 -0.293744 -0.150315 0.130044 0.0333091 -0.366352 
-0.119397 -0.116636 -0.0521432 0.0837679 0.541193 0.247183 0.195691 0.167321 0.147427 0.131279 0.117023 0.103876 0.0914946 0.0797599 0.0686415 0.0581532 0.0483234 0.0391868 0.0307916 0.0232078 0.0165222 0.0108334 0.0062448 0.00285439 0.000778256 0.000102868 -0.000724632 -0.0029061 -0.00650993 -0.0115186 -0.0178795 -0.0255143 -0.0343214 -0.0441829 -0.054981 -0.0666047 -0.0789703 -0.0920508 -0.1059 -0.120734 -0.137074 -0.156134 -0.180916 -0.22058 -0.331215 -0.244228 0.00493147 0.145633 0.0364436 -0.313632 
-0.101372 -0.10518 -0.065443 0.0135766 0.141359 0.584367 0.272552 0.21627 0.18368 0.160206 0.140954 0.124011 0.108536 0.0941661 0.0807417 0.0682039 0.0565386 0.045755 0.0358876 0.0270029 0.0191911 0.0125588 0.00722071 0.00328647 0.000886033 0.000105986 -0.000879056 -0.0034509 -0.00768648 -0.0135691 -0.0210437 -0.0300283 -0.0404174 -0.0520917 -0.0649397 -0.0788703 -0.093844 -0.109924 -0.127337 -0.146644 -0.169113 -0.197819 -0.241804 -0.35469 -0.316591 -0.0723941 0.0424466 0.135933 0.0340284 -0.263629 
-0.0836529 -0.0893282 -0.0624044 -0.009453 0.0663838 0.18539 0.618698 0.290237 0.230619 0.194491 0.167903 0.145961 0.126707 0.109288 0.0932965 0.0785399 0.0649281 0.0524246 0.0410379 0.0308228 0.0218672 0.0142823 0.00819108 0.00371301 0.000990276 0.000106428 -0.00104093 -0.00401099 -0.00888926 -0.0156616 -0.0242732 -0.0346429 -0.0466672 -0.0602351 -0.0752563 -0.091683 -0.109562 -0.129123 -0.150925 -0.176237 -0.208082 -0.255123 -0.36735 -0.373769 -0.133011 -0.0227646 0.049769 0.117415 0.0294644 -0.216586 
-0.0667243 -0.0720683 -0.0525504 -0.0144014 0.0371301 0.108923 0.218871 0.64533 0.301057 0.239243 0.200154 0.170937 0.14673 0.12559 0.10662 0.089382 0.0736503 0.0593101 0.0463245 0.0347248 0.0245892 0.016028 0.0091692 0.00413984 0.00109246 0.000104277 -0.00121219 -0.00459345 -0.0101341 -0.0178246 -0.0276147 -0.0394287 -0.0531748 -0.0687633 -0.0861477 -0.105363 -0.126613 -0.150444 -0.178081 -0.212432 -0.261626 -0.371275 -0.417906 -0.18176 -0.0752312 -0.00570466 0.0450587 0.095724 0.0240741 -0.172649 
-0.0508099 -0.0547355 -0.0397846 -0.0110989 0.0264489 0.0757703 0.143058 0.243862 0.664453 0.305924 0.242741 0.201239 0.169852 0.143828 0.121207 0.10107 0.0829448 0.0665824 0.051869 0.0387937 0.0274136 0.017831 0.0101743 0.00457528 0.00119459 9.95321e-05 -0.001396 -0.00520939 -0.0114453 -0.0201023 -0.0311389 -0.0444939 -0.060099 -0.0779073 -0.0979525 -0.12042 -0.145809 -0.175293 -0.211615 -0.262323 -0.368215 -0.449909 -0.220843 -0.118309 -0.0512823 -0.00244054 0.0349617 0.0732788 0.0184605 -0.131883 
-0.0360058 -0.0379809 -0.0259596 -0.00379059 0.0247344 0.0610176 0.107614 0.170164 0.261876 0.67606 0.305782 0.241809 0.198367 0.165265 0.137832 0.114111 0.0931592 0.0744846 0.0578414 0.0431464 0.0304176 0.0197388 0.0112324 0.00503039 0.00129926 9.2096e-05 -0.00159695 -0.00587445 -0.0128572 -0.0225558 -0.0349456 -0.0499912 -0.0676675 -0.088005 -0.111181 -0.137659 -0.168526 -0.206358 -0.258103 -0.359661 -0.470462 -0.251829 -0.153397 -0.0894054 -0.0421238 -0.00588897 0.0224825 0.051242 0.0129239 -0.0942721 
