0.316756 -0.0970522 -0.0363867 -0.0199033 -0.0144175 -0.011251 -0.0092153 -0.00779019 -0.00674506 -0.00594382 -0.0053058 -0.00478851 -0.00436056 -0.0039988 -0.00368988 -0.00342093 -0.00318662 -0.00297956 -0.00279478 -0.00262986 -0.00248049 -0.00234504 -0.00222193 -0.00210862 -0.00200453 -0.00190799 -0.0018187 -0.00173535 -0.00165741 -0.0015843 -0.00151552 -0.00145063 -0.00138929 -0.00133117 -0.00127599 -0.0012235 -0.00117346 -0.0011257 -0.00107998 -0.00103617 -0.000994109 -0.000953632 -0.000914658 -0.000877013 -0.000840659 -0.000805445 -0.000771343 -0.000738239 -0.000706072 -0.000674797 -0.000644314 -0.000614616 -0.000585575 -0.00055725 -0.000529579 -0.000502344 -0.000475726 -0.00044959 -0.000423879 -0.000398615 -0.000373814 -0.000349209 -0.000325104 -0.000301236 -0.000277624 -0.000254288 -0.000231242 -0.00020837 -0.000185693 -0.000163231 -0.000140942 -0.000118795 -9.691e-05 -7.53631e-05 -5.44752e-05 -3.59115e-05 -2.37515e-05 -2.7195e-05 -4.26291e-05 -6.24323e-05 -8.36881e-05 -0.000105389 -0.000127442 -0.000149645 -0.00017209 -0.000194699 -0.000217468 -0.000240458 -0.000263731 -0.000287293 -0.000311084 -0.000335176 -0.000359572 -0.000384415 -0.000409578 -0.000435205 -0.000461306 -0.000487817 -0.000514888 -0.000542531 -0.000570829 -0.000599662 -0.000629318 -0.000659694 -0.000690888 -0.000722952 -0.000755984 -0.000790032 -0.00082519 -0.000861565 -0.00089921 -0.000938266 -0.000978831 -0.00102103 -0.00106499 -0.00111088 -0.00115885 -0.00120914 -0.00126194 -0.00131752 -0.00137617 -0.00143826 -0.00150413 -0.00157419 -0.00164896 -0.00172894 -0.00181486 -0.00190698 -0.00200685 -0.00211477 -0.00223268 -0.00236117 -0.00250291 -0.00265892 -0.00283349 -0.00302873 -0.0032489 -0.00350038 -0.00378784 -0.00412317 -0.00451712 -0.00498477 -0.00554688 -0.00623272 -0.00706503 -0.00801796 -0.0086308 -0.0033143 -0.0702181 -0.0735101 
-0.0202932 0.226318 -0.0125767 0.00197154 0.00373643 0.00432925 0.00456566 0.00465942 0.00469222 0.00469214 0.00466928 0.00463463 0.00459231 0.00454263 0.0044885 0.00442835 0.004366 0.00430026 0.00423103 0.00416022 0.00408608 0.0040097 0.00393204 0.00385149 0.0037696 0.00368541 0.00360035 0.00351356 0.00342548 0.00333623 0.00324588 0.00315452 0.00306232 0.00296933 0.00287567 0.00278148 0.00268679 0.00259184 0.00249666 0.00240143 0.00230629 0.00221131 0.00211673 0.00202254 0.00192901 0.00183612 0.00174415 0.00165311 0.00156317 0.00147449 0.00138711 0.00130128 0.00121697 0.00113453 0.00105405 0.000975327 0.000898925 0.000824769 0.000752961 0.000683725 0.000617255 0.000553288 0.000492481 0.00043457 0.00037975 0.000328197 0.00028006 0.000235323 0.000194142 0.000156648 0.000122903 9.29773e-05 6.70405e-05 4.51655e-05 2.74878e-05 1.45478e-05 7.18706e-06 5.48945e-06 4.15474e-06 -1.83299e-07 -8.46784e-06 -2.09634e-05 -3.77769e-05 -5.89003e-05 -8.43648e-05 -0.000114122 -0.000148118 -0.00018633 -0.000228748 -0.000275306 -0.000325849 -0.000380323 -0.000438607 -0.00050073 -0.00056638 -0.000635576 -0.00070815 -0.000783795 -0.000862524 -0.000944115 -0.00102847 -0.00111511 -0.00120425 -0.00129542 -0.00138846 -0.00148313 -0.00157928 -0.00167659 -0.00177488 -0.00187392 -0.00197338 -0.00207311 -0.0021728 -0.00227222 -0.00237109 -0.00246919 -0.00256619 -0.00266191 -0.002756 -0.00284822 -0.00293827 -0.00302593 -0.00311085 -0.00319273 -0.00327134 -0.00334627 -0.00341747 -0.00348363 -0.00354572 -0.00360193 -0.00365308 -0.00369703 -0.00373438 -0.00376255 -0.00378248 -0.00379086 -0.00378562 -0.00376482 -0.00372178 -0.00365296 -0.00354679 -0.00338537 -0.00313892 -0.00275073 -0.00209005 -0.000816473 0.00236978 0.0201498 -0.0657423 -0.153503 
-0.0157883 -0.115416 0.301553 0.0109967 0.0153536 0.0144786 0.0132628 0.0123199 0.011619 0.0110769 0.0106329 0.0102633 0.0099466 0.00966418 0.00940936 0.00917004 0.00894794 0.00873596 0.00853059 0.00833315 0.00813814 0.00794625 0.00775818 0.00756974 0.00738324 0.00719616 0.00701072 0.00682486 0.00663904 0.00645315 0.00626711 0.00608087 0.00589453 0.00570804 0.00552149 0.00533502 0.00514858 0.00496251 0.00477679 0.00459167 0.00440736 0.00422392 0.00404175 0.00386076 0.00368143 0.00350369 0.00332799 0.00315435 0.00298303 0.00281432 0.00264826 0.00248528 0.00232532 0.002169 0.00201648 0.00186733 0.00172261 0.00158216 0.00144615 0.00131499 0.00118903 0.00106774 0.000952361 0.000842374 0.000738134 0.000639959 0.000548122 0.000462577 0.000383605 0.000311449 0.000246214 0.000188023 0.000137201 9.38931e-05 5.83921e-05 3.19312e-05 1.66473e-05 1.40293e-05 1.38185e-05 8.72618e-06 -3.40366e-06 -2.32037e-05 -5.08848e-05 -8.64628e-05 -0.000129984 -0.000181372 -0.000240531 -0.000307415 -0.000381997 -0.000464163 -0.000553638 -0.000650319 -0.000753986 -0.000864682 -0.000981856 -0.00110553 -0.00123541 -0.00137093 -0.00151213 -0.00165859 -0.00181014 -0.00196592 -0.00212632 -0.00229047 -0.00245813 -0.00262884 -0.00280232 -0.00297805 -0.00315564 -0.00333474 -0.00351476 -0.00369541 -0.0038762 -0.00405669 -0.00423643 -0.00441503 -0.00459196 -0.00476693 -0.00493935 -0.00510889 -0.00527503 -0.00543751 -0.00559581 -0.00574951 -0.0058984 -0.00604197 -0.0061804 -0.0063117 -0.00643805 -0.00655677 -0.00667012 -0.00677517 -0.00687431 -0.00696457 -0.00705011 -0.00712818 -0.00719979 -0.00726844 -0.00733223 -0.00740156 -0.00748226 -0.00758814 -0.00775169 -0.00805047 -0.00868304 -0.0104724 -0.0172485 -0.00524117 -0.00134243 -0.163075 
-0.0151233 -0.122911 -0.0408527 0.322962 0.0244734 0.0256462 0.0227266 0.0202614 0.0185154 0.0172435 0.016264 0.0154885 0.0148536 0.0143118 0.0138411 0.0134152 0.0130311 0.0126744 0.0123372 0.012019 0.0117106 0.0114116 0.0111221 0.0108354 0.0105543 0.0102746 0.00999919 0.00972481 0.0094519 0.0091801 0.00890909 0.00863868 0.00836889 0.00809958 0.00783075 0.00756253 0.00729482 0.00702801 0.00676207 0.00649729 0.00623395 0.0059721 0.00571227 0.00545434 0.00519895 0.00494599 0.00469608 0.00444924 0.00420584 0.00396625 0.00373055 0.00349933 0.00327249 0.00305091 0.00283481 0.00262359 0.00241873 0.00222002 0.00202768 0.00184229 0.00166435 0.00149311 0.00133034 0.00117527 0.00102844 0.000890272 0.000761164 0.000641052 0.000530334 0.000429352 0.000338254 0.00025722 0.000186699 0.000126887 7.81729e-05 4.21545e-05 2.14898e-05 1.74149e-05 1.56186e-05 6.42282e-06 -1.29713e-05 -4.33711e-05 -8.50703e-05 -0.000138073 -0.000202457 -0.000278107 -0.000364891 -0.000462749 -0.000571655 -0.00069145 -0.00082174 -0.000962391 -0.0011131 -0.00127394 -0.00144412 -0.0016237 -0.00181226 -0.00200903 -0.00221404 -0.00242674 -0.0026469 -0.00287328 -0.00310651 -0.00334534 -0.00358944 -0.00383822 -0.00409128 -0.00434791 -0.00460762 -0.00486994 -0.00513406 -0.00539963 -0.00566601 -0.00593265 -0.00619896 -0.00646449 -0.00672856 -0.00699089 -0.00725077 -0.00750785 -0.00776161 -0.00801187 -0.00825812 -0.00850007 -0.00873778 -0.00897092 -0.0092003 -0.00942359 -0.00964487 -0.00986109 -0.0100769 -0.0102895 -0.0105047 -0.0107206 -0.0109473 -0.0111858 -0.0114447 -0.0117401 -0.0120847 -0.0125199 -0.0130966 -0.013911 -0.0151633 -0.017332 -0.0218794 -0.035089 -0.0561463 0.0446301 0.0447795 -0.159367 
-0.0146863 -0.123831 -0.0568728 -0.0192585 0.337986 0.0361785 0.0345502 0.0300552 0.0266444 0.0242385 0.0224639 0.02111 0.0200372 0.0191506 0.0184008 0.017741 0.0171587 0.0166291 0.0161378 0.0156815 0.0152457 0.0148285 0.0144287 0.0140367 0.0136554 0.0132787 0.0129101 0.0125447 0.0121829 0.011824 0.0114674 0.0111126 0.0107595 0.0104079 0.0100576 0.00970863 0.00936088 0.00901478 0.00867021 0.00832751 0.00798699 0.0076487 0.00731327 0.00698053 0.00665128 0.00632536 0.00600354 0.00568585 0.00537272 0.00506465 0.0047617 0.00446464 0.00417333 0.00388888 0.00361159 0.00334066 0.00307802 0.00282335 0.00257697 0.00233961 0.00211189 0.00189288 0.00168482 0.00148675 0.00129933 0.00112313 0.00095864 0.000805792 0.000665092 0.000536976 0.000421638 0.000319311 0.000230558 0.000155623 9.49698e-05 5.04761e-05 2.51193e-05 1.94619e-05 1.54022e-05 1.28166e-06 -2.61918e-05 -6.79497e-05 -0.000124363 -0.000195416 -0.000281221 -0.000381624 -0.000496457 -0.000625653 -0.000769191 -0.000926869 -0.00109818 -0.00128296 -0.00148082 -0.0016919 -0.00191515 -0.00215069 -0.00239798 -0.00265601 -0.00292488 -0.00320389 -0.00349275 -0.00378989 -0.00409614 -0.00440992 -0.00473082 -0.00505813 -0.00539135 -0.00572962 -0.00607233 -0.00641895 -0.00676846 -0.00712049 -0.00747427 -0.00782917 -0.00818452 -0.00853985 -0.00889437 -0.00924787 -0.00959959 -0.00994927 -0.0102964 -0.0106411 -0.0109829 -0.0113218 -0.0116583 -0.0119926 -0.0123262 -0.0126569 -0.012991 -0.0133257 -0.0136687 -0.0140182 -0.0143845 -0.0147686 -0.015189 -0.0156535 -0.0161835 -0.0168158 -0.0175898 -0.0186016 -0.0199899 -0.0220258 -0.0253171 -0.0316144 -0.0477732 -0.0782558 -0.0132101 0.094732 0.0576722 -0.153698 
-0.0142068 -0.121746 -0.0644087 -0.0388146 -0.00324093 0.351317 0.0463055 0.0425165 0.0368466 0.0326567 0.0296658 0.0274634 0.0257721 0.0244141 0.0232939 0.0223318 0.021499 0.0207558 0.0200781 0.0194576 0.0188732 0.0183203 0.0177958 0.0172863 0.0167945 0.0163123 0.0158429 0.0153803 0.0149243 0.0144738 0.0140276 0.0135851 0.013146 0.0127096 0.0122757 0.0118443 0.0114151 0.0109886 0.0105644 0.010143 0.00972475 0.00930958 0.00889827 0.00849055 0.00808739 0.00768855 0.00729495 0.0069066 0.00652403 0.0061478 0.00577799 0.00541553 0.00506022 0.00471341 0.00437546 0.0040454 0.00372555 0.00341553 0.00311573 0.00282701 0.00255015 0.00228401 0.00203129 0.00179084 0.00156347 0.00134986 0.0011506 0.000965624 0.000795533 0.000640861 0.000501844 0.000378767 0.000272306 0.000182749 0.000110626 5.80624e-05 2.82738e-05 2.0978e-05 1.43748e-05 -5.01766e-06 -4.0926e-05 -9.43863e-05 -0.000165845 -0.000255264 -0.000362792 -0.000488237 -0.000631394 -0.000792195 -0.000970624 -0.00116644 -0.00137902 -0.00160819 -0.00185347 -0.00211504 -0.00239166 -0.00268345 -0.00298979 -0.00330945 -0.00364258 -0.00398833 -0.00434639 -0.00471481 -0.00509471 -0.00548413 -0.00588263 -0.00628934 -0.00670373 -0.00712478 -0.00755178 -0.00798415 -0.0084207 -0.00886104 -0.00930432 -0.00974984 -0.0101969 -0.010645 -0.0110934 -0.0115419 -0.0119898 -0.012437 -0.0128831 -0.0133285 -0.013773 -0.0142171 -0.0146619 -0.0151082 -0.0155586 -0.0160114 -0.0164756 -0.0169491 -0.0174436 -0.0179592 -0.0185125 -0.0191092 -0.0197794 -0.0205426 -0.0214402 -0.0225419 -0.0239358 -0.0258146 -0.0284957 -0.0326594 -0.040164 -0.0580633 -0.0933917 -0.0407941 0.0415747 0.110114 0.0615259 -0.147721 
-0.0136928 -0.118338 -0.067212 -0.0495459 -0.0245339 0.0111212 0.362819 0.0551995 0.0498252 0.0432066 0.0383339 0.0348563 0.0322738 0.0302621 0.0286443 0.0272876 0.0261356 0.0251261 0.0242207 0.0234033 0.0226437 0.0219334 0.021266 0.020624 0.020009 0.0194104 0.0188311 0.0182633 0.0177062 0.017158 0.0166172 0.0160825 0.0155533 0.0150286 0.0145082 0.0139918 0.0134787 0.0129696 0.0124641 0.0119625 0.011465 0.0109718 0.0104836 0.00999999 0.00952213 0.00904972 0.0085838 0.00812434 0.00767194 0.00722726 0.00679037 0.00636233 0.0059429 0.00553368 0.00513504 0.00474586 0.00436885 0.00400358 0.00365045 0.00331052 0.00298466 0.00267157 0.00237438 0.00209176 0.00182465 0.00157385 0.00134006 0.00112318 0.000923939 0.000742952 0.0005805 0.000436918 0.000312991 0.00020905 0.000125688 6.52586e-05 3.11716e-05 2.22017e-05 1.28916e-05 -1.19811e-05 -5.65459e-05 -0.000121933 -0.000208664 -0.000316676 -0.000446158 -0.000596878 -0.000768598 -0.000961247 -0.00117482 -0.00140904 -0.00166317 -0.00193701 -0.00223002 -0.00254243 -0.00287276 -0.0032212 -0.00358702 -0.00396878 -0.00436667 -0.00477972 -0.0052076 -0.00564801 -0.00610231 -0.00656823 -0.00704527 -0.00753245 -0.00802919 -0.00853431 -0.00904706 -0.00956681 -0.0100922 -0.0106229 -0.0111579 -0.0116966 -0.0122382 -0.0127823 -0.0133281 -0.0138756 -0.0144242 -0.014974 -0.0155249 -0.0160776 -0.0166324 -0.0171903 -0.0177533 -0.0183231 -0.0189039 -0.0194944 -0.0201074 -0.020742 -0.0214151 -0.0221301 -0.0229119 -0.0237737 -0.0247624 -0.0259157 -0.0273076 -0.0290626 -0.031358 -0.0345735 -0.0394367 -0.0478581 -0.0668622 -0.105274 -0.0608057 0.0163957 0.0617605 0.114556 0.0622135 -0.141725 
-0.0131602 -0.114304 -0.0676198 -0.0547277 -0.0372634 -0.0110945 0.0236219 0.372829 0.0631951 0.0565727 0.0491421 0.0437168 0.0398144 0.0368757 0.0345781 0.0326999 0.0311372 0.0297931 0.028608 0.0275528 0.0265857 0.0256917 0.0248601 0.0240678 0.0233147 0.0225871 0.0218872 0.021205 0.020539 0.0198864 0.0192449 0.0186128 0.017989 0.0173723 0.0167618 0.0161571 0.0155576 0.0149636 0.0143746 0.0137908 0.0132127 0.0126399 0.0120735 0.0115129 0.0109594 0.0104126 0.0098736 0.0093424 0.00881964 0.00830605 0.00780168 0.00730774 0.00682395 0.00635209 0.00589261 0.0054442 0.00500996 0.00458937 0.00418292 0.00379179 0.00341698 0.00305699 0.00271541 0.00239072 0.00208398 0.00179611 0.00152791 0.00127927 0.00105102 0.000843871 0.000658137 0.000494205 0.00035297 0.0002348 0.000140352 7.21926e-05 3.38963e-05 2.32275e-05 1.10987e-05 -1.9397e-05 -7.27714e-05 -0.000150242 -0.000252404 -0.000379171 -0.000530772 -0.000706937 -0.000907395 -0.00113207 -0.00138098 -0.00165381 -0.00194971 -0.00226846 -0.00260945 -0.00297298 -0.00335734 -0.00376276 -0.00418843 -0.0046327 -0.00509582 -0.00557669 -0.00607497 -0.00658801 -0.00711745 -0.00766067 -0.00821715 -0.00878581 -0.00936602 -0.0099565 -0.0105564 -0.0111651 -0.0117812 -0.0124042 -0.0130333 -0.0136676 -0.0143067 -0.01495 -0.0155968 -0.0162475 -0.0169014 -0.0175591 -0.0182208 -0.0188877 -0.0195608 -0.0202418 -0.0209337 -0.0216394 -0.0223653 -0.0231111 -0.023894 -0.0247153 -0.0255986 -0.0265525 -0.0276132 -0.0288061 -0.0302017 -0.0318685 -0.0339338 -0.0366182 -0.0402761 -0.0457028 -0.0548331 -0.0745983 -0.11507 -0.0772301 -0.00221777 0.039353 0.070035 0.114748 0.0614729 -0.13578 
-0.0126194 -0.10996 -0.0667456 -0.0568871 -0.0441187 -0.025183 0.000949099 0.0345948 0.381729 0.0704462 0.0627812 0.0547155 0.0488171 0.0445211 0.0412704 0.0386888 0.0365892 0.0348197 0.0332871 0.0319427 0.0307278 0.0296182 0.0285966 0.0276329 0.0267243 0.0258531 0.0250204 0.0242135 0.0234296 0.0226649 0.0219162 0.0211809 0.0204575 0.0197442 0.0190398 0.0183436 0.0176547 0.0169731 0.0162983 0.0156304 0.0149696 0.0143158 0.0136698 0.013031 0.0124008 0.0117786 0.0111657 0.0105621 0.00996833 0.00938529 0.00881301 0.00825279 0.0077043 0.00716956 0.00664903 0.00614122 0.00564962 0.00517364 0.00471381 0.00427145 0.00384769 0.00344083 0.0030549 0.00268819 0.00234189 0.00201704 0.00171452 0.00143423 0.00117709 0.000943886 0.000734988 0.000550828 0.000392405 0.000260128 0.000154711 7.89259e-05 3.64887e-05 2.41025e-05 9.07044e-06 -2.71562e-05 -8.94554e-05 -0.000179126 -0.000296839 -0.000442482 -0.000616325 -0.000818062 -0.00104739 -0.00130424 -0.00158864 -0.00190023 -0.00223806 -0.00260192 -0.0029911 -0.00340599 -0.00384462 -0.00430733 -0.00479318 -0.00530032 -0.00582909 -0.00637826 -0.00694747 -0.00753375 -0.00813899 -0.00876029 -0.00939708 -0.0100482 -0.010713 -0.0113901 -0.0120786 -0.0127779 -0.0134864 -0.0142038 -0.0149292 -0.0156618 -0.0164012 -0.017147 -0.0178987 -0.0186568 -0.0194211 -0.0201923 -0.0209712 -0.0217599 -0.0225598 -0.0233739 -0.0242066 -0.0250623 -0.02595 -0.0268713 -0.0278486 -0.028887 -0.0300187 -0.0312603 -0.032664 -0.0342741 -0.0361973 -0.0385531 -0.0415631 -0.0456311 -0.0515102 -0.0611843 -0.0814441 -0.123387 -0.0914274 -0.017762 0.0226621 0.049852 0.0733873 0.112875 0.0599972 -0.129909 
-0.0120763 -0.105462 -0.0651384 -0.0573289 -0.0476063 -0.0333053 -0.0140727 0.0117733 0.0443694 0.38972 0.0770063 0.0685504 0.0599556 0.0536239 0.0489892 0.0454303 0.0426123 0.0402915 0.038321 0.0366202 0.0351064 0.0337413 0.0324983 0.0313377 0.030253 0.029221 0.0282412 0.0272974 0.0263855 0.0255 0.0246365 0.0237916 0.022963 0.0221483 0.0213457 0.0205543 0.0197725 0.0190006 0.0182374 0.0174831 0.0167378 0.0160011 0.015274 0.0145557 0.0138475 0.0131489 0.0124613 0.0117844 0.011119 0.0104659 0.00982518 0.00919824 0.0085847 0.00798676 0.00740492 0.00683751 0.0062884 0.0057569 0.00524359 0.00474995 0.0042772 0.00382346 0.00339319 0.0029845 0.00259869 0.00223691 0.00190015 0.00158828 0.00130232 0.00104316 0.000811193 0.000606902 0.00043139 0.000285105 0.000168817 8.54926e-05 3.89712e-05 2.48521e-05 6.84651e-06 -3.52009e-05 -0.000106521 -0.00020849 -0.000341853 -0.000506473 -0.000702665 -0.000930083 -0.0011884 -0.00147754 -0.00179755 -0.00214806 -0.00252799 -0.00293712 -0.0033747 -0.00384115 -0.00433432 -0.00485459 -0.00540094 -0.00597132 -0.00656615 -0.00718409 -0.00782476 -0.00848487 -0.00916662 -0.00986678 -0.0105848 -0.0113194 -0.0120699 -0.0128349 -0.0136135 -0.014405 -0.0152078 -0.0160217 -0.0168458 -0.0176796 -0.0185224 -0.0193743 -0.0202349 -0.0211051 -0.021985 -0.0228759 -0.0237792 -0.0246978 -0.0256343 -0.0265929 -0.0275798 -0.0286017 -0.0296706 -0.0307912 -0.0319925 -0.0332852 -0.0347129 -0.0363049 -0.0381364 -0.040282 -0.0429056 -0.0462177 -0.050619 -0.0569151 -0.0670008 -0.0875462 -0.130481 -0.104091 -0.031387 0.008582 0.0347534 0.0550231 0.0742016 0.109876 0.0581124 -0.12412 
