1.96154 0.00769231
1.95258 0.0104716
1.94275 0.0136251
1.93207 0.0171464
1.92056 0.0210282
1.90823 0.0252628
1.89509 0.0298419
1.88118 0.0347566
1.86649 0.0399976
1.85105 0.0455553
1.83487 0.0514195
1.81796 0.0575795
1.80036 0.0640246
1.78206 0.0707436
1.76308 0.0777251
1.74344 0.0849572
1.72316 0.0924282
1.70224 0.100126
1.68071 0.108038
1.65857 0.116152
1.63585 0.124455
1.61254 0.132935
1.58868 0.141579
1.56427 0.150375
1.53932 0.159308
1.51385 0.168368
1.48787 0.17754
1.4614 0.186812
1.43444 0.196172
1.40701 0.205606
1.37913 0.215102
1.3508 0.224648
1.32204 0.234231
1.29285 0.243838
1.26326 0.253458
1.23327 0.263079
1.2029 0.272688
1.17216 0.282275
1.14105 0.291826
1.1096 0.301332
1.07781 0.31078
1.04569 0.32016
1.01327 0.329461
0.980534 0.338672
0.947512 0.347783
0.914211 0.356784
0.880642 0.365664
0.846816 0.374415
0.812746 0.383026
0.778442 0.391489
0.743916 0.399794
0.709178 0.407932
0.674241 0.415896
0.639115 0.423677
0.603812 0.431266
0.568342 0.438657
0.532717 0.445842
0.496949 0.452813
0.461048 0.459564
0.425025 0.466089
0.388892 0.47238
0.35266 0.478431
0.316339 0.484238
0.279941 0.489794
0.243477 0.495094
0.206959 0.500134
0.170396 0.504908
0.133801 0.509412
0.0971833 0.513642
0.0605553 0.517594
0.0239275 0.521265
-0.012689 0.524651
-0.0492833 0.527749
-0.0858445 0.530558
-0.122362 0.533073
-0.158824 0.535294
-0.19522 0.537218
-0.231539 0.538844
-0.267771 0.54017
-0.303904 0.541196
-0.339928 0.54192
-0.375832 0.542342
-0.411605 0.542463
-0.447237 0.542281
-0.482717 0.541798
-0.518034 0.541014
-0.553178 0.53993
-0.588138 0.538547
-0.622904 0.536867
-0.657466 0.534891
-0.691812 0.532621
-0.725933 0.53006
-0.759818 0.52721
-0.793458 0.524073
-0.826841 0.520653
-0.859959 0.516953
-0.8928 0.512976
-0.925355 0.508726
-0.957614 0.504207
-0.989568 0.499423
-1.02121 0.494379
-1.05252 0.489079
-1.0835 0.483528
-1.11413 0.477732
-1.14441 0.471695
-1.17433 0.465424
-1.20387 0.458923
-1.23303 0.4522
-1.2618 0.44526
-1.29017 0.438109
-1.31814 0.430754
-1.34568 0.423203
-1.3728 0.415461
-1.39949 0.407537
-1.42573 0.399438
-1.45152 0.39117
-1.47684 0.382742
-1.5017 0.374162
-1.52609 0.365438
-1.54998 0.356578
-1.57339 0.34759
-1.59629 0.338483
-1.61869 0.329266
-1.64057 0.319946
-1.66192 0.310535
-1.68275 0.30104
-1.70303 0.29147
-1.72277 0.281835
-1.74196 0.272144
-1.76058 0.262408
-1.77864 0.252634
-1.79613 0.242834
-1.81303 0.233017
-1.82935 0.223193
-1.84507 0.213371
-1.86019 0.203563
-1.87471 0.193777
-1.88861 0.184024
-1.90189 0.174314
-1.91455 0.164657
-1.92657 0.155064
-1.93796 0.145544
-1.9487 0.136109
-1.9588 0.126767
-1.96824 0.11753
-1.97702 0.108407
-1.98513 0.0994093
-1.99257 0.090546
-1.99933 0.0818275
-2.00542 0.0732638
-2.01081 0.0648649
-2.01551 0.0566404
-2.01952 0.0486003
-2.02282 0.0407541
-2.02541 0.0331113
-2.02729 0.0256813
-2.02845 0.0184734
-2.02889 0.0114965
-2.0286 0.00475965
-2.02758 -0.00172851
-2.02582 -0.00795947
-2.02333 -0.0139249
-2.02008 -0.0196168
-2.01609 -0.0250273
-2.01134 -0.0301489
-2.00583 -0.0349743
-1.99956 -0.0394965
-1.99252 -0.0437088
-1.9847 -0.0476049
-1.97611 -0.0511788
-1.96675 -0.0544249
-1.95659 -0.057338
-1.94565 -0.059913
-1.93392 -0.0621458
-1.92139 -0.0640322
-1.90806 -0.0655687
-1.89392 -0.0667523
-1.87898 -0.0675804
-1.86323 -0.0680509
-1.84667 -0.0681624
-1.82929 -0.067914
-1.81109 -0.0673051
-1.79207 -0.0663361
-1.77222 -0.0650078
-1.75154 -0.0633217
-1.73004 -0.0612799
-1.7077 -0.0588851
-1.68453 -0.0561408
-1.66052 -0.0530513
-1.63568 -0.0496214
-1.61 -0.0458568
-1.58348 -0.0417639
-1.55612 -0.0373497
-1.52793 -0.0326223
-1.4989 -0.0275903
-1.46904 -0.0222632
-1.43834 -0.0166513
-1.40681 -0.0107657
-1.37445 -0.0046183
-1.34127 0.00177822
-1.30726 0.00841037
-1.27244 0.0152639
-1.23682 0.0223237
-1.20038 0.029574
-1.16315 0.0369981
-1.12514 0.0445789
-1.08634 0.0522983
-1.04678 0.0601375
-1.00646 0.0680773
-0.965397 0.0760977
-0.923602 0.0841782
-0.881089 0.0922978
-0.837876 0.100435
-0.79398 0.108568
-0.749418 0.116674
-0.704211 0.124731
-0.658379 0.132716
-0.611945 0.140605
-0.564932 0.148377
-0.517367 0.156008
-0.469275 0.163475
-0.420684 0.170754
-0.371625 0.177825
-0.322128 0.184664
-0.272226 0.19125
-0.221951 0.197561
-0.17134 0.203577
-0.120429 0.209279
-0.0692555 0.214648
-0.0178586 0.219664
0.0337217 0.224313
0.0854438 0.228576
0.137266 0.232441
0.189144 0.235894
0.241034 0.238922
0.292891 0.241515
0.34467 0.243665
0.396324 0.245364
0.447807 0.246606
0.499072 0.247387
0.550071 0.247705
0.600758 0.247559
0.651085 0.24695
0.701005 0.245881
0.750472 0.244358
0.799439 0.242386
0.847861 0.239974
0.895693 0.237132
0.942891 0.233871
0.989412 0.230204
1.03521 0.226147
1.08026 0.221716
1.1245 0.216928
1.16791 0.211802
1.21044 0.20636
1.25206 0.200621
1.29274 0.194609
1.33245 0.188347
1.37116 0.181859
1.40884 0.175169
1.44546 0.168305
1.481 0.16129
1.51544 0.154153
1.54875 0.146918
1.58093 0.139613
1.61195 0.132264
1.64179 0.124899
1.67046 0.117542
1.69793 0.11022
1.7242 0.102959
1.74927 0.0957836
1.77312 0.0887181
1.79575 0.0817863
1.81716 0.0750114
1.83736 0.0684153
1.85634 0.0620195
1.87411 0.0558442
1.89066 0.0499088
1.90601 0.0442316
1.92017 0.0388299
1.93313 0.0337199
1.94491 0.0289166
1.95552 0.0244339
1.96498 0.0202845
1.97328 0.0164802
1.98045 0.0130313
1.98649 0.00994723
1.99142 0.00723607
1.99526 0.00490492
1.99802 0.0029597
1.99971 0.00140526
2.00035 0.00024537
1.99995 -0.000517225
1.99854 -0.00088081
1.99613 -0.000844653
1.99273 -0.000408972
1.98836 0.000425097
1.98304 0.00165553
1.97679 0.00327946
1.96961 0.0052932
1.96154 0.00769231
