0.63867 -0.114969
0.639235 -0.115215
0.6398 -0.115466
0.640363 -0.115723
0.640925 -0.115986
0.641486 -0.116254
0.642046 -0.116529
0.642605 -0.116809
0.643162 -0.117095
0.643719 -0.117387
0.644274 -0.117685
0.644828 -0.117988
0.64538 -0.118297
0.645932 -0.118613
0.646483 -0.118933
0.647032 -0.11926
0.64758 -0.119592
0.648127 -0.11993
0.648673 -0.120274
0.649217 -0.120624
0.649761 -0.120979
0.650303 -0.12134
0.650844 -0.121706
0.651385 -0.122079
0.651923 -0.122457
0.652461 -0.122841
0.652998 -0.12323
0.653533 -0.123625
0.654068 -0.124026
0.654601 -0.124432
0.655133 -0.124844
0.655664 -0.125262
0.656194 -0.125685
0.656723 -0.126114
0.65725 -0.126548
0.657777 -0.126988
0.658302 -0.127434
0.658826 -0.127885
0.659349 -0.128341
0.659871 -0.128804
0.660392 -0.129271
0.660912 -0.129744
0.661431 -0.130223
0.661948 -0.130707
0.662465 -0.131197
0.66298 -0.131692
0.663495 -0.132193
0.664008 -0.132699
0.66452 -0.13321
0.665031 -0.133727
0.665541 -0.13425
0.666049 -0.134777
0.666557 -0.135311
0.667064 -0.135849
0.667569 -0.136393
0.668074 -0.136942
0.668577 -0.137496
0.66908 -0.138056
0.669581 -0.138621
0.670081 -0.139192
0.67058 -0.139767
0.671078 -0.140348
0.671575 -0.140934
0.672071 -0.141526
0.672566 -0.142122
0.67306 -0.142724
0.673553 -0.143331
0.674044 -0.143943
0.674535 -0.14456
0.675024 -0.145183
0.675513 -0.14581
0.676001 -0.146443
0.676487 -0.14708
0.676972 -0.147723
0.677457 -0.148371
0.67794 -0.149024
0.678422 -0.149681
0.678904 -0.150344
0.679384 -0.151012
0.679863 -0.151685
0.680342 -0.152363
0.680819 -0.153045
0.681295 -0.153733
0.68177 -0.154425
0.682244 -0.155123
0.682717 -0.155825
0.683189 -0.156532
0.683661 -0.157244
0.684131 -0.157961
0.6846 -0.158682
0.685068 -0.159408
0.685535 -0.160139
0.686001 -0.160875
0.686466 -0.161616
0.68693 -0.162361
0.687393 -0.16311
0.687856 -0.163865
0.688317 -0.164624
0.688777 -0.165388
0.689236 -0.166156
0.689694 -0.166929
0.690152 -0.167706
0.690608 -0.168488
0.691063 -0.169274
0.691517 -0.170065
0.691971 -0.170861
0.692423 -0.171661
0.692875 -0.172465
0.693325 -0.173274
0.693775 -0.174087
0.694223 -0.174904
0.694671 -0.175726
0.695117 -0.176552
0.695563 -0.177382
0.696008 -0.178217
0.696452 -0.179056
0.696895 -0.179899
0.697336 -0.180746
0.697777 -0.181597
0.698217 -0.182453
0.698657 -0.183313
0.699095 -0.184177
0.699532 -0.185045
0.699968 -0.185917
0.700404 -0.186793
0.700838 -0.187673
0.701272 -0.188557
0.701705 -0.189445
0.702136 -0.190337
0.702567 -0.191233
0.702997 -0.192132
0.703426 -0.193036
0.703854 -0.193944
0.704281 -0.194855
0.704708 -0.19577
0.705133 -0.196689
0.705557 -0.197612
0.705981 -0.198538
0.706404 -0.199468
0.706826 -0.200402
0.707246 -0.201339
0.707666 -0.20228
0.708086 -0.203225
0.708504 -0.204173
0.708921 -0.205124
0.709338 -0.206079
0.709753 -0.207038
0.710168 -0.208
0.710582 -0.208966
0.710995 -0.209935
0.711407 -0.210907
0.711818 -0.211883
0.712229 -0.212862
0.712638 -0.213844
0.713047 -0.21483
0.713455 -0.215818
0.713862 -0.21681
0.714268 -0.217806
0.714673 -0.218804
0.715078 -0.219805
0.715481 -0.22081
0.715884 -0.221818
0.716286 -0.222828
0.716687 -0.223842
0.717087 -0.224859
0.717487 -0.225878
0.717885 -0.226901
0.718283 -0.227927
0.71868 -0.228955
0.719076 -0.229986
0.719471 -0.23102
0.719865 -0.232057
0.720259 -0.233096
0.720652 -0.234139
0.721044 -0.235184
0.721435 -0.236231
0.721825 -0.237281
0.722215 -0.238334
0.722603 -0.23939
0.722991 -0.240448
0.723378 -0.241508
0.723765 -0.242571
0.72415 -0.243636
0.724535 -0.244704
0.724919 -0.245774
0.725302 -0.246847
0.725684 -0.247922
0.726066 -0.248999
0.726446 -0.250078
0.726826 -0.25116
0.727206 -0.252244
0.727584 -0.25333
0.727961 -0.254418
0.728338 -0.255508
0.728714 -0.2566
0.72909 -0.257695
0.729464 -0.258791
0.729838 -0.259889
0.730211 -0.26099
0.730583 -0.262092
