0.753158 0.449271
0.753644 0.448926
0.754129 0.448581
0.754613 0.448237
0.755095 0.447893
0.755576 0.447549
0.756055 0.447206
0.756533 0.446864
0.75701 0.446522
0.757485 0.44618
0.75796 0.445839
0.758432 0.445498
0.758904 0.445157
0.759374 0.444817
0.759842 0.444478
0.76031 0.444138
0.760776 0.443799
0.76124 0.443461
0.761704 0.443123
0.762166 0.442786
0.762627 0.442448
0.763086 0.442112
0.763544 0.441775
0.764001 0.44144
0.764457 0.441104
0.764911 0.440769
0.765365 0.440434
0.765816 0.4401
0.766267 0.439766
0.766716 0.439433
0.767164 0.4391
0.767611 0.438767
0.768057 0.438435
0.768501 0.438103
0.768944 0.437772
0.769386 0.437441
0.769827 0.437111
0.770266 0.43678
0.770704 0.436451
0.771141 0.436121
0.771577 0.435793
0.772011 0.435464
0.772445 0.435136
0.772877 0.434808
0.773308 0.434481
0.773737 0.434154
0.774166 0.433828
0.774593 0.433502
0.77502 0.433176
0.775445 0.432851
0.775868 0.432526
0.776291 0.432201
0.776713 0.431877
0.777133 0.431553
0.777552 0.43123
0.77797 0.430907
0.778387 0.430585
0.778803 0.430263
0.779218 0.429941
0.779631 0.42962
0.780044 0.429299
0.780455 0.428978
0.780865 0.428658
0.781274 0.428339
0.781682 0.428019
0.782089 0.4277
0.782494 0.427382
0.782899 0.427064
0.783302 0.426746
0.783705 0.426428
0.784106 0.426112
0.784506 0.425795
0.784905 0.425479
0.785303 0.425163
0.7857 0.424848
0.786096 0.424533
0.786491 0.424218
0.786885 0.423904
0.787278 0.42359
0.787669 0.423276
0.78806 0.422963
0.788449 0.422651
0.788838 0.422338
0.789225 0.422026
0.789612 0.421715
0.789997 0.421404
0.790381 0.421093
0.790765 0.420782
0.791147 0.420472
0.791528 0.420163
0.791909 0.419853
0.792288 0.419544
0.792666 0.419236
0.793043 0.418928
0.793419 0.41862
0.793795 0.418313
0.794169 0.418006
0.794542 0.417699
0.794914 0.417393
0.795286 0.417087
0.795656 0.416782
0.796025 0.416476
0.796393 0.416172
0.796761 0.415867
0.797127 0.415563
0.797492 0.41526
0.797857 0.414956
0.79822 0.414654
0.798583 0.414351
0.798944 0.414049
0.799305 0.413747
0.799665 0.413446
0.800023 0.413145
0.800381 0.412844
0.800738 0.412544
0.801094 0.412244
0.801449 0.411944
0.801803 0.411645
0.802156 0.411346
0.802508 0.411048
0.802859 0.41075
0.80321 0.410452
0.803559 0.410155
0.803908 0.409858
0.804255 0.409561
0.804602 0.409265
0.804948 0.408969
0.805293 0.408673
0.805637 0.408378
0.80598 0.408083
0.806322 0.407789
0.806663 0.407495
0.807004 0.407201
0.807343 0.406907
0.807682 0.406614
0.80802 0.406322
0.808357 0.406029
0.808693 0.405737
0.809028 0.405446
0.809363 0.405155
0.809696 0.404864
0.810029 0.404573
0.81036 0.404283
0.810691 0.403993
0.811022 0.403704
0.811351 0.403415
0.811679 0.403126
0.812007 0.402837
0.812333 0.402549
0.812659 0.402262
0.812984 0.401974
0.813309 0.401687
0.813632 0.4014
0.813955 0.401114
0.814276 0.400828
0.814597 0.400542
0.814917 0.400257
0.815237 0.399972
0.815555 0.399688
0.815873 0.399403
0.81619 0.39912
0.816506 0.398836
0.816821 0.398553
0.817136 0.39827
0.817449 0.397987
0.817762 0.397705
0.818074 0.397423
0.818386 0.397142
0.818696 0.396861
0.819006 0.39658
0.819315 0.396299
0.819623 0.396019
0.819931 0.395739
0.820237 0.39546
0.820543 0.395181
0.820848 0.394902
0.821153 0.394624
0.821456 0.394346
0.821759 0.394068
0.822061 0.39379
0.822363 0.393513
0.822663 0.393236
0.822963 0.39296
0.823262 0.392684
0.82356 0.392408
0.823858 0.392133
0.824155 0.391858
0.824451 0.391583
0.824746 0.391308
0.825041 0.391034
0.825335 0.390761
0.825628 0.390487
0.825921 0.390214
0.826212 0.389941
0.826503 0.389669
0.826794 0.389397
0.827083 0.389125
0.827372 0.388853
0.82766 0.388582
0.827948 0.388311
0.828235 0.388041
0.828521 0.387771
0.828806 0.387501
0.829091 0.387231
0.829375 0.386962
0.829658 0.386693
0.82994 0.386425
0.830222 0.386157
0.830503 0.385889
0.830784 0.385621
0.831064 0.385354
0.831343 0.385087
0.831621 0.38482
0.831899 0.384554
0.832176 0.384288
0.832453 0.384022
0.832728 0.383757
0.833003 0.383492
0.833278 0.383227
0.833552 0.382963
0.833825 0.382699
0.834097 0.382435
0.834369 0.382172
0.83464 0.381909
0.83491 0.381646
0.83518 0.381383
0.835449 0.381121
0.835718 0.380859
0.835986 0.380598
0.836253 0.380336
0.83652 0.380076
0.836785 0.379815
0.837051 0.379555
0.837315 0.379295
0.837579 0.379035
0.837843 0.378776
0.838106 0.378517
0.838368 0.378258
0.838629 0.377999
0.83889 0.377741
0.83915 0.377483
0.83941 0.377226
0.839669 0.376969
0.839927 0.376712
0.840185 0.376455
0.840442 0.376199
0.840699 0.375943
0.840955 0.375687
0.84121 0.375432
0.841465 0.375177
0.841719 0.374922
