0.717353 -0.11764
0.718156 -0.117374
0.718957 -0.117109
0.719755 -0.116845
0.72055 -0.116583
0.721342 -0.116321
0.722132 -0.116061
0.722918 -0.115802
0.723702 -0.115544
0.724483 -0.115288
0.725262 -0.115032
0.726037 -0.114778
0.72681 -0.114524
0.72758 -0.114272
0.728348 -0.114021
0.729112 -0.113771
0.729874 -0.113522
0.730633 -0.113274
0.73139 -0.113027
0.732144 -0.112782
0.732895 -0.112537
0.733643 -0.112294
0.734389 -0.112051
0.735132 -0.11181
0.735873 -0.111569
0.736611 -0.11133
0.737346 -0.111091
0.738079 -0.110854
0.738809 -0.110618
0.739536 -0.110382
0.740261 -0.110148
0.740984 -0.109915
0.741704 -0.109682
0.742421 -0.109451
0.743136 -0.10922
0.743848 -0.108991
0.744557 -0.108762
0.745265 -0.108535
0.745969 -0.108308
0.746671 -0.108083
0.747371 -0.107858
0.748068 -0.107634
0.748763 -0.107411
0.749455 -0.107189
0.750145 -0.106968
0.750833 -0.106748
0.751518 -0.106529
0.7522 -0.106311
0.75288 -0.106093
0.753558 -0.105877
0.754234 -0.105661
0.754907 -0.105446
0.755577 -0.105232
0.756245 -0.105019
0.756911 -0.104807
0.757575 -0.104596
0.758236 -0.104385
0.758895 -0.104176
0.759551 -0.103967
0.760206 -0.103759
0.760858 -0.103552
0.761507 -0.103345
0.762155 -0.10314
0.7628 -0.102935
0.763442 -0.102731
0.764083 -0.102528
0.764721 -0.102326
0.765357 -0.102124
0.765991 -0.101924
0.766623 -0.101724
0.767252 -0.101525
0.767879 -0.101326
0.768504 -0.101129
0.769127 -0.100932
0.769748 -0.100736
0.770366 -0.100541
0.770982 -0.100346
0.771597 -0.100152
0.772208 -0.0999593
0.772818 -0.099767
0.773426 -0.0995755
0.774031 -0.0993846
0.774635 -0.0991945
0.775236 -0.0990052
0.775835 -0.0988165
0.776433 -0.0986286
0.777028 -0.0984414
0.777621 -0.0982549
0.778212 -0.0980691
0.7788 -0.097884
0.779387 -0.0976996
0.779972 -0.0975158
