0.70218 -0.339763
0.702725 -0.339003
0.703268 -0.338246
0.70381 -0.337491
0.70435 -0.336739
0.70489 -0.335988
0.705428 -0.33524
0.705965 -0.334494
0.706501 -0.333751
0.707035 -0.333009
0.707569 -0.33227
0.708101 -0.331533
0.708632 -0.330798
0.709162 -0.330066
0.709691 -0.329336
0.710218 -0.328607
0.710744 -0.327881
0.71127 -0.327158
0.711793 -0.326436
0.712316 -0.325717
0.712838 -0.324999
0.713358 -0.324284
0.713877 -0.323571
0.714395 -0.32286
0.714912 -0.322151
0.715428 -0.321445
0.715943 -0.32074
0.716456 -0.320038
0.716968 -0.319337
0.71748 -0.318639
0.71799 -0.317943
0.718498 -0.317249
0.719006 -0.316557
0.719513 -0.315867
0.720018 -0.315179
0.720522 -0.314493
0.721025 -0.313809
0.721527 -0.313127
0.722028 -0.312447
0.722528 -0.311769
0.723027 -0.311093
0.723524 -0.310419
0.724021 -0.309747
0.724516 -0.309078
0.72501 -0.30841
0.725503 -0.307744
0.725995 -0.30708
0.726486 -0.306418
0.726976 -0.305758
0.727464 -0.305099
0.727952 -0.304443
0.728438 -0.303789
0.728924 -0.303137
0.729408 -0.302486
0.729891 -0.301838
0.730373 -0.301191
0.730854 -0.300546
0.731334 -0.299903
0.731813 -0.299262
0.732291 -0.298623
0.732768 -0.297986
0.733243 -0.297351
0.733718 -0.296717
0.734191 -0.296086
0.734664 -0.295456
0.735135 -0.294828
0.735606 -0.294202
0.736075 -0.293577
0.736543 -0.292955
0.73701 -0.292334
0.737476 -0.291715
0.737941 -0.291098
0.738405 -0.290483
0.738868 -0.289869
0.73933 -0.289257
0.739791 -0.288647
0.740251 -0.288039
0.74071 -0.287433
0.741168 -0.286828
0.741625 -0.286225
0.74208 -0.285624
0.742535 -0.285024
0.742989 -0.284427
0.743442 -0.283831
0.743893 -0.283236
0.744344 -0.282644
0.744794 -0.282053
0.745242 -0.281464
0.74569 -0.280876
0.746137 -0.28029
0.746582 -0.279706
0.747027 -0.279124
0.747471 -0.278543
0.747913 -0.277964
0.748355 -0.277386
0.748796 -0.276811
0.749235 -0.276237
0.749674 -0.275664
0.750112 -0.275093
0.750549 -0.274524
0.750984 -0.273956
0.751419 -0.27339
0.751853 -0.272826
