0.76433 0.871769
0.765103 0.870574
0.765873 0.869381
0.76664 0.868192
0.767403 0.867005
0.768162 0.865821
0.768918 0.86464
0.76967 0.863462
0.770419 0.862286
0.771164 0.861113
0.771905 0.859943
0.772644 0.858775
0.773378 0.857611
0.77411 0.856449
0.774838 0.855289
0.775562 0.854133
0.776284 0.852979
0.777002 0.851827
0.777716 0.850679
0.778428 0.849533
0.779136 0.848389
0.77984 0.847249
0.780542 0.846111
0.78124 0.844975
0.781935 0.843842
0.782627 0.842712
0.783316 0.841585
0.784001 0.84046
0.784684 0.839337
0.785363 0.838218
0.786039 0.8371
0.786713 0.835986
0.787383 0.834874
0.78805 0.833764
0.788714 0.832657
0.789375 0.831553
0.790033 0.830451
0.790688 0.829352
0.79134 0.828255
0.791989 0.827161
0.792635 0.826069
0.793278 0.82498
0.793919 0.823893
0.794556 0.822809
0.795191 0.821727
0.795823 0.820648
0.796452 0.819571
0.797078 0.818497
0.797701 0.817425
0.798322 0.816356
0.79894 0.815289
0.799555 0.814224
0.800167 0.813162
0.800777 0.812102
0.801384 0.811045
0.801988 0.80999
0.80259 0.808938
0.803189 0.807888
0.803785 0.80684
0.804379 0.805795
0.80497 0.804752
0.805558 0.803711
0.806144 0.802673
0.806727 0.801637
0.807308 0.800604
0.807886 0.799572
0.808462 0.798544
0.809035 0.797517
0.809606 0.796493
0.810174 0.795471
0.81074 0.794452
0.811303 0.793434
0.811864 0.79242
0.812422 0.791407
0.812978 0.790397
0.813532 0.789389
0.814083 0.788383
0.814632 0.787379
0.815178 0.786378
0.815722 0.785379
0.816264 0.784382
0.816804 0.783388
0.817341 0.782395
0.817875 0.781405
0.818408 0.780417
0.818938 0.779432
0.819466 0.778448
0.819992 0.777467
0.820515 0.776488
0.821037 0.775511
0.821556 0.774536
0.822073 0.773564
0.822587 0.772594
0.8231 0.771625
0.82361 0.770659
0.824118 0.769696
0.824624 0.768734
0.825128 0.767774
0.82563 0.766817
0.82613 0.765862
0.826627 0.764909
0.827123 0.763957
0.827616 0.763009
0.828108 0.762062
0.828597 0.761117
0.829084 0.760174
0.82957 0.759234
0.830053 0.758295
0.830534 0.757359
0.831013 0.756425
0.831491 0.755492
0.831966 0.754562
0.832439 0.753634
0.832911 0.752708
0.83338 0.751784
0.833848 0.750862
0.834313 0.749942
0.834777 0.749024
0.835238 0.748108
0.835698 0.747194
0.836156 0.746282
0.836612 0.745372
0.837067 0.744464
0.837519 0.743558
0.83797 0.742654
0.838418 0.741752
0.838865 0.740852
0.83931 0.739954
0.839753 0.739057
0.840195 0.738163
0.840635 0.737271
0.841073 0.736381
0.841509 0.735492
0.841943 0.734606
0.842376 0.733722
0.842807 0.732839
0.843236 0.731958
0.843663 0.73108
0.844089 0.730203
0.844513 0.729328
0.844935 0.728455
0.845356 0.727584
0.845775 0.726714
0.846192 0.725847
0.846608 0.724982
0.847022 0.724118
0.847434 0.723256
0.847845 0.722396
0.848254 0.721538
0.848661 0.720682
0.849067 0.719828
0.849472 0.718975
0.849874 0.718124
0.850275 0.717276
0.850675 0.716428
0.851073 0.715583
0.851469 0.71474
0.851864 0.713898
0.852257 0.713058
0.852649 0.71222
0.853039 0.711384
0.853428 0.71055
0.853815 0.709717
0.854201 0.708886
0.854585 0.708057
0.854967 0.70723
0.855349 0.706404
0.855728 0.70558
0.856107 0.704758
0.856483 0.703938
0.856859 0.703119
0.857233 0.702302
0.857605 0.701487
0.857976 0.700674
0.858346 0.699862
0.858714 0.699052
0.859081 0.698244
0.859446 0.697437
0.85981 0.696632
0.860173 0.695829
0.860534 0.695028
0.860894 0.694228
0.861252 0.69343
0.861609 0.692633
0.861965 0.691839
0.862319 0.691046
0.862672 0.690254
0.863024 0.689464
0.863374 0.688676
0.863723 0.68789
0.864071 0.687105
0.864418 0.686322
0.864763 0.68554
0.865107 0.68476
0.865449 0.683982
0.86579 0.683206
0.86613 0.682431
0.866469 0.681657
0.866807 0.680885
0.867143 0.680115
0.867478 0.679347
0.867811 0.67858
0.868144 0.677814
0.868475 0.67705
0.868805 0.676288
0.869134 0.675527
0.869461 0.674768
0.869788 0.674011
0.870113 0.673255
0.870437 0.6725
0.870759 0.671748
0.871081 0.670996
0.871401 0.670247
0.87172 0.669498
0.872039 0.668752
0.872355 0.668007
0.872671 0.667263
0.872986 0.666521
0.873299 0.66578
0.873611 0.665041
0.873922 0.664304
0.874232 0.663568
0.874541 0.662833
0.874849 0.6621
0.875156 0.661369
0.875461 0.660639
0.875765 0.65991
0.876069 0.659183
0.876371 0.658458
0.876672 0.657734
0.876972 0.657011
0.877271 0.65629
0.877569 0.65557
0.877866 0.654852
0.878162 0.654135
0.878456 0.65342
0.87875 0.652706
0.879042 0.651994
0.879334 0.651283
0.879624 0.650573
0.879914 0.649865
0.880202 0.649159
0.88049 0.648453
0.880776 0.64775
0.881062 0.647047
0.881346 0.646346
0.881629 0.645647
0.881912 0.644948
0.882193 0.644252
0.882473 0.643556
0.882753 0.642862
