0.691007 -0.292828
0.691756 -0.292643
0.692503 -0.292474
0.693247 -0.29232
0.693989 -0.292181
0.694728 -0.292057
0.695465 -0.291949
0.696199 -0.291855
0.696931 -0.291777
0.697661 -0.291713
0.698388 -0.291664
0.699113 -0.291631
0.699835 -0.291612
0.700555 -0.291608
0.701273 -0.291619
0.701988 -0.291644
0.702701 -0.291684
0.703411 -0.291739
0.704119 -0.291809
0.704825 -0.291893
0.705529 -0.291992
0.70623 -0.292105
0.706928 -0.292232
0.707625 -0.292374
0.708319 -0.29253
0.709011 -0.292701
0.7097 -0.292885
0.710388 -0.293084
0.711073 -0.293298
0.711755 -0.293525
0.712436 -0.293766
0.713114 -0.294021
0.71379 -0.294291
0.714463 -0.294574
0.715135 -0.294871
0.715804 -0.295182
0.716471 -0.295506
0.717136 -0.295844
0.717799 -0.296196
0.718459 -0.296562
0.719117 -0.296941
0.719773 -0.297334
0.720427 -0.29774
0.721079 -0.298159
0.721728 -0.298592
0.722376 -0.299038
0.723021 -0.299497
0.723664 -0.299969
0.724305 -0.300455
0.724944 -0.300953
0.725581 -0.301465
0.726216 -0.30199
0.726848 -0.302527
0.727479 -0.303077
0.728107 -0.30364
0.728734 -0.304216
0.729358 -0.304804
0.72998 -0.305405
0.730601 -0.306018
0.731219 -0.306644
0.731835 -0.307282
0.732449 -0.307933
0.733061 -0.308596
0.733671 -0.309271
0.734279 -0.309958
0.734885 -0.310658
0.73549 -0.311369
0.736092 -0.312092
0.736692 -0.312828
0.73729 -0.313575
0.737886 -0.314333
0.738481 -0.315104
0.739073 -0.315886
0.739663 -0.31668
0.740252 -0.317485
0.740838 -0.318301
0.741423 -0.319129
0.742006 -0.319968
0.742587 -0.320819
0.743166 -0.32168
0.743743 -0.322553
0.744318 -0.323437
0.744891 -0.324331
0.745463 -0.325237
0.746033 -0.326153
0.7466 -0.32708
0.747166 -0.328018
0.74773 -0.328966
0.748293 -0.329924
0.748853 -0.330894
0.749412 -0.331873
0.749969 -0.332863
0.750524 -0.333863
0.751077 -0.334873
0.751628 -0.335893
0.752178 -0.336923
0.752726 -0.337963
0.753272 -0.339012
0.753817 -0.340072
0.754359 -0.341141
0.7549 -0.34222
0.755439 -0.343308
0.755977 -0.344405
0.756513 -0.345512
0.757047 -0.346628
0.757579 -0.347754
0.758109 -0.348888
0.758638 -0.350032
0.759165 -0.351184
0.759691 -0.352345
0.760215 -0.353515
0.760737 -0.354694
0.761258 -0.355881
0.761776 -0.357077
0.762294 -0.358281
0.762809 -0.359494
0.763323 -0.360714
0.763835 -0.361943
0.764346 -0.36318
0.764855 -0.364425
0.765362 -0.365678
0.765868 -0.366939
0.766373 -0.368207
0.766875 -0.369483
0.767376 -0.370767
0.767876 -0.372058
0.768374 -0.373356
0.76887 -0.374662
0.769365 -0.375975
0.769858 -0.377295
0.770349 -0.378622
0.77084 -0.379956
0.771328 -0.381297
0.771815 -0.382644
0.772301 -0.383998
0.772785 -0.385359
0.773267 -0.386726
0.773748 -0.3881
0.774227 -0.389479
0.774705 -0.390865
0.775182 -0.392257
0.775657 -0.393655
0.77613 -0.395059
0.776602 -0.396468
0.777073 -0.397884
0.777542 -0.399305
0.77801 -0.400731
0.778476 -0.402163
0.778941 -0.4036
0.779404 -0.405042
0.779866 -0.406489
0.780326 -0.407942
0.780785 -0.409399
0.781243 -0.410861
0.781699 -0.412328
0.782154 -0.413799
0.782607 -0.415275
0.783059 -0.416755
0.78351 -0.41824
0.783959 -0.419728
0.784407 -0.421221
0.784853 -0.422718
0.785298 -0.424219
0.785742 -0.425723
0.786184 -0.427231
0.786625 -0.428743
0.787065 -0.430258
0.787503 -0.431777
0.78794 -0.433299
0.788376 -0.434824
0.78881 -0.436352
0.789243 -0.437883
0.789675 -0.439417
0.790105 -0.440953
0.790534 -0.442492
0.790962 -0.444034
0.791388 -0.445578
0.791813 -0.447125
0.792237 -0.448673
0.79266 -0.450224
0.793081 -0.451777
0.793501 -0.453331
0.79392 -0.454888
0.794338 -0.456446
0.794754 -0.458005
0.795169 -0.459566
0.795583 -0.461129
0.795995 -0.462692
0.796406 -0.464257
0.796816 -0.465823
0.797225 -0.467389
0.797633 -0.468956
0.798039 -0.470524
0.798444 -0.472093
0.798848 -0.473662
0.799251 -0.475231
0.799652 -0.476801
0.800053 -0.47837
0.800452 -0.47994
0.80085 -0.48151
0.801247 -0.483079
0.801642 -0.484648
0.802037 -0.486216
0.80243 -0.487784
0.802822 -0.489351
0.803213 -0.490918
0.803603 -0.492483
0.803991 -0.494048
0.804379 -0.495611
0.804765 -0.497173
0.805151 -0.498733
0.805535 -0.500293
0.805918 -0.50185
0.806299 -0.503406
0.80668 -0.50496
0.80706 -0.506512
0.807438 -0.508062
0.807815 -0.50961
0.808192 -0.511155
0.808567 -0.512698
0.808941 -0.514239
0.809314 -0.515777
0.809686 -0.517312
0.810057 -0.518844
0.810426 -0.520373
0.810795 -0.521899
0.811162 -0.523422
0.811529 -0.524941
0.811894 -0.526457
0.812259 -0.527969
0.812622 -0.529478
0.812984 -0.530983
0.813346 -0.532484
0.813706 -0.533981
0.814065 -0.535473
0.814423 -0.536961
0.81478 -0.538445
0.815136 -0.539925
0.815491 -0.541399
