0.610032 -0.0146677
0.610424 -0.0149501
0.610816 -0.0152348
0.611207 -0.0155218
0.611598 -0.0158111
0.611989 -0.0161027
0.612378 -0.0163966
0.612768 -0.0166928
0.613157 -0.0169913
0.613545 -0.0172921
0.613933 -0.0175952
0.61432 -0.0179006
0.614707 -0.0182083
0.615093 -0.0185183
0.615479 -0.0188305
0.615864 -0.0191451
0.616248 -0.019462
0.616633 -0.0197811
0.617016 -0.0201026
0.6174 -0.0204263
0.617782 -0.0207523
0.618164 -0.0210806
0.618546 -0.0214112
0.618927 -0.0217441
0.619308 -0.0220793
0.619688 -0.0224168
0.620068 -0.0227565
0.620447 -0.0230985
0.620825 -0.0234429
0.621203 -0.0237894
0.621581 -0.0241383
0.621958 -0.0244894
0.622335 -0.0248429
0.622711 -0.0251986
0.623086 -0.0255565
0.623461 -0.0259168
0.623836 -0.0262793
0.62421 -0.026644
0.624584 -0.0270111
0.624957 -0.0273804
0.625329 -0.027752
0.625701 -0.0281258
0.626073 -0.0285019
0.626444 -0.0288802
0.626814 -0.0292608
0.627184 -0.0296437
0.627554 -0.0300288
0.627923 -0.0304162
0.628292 -0.0308058
0.62866 -0.0311976
0.629027 -0.0315917
0.629394 -0.0319881
0.629761 -0.0323866
0.630127 -0.0327875
0.630493 -0.0331905
0.630858 -0.0335958
0.631222 -0.0340033
0.631586 -0.034413
0.63195 -0.034825
0.632313 -0.0352392
0.632676 -0.0356556
0.633038 -0.0360742
0.633399 -0.0364951
0.633761 -0.0369181
0.634121 -0.0373434
0.634481 -0.0377709
0.634841 -0.0382005
0.6352 -0.0386324
0.635559 -0.0390665
0.635917 -0.0395028
0.636275 -0.0399412
0.636632 -0.0403819
0.636989 -0.0408248
0.637345 -0.0412698
0.637701 -0.041717
0.638056 -0.0421664
0.638411 -0.0426179
0.638765 -0.0430717
0.639119 -0.0435276
0.639472 -0.0439857
0.639825 -0.0444459
0.640178 -0.0449083
0.64053 -0.0453728
0.640881 -0.0458395
0.641232 -0.0463084
0.641583 -0.0467794
0.641933 -0.0472525
0.642282 -0.0477278
0.642631 -0.0482052
0.64298 -0.0486848
0.643328 -0.0491664
0.643675 -0.0496502
0.644022 -0.0501361
0.644369 -0.0506242
0.644715 -0.0511143
0.645061 -0.0516066
0.645406 -0.0521009
0.645751 -0.0525974
0.646095 -0.0530959
0.646439 -0.0535966
0.646782 -0.0540993
0.647125 -0.0546042
0.647468 -0.0551111
0.64781 -0.05562
0.648151 -0.0561311
0.648492 -0.0566442
0.648833 -0.0571594
0.649173 -0.0576766
0.649512 -0.0581959
0.649851 -0.0587173
0.65019 -0.0592407
0.650528 -0.0597661
0.650866 -0.0602936
0.651203 -0.0608231
0.65154 -0.0613547
0.651876 -0.0618882
0.652212 -0.0624238
0.652548 -0.0629614
0.652883 -0.063501
0.653217 -0.0640427
0.653551 -0.0645863
0.653885 -0.0651319
0.654218 -0.0656795
0.654551 -0.0662291
0.654883 -0.0667807
0.655215 -0.0673342
0.655546 -0.0678897
0.655877 -0.0684472
0.656207 -0.0690067
0.656537 -0.0695681
0.656867 -0.0701314
0.657196 -0.0706967
0.657524 -0.071264
0.657852 -0.0718332
0.65818 -0.0724043
0.658507 -0.0729773
0.658834 -0.0735523
0.65916 -0.0741291
0.659486 -0.0747079
0.659812 -0.0752886
0.660137 -0.0758712
0.660461 -0.0764557
0.660785 -0.077042
0.661109 -0.0776303
0.661432 -0.0782204
0.661755 -0.0788124
0.662077 -0.0794062
0.662399 -0.080002
0.662721 -0.0805995
0.663042 -0.0811989
0.663362 -0.0818002
0.663682 -0.0824033
0.664002 -0.0830082
0.664321 -0.083615
0.66464 -0.0842235
0.664958 -0.0848339
0.665276 -0.0854461
0.665594 -0.0860601
0.665911 -0.0866758
0.666227 -0.0872934
0.666543 -0.0879128
0.666859 -0.0885339
0.667174 -0.0891568
0.667489 -0.0897814
0.667804 -0.0904078
0.668118 -0.091036
0.668431 -0.0916659
0.668744 -0.0922976
0.669057 -0.0929309
0.669369 -0.093566
0.669681 -0.0942029
0.669993 -0.0948414
0.670304 -0.0954816
0.670614 -0.0961236
0.670924 -0.0967672
0.671234 -0.0974125
0.671543 -0.0980595
0.671852 -0.0987082
0.672161 -0.0993585
0.672469 -0.10001
0.672776 -0.100664
0.673083 -0.101319
0.67339 -0.101976
0.673697 -0.102635
0.674002 -0.103295
0.674308 -0.103957
0.674613 -0.10462
0.674918 -0.105285
0.675222 -0.105952
0.675526 -0.10662
0.675829 -0.10729
0.676132 -0.107961
0.676435 -0.108634
0.676737 -0.109309
0.677039 -0.109985
0.67734 -0.110662
0.677641 -0.111341
0.677941 -0.112022
0.678242 -0.112704
0.678541 -0.113388
0.678841 -0.114073
0.679139 -0.11476
0.679438 -0.115448
0.679736 -0.116138
0.680034 -0.116829
0.680331 -0.117521
0.680628 -0.118215
0.680924 -0.118911
0.68122 -0.119608
0.681516 -0.120306
0.681811 -0.121006
0.682106 -0.121708
0.6824 -0.12241
0.682694 -0.123114
0.682988 -0.12382
0.683281 -0.124527
0.683574 -0.125235
0.683866 -0.125945
0.684158 -0.126656
0.68445 -0.127368
0.684741 -0.128082
0.685032 -0.128797
0.685322 -0.129514
0.685612 -0.130231
0.685902 -0.130951
0.686191 -0.131671
0.68648 -0.132393
0.686768 -0.133116
0.687056 -0.13384
0.687344 -0.134566
0.687631 -0.135293
0.687918 -0.136021
0.688205 -0.13675
0.688491 -0.137481
0.688776 -0.138213
0.689062 -0.138946
0.689347 -0.13968
0.689631 -0.140415
0.689915 -0.141152
0.690199 -0.14189
0.690482 -0.142629
0.690765 -0.14337
0.691048 -0.144111
0.69133 -0.144854
0.691612 -0.145597
0.691894 -0.146342
0.692175 -0.147088
0.692455 -0.147836
0.692736 -0.148584
0.693016 -0.149333
0.693295 -0.150084
0.693574 -0.150835
0.693853 -0.151588
0.694132 -0.152342
0.69441 -0.153097
0.694687 -0.153853
0.694965 -0.15461
0.695241 -0.155368
0.695518 -0.156127
0.695794 -0.156887
0.69607 -0.157648
0.696345 -0.15841
0.69662 -0.159173
0.696895 -0.159937
0.697169 -0.160702
0.697443 -0.161468
0.697717 -0.162235
0.69799 -0.163002
0.698263 -0.163771
0.698535 -0.164541
0.698808 -0.165311
0.699079 -0.166083
0.699351 -0.166855
0.699622 -0.167629
0.699892 -0.168403
0.700163 -0.169178
0.700432 -0.169954
0.700702 -0.170731
0.700971 -0.171508
0.70124 -0.172287
0.701508 -0.173066
0.701776 -0.173846
0.702044 -0.174627
0.702312 -0.175409
0.702579 -0.176191
0.702845 -0.176975
0.703112 -0.177759
0.703377 -0.178543
0.703643 -0.179329
0.703908 -0.180115
0.704173 -0.180902
0.704438 -0.18169
0.704702 -0.182478
0.704966 -0.183267
0.705229 -0.184057
0.705492 -0.184848
0.705755 -0.185639
0.706017 -0.186431
0.706279 -0.187223
0.706541 -0.188016
0.706802 -0.18881
0.707063 -0.189604
0.707324 -0.190399
0.707584 -0.191195
0.707844 -0.191991
0.708104 -0.192787
0.708363 -0.193585
0.708622 -0.194382
0.70888 -0.195181
0.709139 -0.19598
0.709396 -0.196779
0.709654 -0.197579
0.709911 -0.19838
0.710168 -0.19918
0.710425 -0.199982
0.710681 -0.200784
0.710936 -0.201586
0.711192 -0.202389
0.711447 -0.203192
0.711702 -0.203996
0.711956 -0.2048
0.71221 -0.205604
0.712464 -0.206409
0.712718 -0.207215
0.712971 -0.20802
0.713223 -0.208826
0.713476 -0.209633
0.713728 -0.21044
0.71398 -0.211247
0.714231 -0.212054
0.714482 -0.212862
0.714733 -0.21367
0.714983 -0.214478
0.715234 -0.215287
0.715483 -0.216096
0.715733 -0.216905
0.715982 -0.217714
0.716231 -0.218524
0.716479 -0.219334
0.716727 -0.220144
0.716975 -0.220954
0.717222 -0.221765
0.717469 -0.222576
0.717716 -0.223386
0.717963 -0.224198
0.718209 -0.225009
0.718455 -0.22582
0.7187 -0.226632
0.718945 -0.227443
0.71919 -0.228255
0.719435 -0.229067
0.719679 -0.229879
0.719923 -0.230691
0.720166 -0.231503
0.72041 -0.232315
0.720653 -0.233127
0.720895 -0.233939
0.721137 -0.234751
0.721379 -0.235564
0.721621 -0.236376
0.721862 -0.237188
0.722103 -0.238
0.722344 -0.238812
0.722585 -0.239625
0.722825 -0.240437
0.723064 -0.241249
0.723304 -0.242061
0.723543 -0.242872
0.723782 -0.243684
0.72402 -0.244496
0.724258 -0.245307
0.724496 -0.246119
0.724734 -0.24693
0.724971 -0.247741
0.725208 -0.248552
0.725445 -0.249363
0.725681 -0.250173
0.725917 -0.250984
0.726153 -0.251794
0.726388 -0.252604
0.726623 -0.253413
0.726858 -0.254223
0.727092 -0.255032
0.727327 -0.255841
0.72756 -0.256649
0.727794 -0.257458
0.728027 -0.258266
0.72826 -0.259074
0.728493 -0.259881
0.728725 -0.260688
0.728957 -0.261495
0.729189 -0.262301
0.72942 -0.263107
0.729652 -0.263913
0.729882 -0.264718
0.730113 -0.265523
0.730343 -0.266327
0.730573 -0.267131
0.730803 -0.267935
0.731032 -0.268738
0.731261 -0.26954
0.73149 -0.270342
0.731718 -0.271144
0.731946 -0.271945
0.732174 -0.272746
0.732402 -0.273546
0.732629 -0.274345
0.732856 -0.275144
0.733083 -0.275943
0.733309 -0.276741
0.733535 -0.277538
0.733761 -0.278335
0.733987 -0.279131
0.734212 -0.279926
0.734437 -0.280721
0.734661 -0.281515
0.734886 -0.282309
0.73511 -0.283102
0.735334 -0.283894
0.735557 -0.284686
0.73578 -0.285477
0.736003 -0.286267
0.736226 -0.287056
0.736448 -0.287845
0.73667 -0.288633
0.736892 -0.28942
0.737113
