0.737756 0.12706
0.738067 0.126995
0.738376 0.126931
0.738685 0.126867
0.738994 0.126803
0.739302 0.126739
0.73961 0.126675
0.739917 0.126612
0.740223 0.126548
0.740529 0.126484
0.740835 0.12642
0.74114 0.126357
0.741444 0.126293
0.741748 0.126229
0.742051 0.126166
0.742354 0.126102
0.742657 0.126039
0.742958 0.125976
0.74326 0.125912
0.743561 0.125849
0.743861 0.125786
0.744161 0.125723
0.74446 0.12566
0.744759 0.125597
0.745057 0.125534
0.745355 0.125471
0.745652 0.125408
0.745949 0.125345
0.746245 0.125282
0.74654 0.125219
0.746836 0.125156
0.74713 0.125094
0.747425 0.125031
0.747718 0.124969
0.748012 0.124906
0.748304 0.124844
0.748596 0.124781
0.748888 0.124719
0.749179 0.124656
0.74947 0.124594
0.74976 0.124532
0.75005 0.12447
0.750339 0.124408
0.750628 0.124346
0.750917 0.124284
0.751204 0.124222
0.751492 0.12416
0.751779 0.124098
0.752065 0.124036
0.752351 0.123974
0.752636 0.123912
0.752921 0.123851
0.753206 0.123789
0.75349 0.123727
0.753773 0.123666
0.754056 0.123604
0.754339 0.123543
0.754621 0.123481
0.754902 0.12342
0.755183 0.123359
0.755464 0.123297
0.755744 0.123236
0.756024 0.123175
0.756303 0.123114
0.756582 0.123053
0.75686 0.122992
0.757138 0.122931
0.757415 0.12287
0.757692 0.122809
0.757969 0.122748
0.758245 0.122687
0.75852 0.122627
0.758795 0.122566
0.75907 0.122505
0.759344 0.122445
0.759618 0.122384
0.759891 0.122324
0.760164 0.122263
0.760436 0.122203
0.760708 0.122142
0.76098 0.122082
0.761251 0.122022
0.761521 0.121961
0.761791 0.121901
0.762061 0.121841
0.76233 0.121781
0.762599 0.121721
0.762867 0.121661
0.763135 0.121601
0.763402 0.121541
0.763669 0.121481
0.763936 0.121422
0.764202 0.121362
0.764468 0.121302
0.764733 0.121242
0.764998 0.121183
0.765262 0.121123
0.765526 0.121064
0.765789 0.121004
0.766052 0.120945
0.766315 0.120885
0.766577 0.120826
0.766839 0.120767
0.7671 0.120707
0.767361 0.120648
0.767622 0.120589
0.767882 0.12053
0.768141 0.120471
0.768401 0.120412
0.768659 0.120353
0.768918 0.120294
0.769176 0.120235
0.769433 0.120176
0.76969 0.120117
0.769947 0.120059
0.770203 0.12
0.770459 0.119941
0.770714 0.119883
0.770969 0.119824
0.771224 0.119766
0.771478 0.119707
0.771732 0.119649
0.771985 0.11959
0.772238 0.119532
0.77249 0.119474
0.772743 0.119416
0.772994 0.119357
0.773246 0.119299
0.773496 0.119241
0.773747 0.119183
0.773997 0.119125
0.774247 0.119067
0.774496 0.119009
0.774745 0.118951
0.774993 0.118893
0.775241 0.118836
0.775489 0.118778
0.775736 0.11872
0.775983 0.118662
0.776229 0.118605
0.776475 0.118547
0.776721 0.11849
0.776966 0.118432
0.777211 0.118375
0.777456 0.118317
0.7777 0.11826
0.777943 0.118203
0.778187 0.118146
0.778429 0.118088
0.778672 0.118031
0.778914 0.117974
0.779156 0.117917
0.779397 0.11786
0.779638 0.117803
0.779879 0.117746
0.780119 0.117689
0.780359 0.117632
0.780598 0.117575
0.780837 0.117519
0.781076 0.117462
0.781314 0.117405
0.781552 0.117349
0.781789 0.117292
0.782026 0.117235
0.782263 0.117179
0.782499 0.117122
0.782735 0.117066
0.782971 0.11701
0.783206 0.116953
0.783441 0.116897
0.783676 0.116841
0.78391 0.116785
0.784144 0.116728
0.784377 0.116672
0.78461 0.116616
0.784843 0.11656
0.785075 0.116504
0.785307 0.116448
0.785538 0.116392
0.785769 0.116337
0.786 0.116281
0.786231 0.116225
0.786461 0.116169
0.78669 0.116114
0.78692 0.116058
0.787149 0.116002
0.787377 0.115947
0.787605 0.115891
0.787833 0.115836
0.788061 0.11578
0.788288 0.115725
0.788515 0.11567
0.788741 0.115614
0.788967 0.115559
0.789193 0.115504
0.789419 0.115449
0.789644 0.115394
0.789868 0.115339
0.790093 0.115284
0.790317 0.115229
0.79054 0.115174
0.790763 0.115119
0.790986 0.115064
0.791209 0.115009
0.791431 0.114954
0.791653 0.114899
0.791875 0.114845
0.792096 0.11479
0.792317 0.114735
0.792537 0.114681
0.792757 0.114626
0.792977 0.114572
0.793196 0.114517
0.793416 0.114463
0.793634 0.114409
0.793853 0.114354
0.794071 0.1143
0.794289 0.114246
0.794506 0.114192
0.794723 0.114138
0.79494 0.114083
0.795156 0.114029
0.795372 0.113975
0.795588 0.113921
0.795803 0.113867
0.796019 0.113814
0.796233 0.11376
0.796448 0.113706
0.796662 0.113652
0.796875 0.113598
0.797089 0.113545
0.797302 0.113491
0.797515 0.113437
0.797727 0.113384
0.797939 0.11333
0.798151 0.113277
0.798362 0.113223
0.798573 0.11317
0.798784 0.113117
0.798995 0.113063
0.799205 0.11301
0.799415 0.112957
0.799624 0.112904
0.799833 0.11285
0.800042 0.112797
0.800251 0.112744
0.800459 0.112691
0.800667 0.112638
0.800874 0.112585
0.801081 0.112532
0.801288 0.112479
