0.761669 0.659425
0.762274 0.65875
0.762878 0.658077
0.763479 0.657404
0.764078 0.656733
0.764674 0.656062
0.765269 0.655393
0.765861 0.654725
0.766452 0.654058
0.76704 0.653392
0.767626 0.652727
0.768209 0.652064
0.768791 0.651402
0.769371 0.65074
0.769948 0.65008
0.770524 0.649421
0.771097 0.648763
0.771668 0.648106
0.772237 0.647451
0.772804 0.646796
0.773369 0.646142
0.773932 0.64549
0.774493 0.644839
0.775052 0.644189
0.775609 0.643539
0.776164 0.642891
0.776717 0.642245
0.777268 0.641599
0.777817 0.640954
0.778364 0.64031
0.77891 0.639668
0.779453 0.639026
0.779994 0.638386
0.780533 0.637747
0.781071 0.637109
0.781606 0.636472
0.78214 0.635835
0.782671 0.635201
0.783201 0.634567
0.783729 0.633934
0.784255 0.633302
0.784779 0.632671
0.785302 0.632042
0.785822 0.631413
0.786341 0.630786
0.786858 0.630159
0.787373 0.629534
0.787886 0.628909
0.788397 0.628286
0.788907 0.627664
0.789415 0.627043
0.789921 0.626422
0.790425 0.625803
0.790928 0.625185
0.791428 0.624568
0.791927 0.623952
0.792425 0.623337
0.79292 0.622723
0.793414 0.62211
0.793906 0.621499
0.794397 0.620888
0.794885 0.620278
0.795372 0.619669
0.795858 0.619061
0.796341 0.618455
0.796823 0.617849
0.797304 0.617244
0.797782 0.61664
0.798259 0.616038
0.798735 0.615436
0.799208 0.614835
0.79968 0.614236
0.800151 0.613637
0.80062 0.613039
0.801087 0.612443
0.801553 0.611847
0.802017 0.611252
0.802479 0.610658
0.80294 0.610066
0.803399 0.609474
0.803857 0.608883
0.804313 0.608294
0.804768 0.607705
0.805221 0.607117
0.805673 0.60653
0.806123 0.605944
0.806571 0.60536
0.807018 0.604776
0.807464 0.604193
0.807908 0.603611
0.80835 0.60303
0.808791 0.60245
0.809231 0.601871
0.809669 0.601293
0.810105 0.600716
0.81054 0.60014
0.810974 0.599564
0.811406 0.59899
0.811837 0.598417
0.812266 0.597844
0.812694 0.597273
0.813121 0.596703
0.813546 0.596133
0.813969 0.595565
0.814391 0.594997
0.814812 0.59443
0.815232 0.593865
0.81565 0.5933
0.816066 0.592736
0.816481 0.592173
0.816895 0.591611
0.817308 0.59105
0.817719 0.59049
0.818129 0.589931
0.818537 0.589372
0.818944 0.588815
0.81935 0.588258
0.819754 0.587703
0.820157 0.587148
0.820559 0.586594
0.82096 0.586042
0.821359 0.58549
0.821757 0.584939
0.822153 0.584389
0.822548 0.58384
0.822942 0.583291
0.823335 0.582744
0.823726 0.582197
0.824116 0.581652
0.824505 0.581107
0.824893 0.580563
0.825279 0.58002
0.825664 0.579478
0.826048 0.578937
0.82643 0.578397
0.826812 0.577858
0.827192 0.577319
0.827571 0.576782
0.827948 0.576245
0.828325 0.575709
0.8287 0.575174
0.829074 0.57464
0.829447 0.574107
0.829819 0.573575
0.830189 0.573043
0.830558 0.572513
0.830926 0.571983
0.831293 0.571454
0.831659 0.570926
0.832024 0.570399
0.832387 0.569873
0.832749 0.569347
0.83311 0.568823
0.83347 0.568299
0.833829 0.567776
0.834187 0.567254
0.834543 0.566733
0.834899 0.566212
0.835253 0.565693
0.835606 0.565174
0.835958 0.564656
0.836309 0.564139
0.836659 0.563623
0.837008 0.563108
0.837355 0.562594
0.837702 0.56208
0.838047 0.561567
0.838392 0.561055
0.838735 0.560544
0.839077 0.560034
0.839418 0.559524
0.839758 0.559016
0.840097 0.558508
0.840435 0.558001
0.840772 0.557494
0.841108 0.556989
0.841443 0.556484
0.841777 0.555981
0.84211 0.555478
0.842441 0.554976
0.842772 0.554474
0.843102 0.553974
0.84343 0.553474
0.843758 0.552975
0.844085 0.552477
0.84441 0.55198
0.844735 0.551483
0.845058 0.550987
0.845381 0.550492
0.845703 0.549998
0.846023 0.549505
0.846343 0.549012
0.846662 0.54852
0.846979 0.548029
0.847296 0.547539
0.847612 0.54705
0.847927 0.546561
0.848241 0.546073
0.848554 0.545586
0.848865 0.5451
0.849176 0.544614
0.849486 0.54413
0.849796 0.543646
0.850104 0.543162
0.850411 0.54268
0.850717 0.542198
0.851023 0.541717
0.851327 0.541237
0.851631 0.540758
0.851933 0.540279
0.852235 0.539801
0.852536 0.539324
0.852836 0.538848
0.853135 0.538372
0.853433 0.537897
0.85373 0.537423
0.854026 0.53695
0.854322 0.536477
0.854616 0.536005
0.85491 0.535534
0.855203 0.535064
0.855495 0.534594
0.855786 0.534125
0.856076 0.533657
0.856365 0.53319
0.856654 0.532723
0.856942 0.532257
0.857228 0.531792
0.857514 0.531328
0.857799 0.530864
0.858083 0.530401
0.858367 0.529939
0.858649 0.529477
0.858931 0.529016
0.859212 0.528556
0.859492 0.528097
0.859771 0.527638
0.86005 0.52718
0.860327 0.526723
0.860604 0.526266
0.86088 0.52581
0.861155 0.525355
0.86143 0.524901
0.861703 0.524447
0.861976 0.523994
0.862248 0.523542
0.862519 0.523091
0.862789 0.52264
0.863059 0.52219
0.863328 0.52174
0.863596 0.521291
