0.675544 -0.222175
0.676188 -0.222202
0.676829 -0.222239
0.677469 -0.222286
0.678107 -0.222343
0.678744 -0.22241
0.679379 -0.222488
0.680012 -0.222575
0.680643 -0.222673
0.681273 -0.222781
0.681901 -0.222899
0.682527 -0.223026
0.683152 -0.223164
0.683774 -0.223312
0.684396 -0.223469
0.685015 -0.223637
0.685633 -0.223815
0.686249 -0.224002
0.686864 -0.224199
0.687476 -0.224407
0.688087 -0.224624
0.688697 -0.22485
0.689305 -0.225087
0.689911 -0.225333
0.690515 -0.22559
0.691118 -0.225855
0.69172 -0.226131
0.692319 -0.226416
0.692917 -0.226711
0.693513 -0.227015
0.694108 -0.227329
0.694701 -0.227653
0.695293 -0.227986
0.695883 -0.228329
0.696471 -0.228681
0.697058 -0.229043
0.697643 -0.229414
0.698226 -0.229794
0.698808 -0.230184
0.699388 -0.230584
0.699967 -0.230992
0.700544 -0.23141
0.70112 -0.231837
0.701694 -0.232274
0.702266 -0.232719
0.702837 -0.233174
0.703407 -0.233638
0.703975 -0.234111
0.704541 -0.234594
0.705105 -0.235085
0.705669 -0.235585
0.70623 -0.236095
0.70679 -0.236613
0.707349 -0.23714
0.707906 -0.237677
0.708462 -0.238222
0.709016 -0.238776
0.709568 -0.239338
0.710119 -0.23991
0.710669 -0.24049
0.711217 -0.241079
0.711764 -0.241677
0.712309 -0.242284
0.712852 -0.242899
0.713395 -0.243522
0.713935 -0.244155
0.714475 -0.244795
0.715012 -0.245445
0.715549 -0.246102
0.716083 -0.246768
0.716617 -0.247443
0.717149 -0.248126
0.717679 -0.248817
0.718208 -0.249516
0.718736 -0.250224
0.719262 -0.25094
0.719787 -0.251664
0.720311 -0.252396
0.720833 -0.253136
0.721353 -0.253884
0.721872 -0.25464
0.72239 -0.255405
0.722906 -0.256177
0.723421 -0.256957
0.723935 -0.257745
0.724447 -0.258541
0.724958 -0.259344
0.725467 -0.260155
0.725975 -0.260974
0.726482 -0.261801
0.726988 -0.262635
0.727491 -0.263477
0.727994 -0.264326
0.728495 -0.265183
0.728995 -0.266047
0.729494 -0.266919
0.729991 -0.267798
0.730487 -0.268684
0.730982 -0.269577
0.731475 -0.270478
0.731967 -0.271386
0.732458 -0.272301
0.732947 -0.273223
0.733435 -0.274153
0.733922 -0.275089
0.734407 -0.276032
0.734891 -0.276982
0.735374 -0.277939
0.735855 -0.278903
0.736336 -0.279874
0.736815 -0.280851
0.737292 -0.281835
0.737769 -0.282826
0.738244 -0.283823
0.738718 -0.284827
0.73919 -0.285837
0.739662 -0.286854
0.740132 -0.287877
0.740601 -0.288907
0.741068 -0.289942
0.741535 -0.290985
0.742 -0.292033
0.742464 -0.293087
0.742927 -0.294148
0.743388 -0.295214
0.743848 -0.296287
0.744307 -0.297366
0.744765 -0.29845
0.745222 -0.29954
0.745677 -0.300637
0.746131 -0.301738
0.746584 -0.302846
0.747036 -0.303959
0.747487 -0.305078
0.747936 -0.306203
0.748384 -0.307332
0.748832 -0.308468
0.749277 -0.309609
0.749722 -0.310755
0.750166 -0.311906
0.750608 -0.313063
0.751049 -0.314224
0.751489 -0.315391
0.751928 -0.316563
0.752366 -0.31774
0.752803 -0.318922
0.753238 -0.320109
0.753673 -0.3213
0.754106 -0.322497
0.754538 -0.323698
0.754969 -0.324904
