0.878951 -0.56768
0.879196 -0.566439
0.879441 -0.565201
0.879685 -0.563966
0.879928 -0.562735
0.880171 -0.561507
0.880413 -0.560282
0.880655 -0.55906
0.880896 -0.557842
0.881137 -0.556627
0.881376 -0.555416
0.881616 -0.554207
0.881854 -0.553002
0.882092 -0.5518
0.88233 -0.550602
0.882567 -0.549406
0.882803 -0.548214
0.883039 -0.547025
0.883274 -0.54584
0.883508 -0.544657
0.883742 -0.543478
0.883976 -0.542301
0.884209 -0.541128
0.884441 -0.539959
0.884673 -0.538792
0.884904 -0.537628
0.885134 -0.536468
0.885364 -0.535311
0.885594 -0.534156
0.885823 -0.533005
0.886051 -0.531857
0.886279 -0.530713
0.886506 -0.529571
0.886732 -0.528432
0.886958 -0.527296
0.887184 -0.526164
0.887409 -0.525034
0.887633 -0.523908
0.887857 -0.522785
0.88808 -0.521664
0.888303 -0.520547
0.888525 -0.519433
0.888747 -0.518321
0.888968 -0.517213
0.889188 -0.516108
0.889408 -0.515005
0.889628 -0.513906
0.889847 -0.512809
0.890065 -0.511716
0.890283 -0.510626
0.8905 -0.509538
0.890717 -0.508453
0.890933 -0.507372
0.891149 -0.506293
0.891364 -0.505217
0.891578 -0.504144
0.891792 -0.503074
0.892006 -0.502007
0.892219 -0.500943
0.892431 -0.499881
0.892643 -0.498823
0.892855 -0.497767
0.893066 -0.496714
0.893276 -0.495664
0.893486 -0.494617
0.893695 -0.493572
0.893904 -0.492531
0.894113 -0.491492
0.89432 -0.490456
0.894528 -0.489423
0.894734 -0.488392
0.894941 -0.487365
0.895146 -0.48634
0.895352 -0.485318
0.895556 -0.484299
0.895761 -0.483282
0.895964 -0.482268
0.896168 -0.481257
0.89637 -0.480249
0.896573 -0.479243
0.896774 -0.47824
0.896976 -0.47724
0.897176 -0.476242
0.897377 -0.475247
0.897576 -0.474255
0.897776 -0.473266
0.897974 -0.472279
0.898173 -0.471294
0.89837 -0.470313
0.898568 -0.469334
0.898765 -0.468358
0.898961 -0.467384
0.899157 -0.466413
0.899352 -0.465444
0.899547 -0.464478
0.899741 -0.463515
0.899935 -0.462554
0.900129 -0.461596
0.900322 -0.460641
0.900514 -0.459688
0.900706 -0.458737
0.900898 -0.45779
0.901089 -0.456844
0.901279 -0.455901
0.90147 -0.454961
0.901659 -0.454023
0.901848 -0.453088
0.902037 -0.452155
0.902225 -0.451225
0.902413 -0.450297
0.902601 -0.449372
0.902787 -0.448449
0.902974 -0.447529
0.90316 -0.446611
0.903345 -0.445696
0.90353 -0.444783
0.903715 -0.443872
0.903899 -0.442964
0.904083 -0.442058
0.904266 -0.441155
0.904449 -0.440254
0.904631 -0.439356
0.904813 -0.43846
0.904994 -0.437566
0.905175 -0.436675
0.905356 -0.435786
0.905536 -0.4349
0.905716 -0.434015
0.905895 -0.433134
0.906074 -0.432254
0.906252 -0.431377
0.90643 -0.430502
0.906608 -0.42963
0.906785 -0.42876
0.906961 -0.427892
0.907137 -0.427027
0.907313 -0.426163
0.907488 -0.425303
0.907663 -0.424444
0.907838 -0.423588
0.908012 -0.422734
0.908185 -0.421882
0.908359 -0.421032
0.908531 -0.420185
0.908704 -0.41934
0.908876 -0.418497
0.909047 -0.417657
0.909218 -0.416818
0.909389 -0.415982
0.909559 -0.415148
0.909729 -0.414317
0.909898 -0.413487
0.910067 -0.41266
0.910236 -0.411835
0.910404 -0.411012
0.910572 -0.410191
0.910739 -0.409373
0.910906 -0.408556
0.911073 -0.407742
0.911239 -0.40693
