0.726791 1.04972
0.727817 1.04836
0.728838 1.047
0.729854 1.04564
0.730865 1.04428
0.731872 1.04292
0.732874 1.04157
0.733872 1.04021
0.734865 1.03886
0.735853 1.0375
0.736837 1.03615
0.737816 1.0348
0.738791 1.03345
0.739762 1.0321
0.740727 1.03075
0.741689 1.0294
0.742646 1.02805
0.743598 1.02671
0.744547 1.02536
0.74549 1.02402
0.74643 1.02267
0.747365 1.02133
0.748296 1.01999
0.749223 1.01865
0.750145 1.01731
0.751063 1.01598
0.751977 1.01464
0.752887 1.01331
0.753792 1.01197
0.754693 1.01064
0.75559 1.00931
0.756483 1.00798
0.757372 1.00665
0.758257 1.00533
0.759138 1.004
0.760015 1.00268
0.760887 1.00135
0.761756 1.00003
0.762621 0.998713
0.763481 0.997395
0.764338 0.996078
0.765191 0.994763
0.76604 0.993449
0.766885 0.992137
0.767726 0.990826
0.768563 0.989517
0.769396 0.988209
0.770226 0.986903
0.771052 0.985598
0.771874 0.984295
0.772692 0.982994
0.773506 0.981694
0.774317 0.980396
0.775124 0.979099
0.775928 0.977804
0.776727 0.976511
0.777523 0.975219
0.778316 0.973929
0.779104 0.972641
0.779889 0.971355
0.780671 0.97007
0.781449 0.968787
0.782223 0.967505
0.782994 0.966226
0.783762 0.964948
0.784525 0.963671
0.785286 0.962397
0.786043 0.961124
0.786796 0.959854
0.787546 0.958584
0.788293 0.957317
0.789036 0.956052
0.789776 0.954788
0.790512 0.953526
0.791245 0.952266
0.791975 0.951008
0.792702 0.949752
0.793425 0.948497
0.794145 0.947244
0.794861 0.945994
0.795575 0.944745
0.796285 0.943498
0.796992 0.942252
0.797695 0.941009
0.798396 0.939768
0.799093 0.938528
0.799788 0.937291
0.800479 0.936055
0.801167 0.934821
0.801851 0.933589
0.802533 0.932359
0.803212 0.931131
0.803887 0.929905
0.80456 0.928681
0.80523 0.927459
0.805896 0.926239
0.80656 0.925021
0.80722 0.923804
0.807878 0.92259
0.808532 0.921377
0.809184 0.920167
0.809833 0.918959
0.810479 0.917752
0.811122 0.916547
0.811762 0.915345
0.812399 0.914144
0.813033 0.912946
0.813665 0.911749
0.814294 0.910555
0.81492 0.909362
0.815543 0.908171
0.816163 0.906983
0.816781 0.905796
0.817395 0.904612
0.818007 0.903429
0.818617 0.902248
0.819223 0.90107
0.819827 0.899893
0.820429 0.898719
0.821027 0.897546
0.821623 0.896376
0.822216 0.895207
0.822807 0.894041
0.823395 0.892876
0.823981 0.891714
0.824563 0.890553
0.825144 0.889395
0.825721 0.888239
0.826297 0.887084
0.826869 0.885932
0.827439 0.884782
0.828007 0.883634
0.828572 0.882487
0.829135 0.881343
0.829695 0.880201
0.830253 0.879061
0.830808 0.877923
0.831361 0.876787
0.831911 0.875653
0.832459 0.874521
0.833005 0.873391
0.833548 0.872263
0.834089 0.871137
0.834627 0.870013
0.835163 0.868892
0.835697 0.867772
0.836228 0.866654
0.836757 0.865538
0.837284 0.864425
0.837809 0.863313
0.838331 0.862203
0.838851 0.861096
0.839369 0.85999
0.839884 0.858887
0.840397 0.857785
0.840908 0.856686
0.841417 0.855588
0.841924 0.854493
0.842428 0.8534
0.84293 0.852308
0.843431 0.851219
0.843928 0.850132
0.844424 0.849046
0.844918 0.847963
0.845409 0.846882
0.845899 0.845803
0.846386 0.844725
0.846871 0.84365
0.847354 0.842577
0.847836 0.841506
0.848315 0.840437
0.848791 0.839369
0.849266 0.838304
0.849739 0.837241
0.85021 0.83618
0.850679 0.835121
0.851146 0.834064
0.851611 0.833008
0.852074 0.831955
0.852535 0.830904
0.852994 0.829855
0.853451 0.828808
0.853906 0.827763
0.854359 0.826719
0.85481 0.825678
0.855259 0.824639
0.855707 0.823602
0.856152 0.822566
0.856596 0.821533
0.857038 0.820502
0.857478 0.819472
0.857916 0.818445
0.858352 0.81742
0.858786 0.816396
0.859219 0.815375
0.85965 0.814355
0.860079 0.813338
0.860506 0.812322
0.860931 0.811308
0.861355 0.810297
0.861777 0.809287
0.862197 0.808279
0.862615 0.807273
0.863032 0.806269
0.863446 0.805267
0.86386 0.804267
0.864271 0.803269
0.864681 0.802273
0.865089 0.801278
0.865495 0.800286
0.865899 0.799296
0.866302 0.798307
0.866704 0.797321
0.867103 0.796336
0.867501 0.795353
0.867897 0.794372
0.868292 0.793393
0.868685 0.792416
0.869077 0.791441
0.869466 0.790468
0.869855 0.789496
0.870241 0.788527
0.870626 0.787559
0.87101 0.786594
0.871392 0.78563
0.871772 0.784668
0.872151 0.783708
0.872528 0.78275
0.872904 0.781793
0.873278 0.780839
0.87365 0.779886
0.874021 0.778935
0.874391 0.777987
0.874759 0.77704
0.875126 0.776094
0.875491 0.775151
0.875855 0.77421
0.876217 0.77327
0.876577 0.772332
0.876937 0.771396
0.877294 0.770462
0.877651 0.76953
0.878006 0.768599
0.878359 0.767671
0.878711 0.766744
0.879062 0.765819
0.879411 0.764895
0.879759 0.763974
0.880105 0.763054
0.88045 0.762137
0.880794 0.761221
