0.73165 0.0146487
0.731899 0.0146327
0.732147 0.0146167
0.732395 0.0146008
0.732643 0.0145848
0.732891 0.0145689
0.733138 0.014553
0.733385 0.0145371
0.733631 0.0145212
0.733877 0.0145054
0.734123 0.0144895
0.734369 0.0144737
0.734614 0.0144579
0.734859 0.0144421
0.735103 0.0144263
0.735347 0.0144105
0.735591 0.0143947
0.735835 0.014379
0.736078 0.0143633
0.736321 0.0143476
0.736563 0.0143319
0.736805 0.0143162
0.737047 0.0143005
0.737289 0.0142849
0.73753 0.0142693
0.737771 0.0142536
0.738012 0.014238
0.738252 0.0142224
0.738492 0.0142069
0.738732 0.0141913
0.738971 0.0141758
0.73921 0.0141602
0.739449 0.0141447
0.739687 0.0141292
0.739925 0.0141137
0.740163 0.0140983
0.7404 0.0140828
0.740637 0.0140674
0.740874 0.014052
0.74111 0.0140365
0.741347 0.0140212
0.741582 0.0140058
0.741818 0.0139904
0.742053 0.0139751
0.742288 0.0139597
0.742523 0.0139444
0.742757 0.0139291
0.742991 0.0139138
0.743224 0.0138985
0.743458 0.0138833
0.743691 0.013868
0.743924 0.0138528
0.744156 0.0138376
0.744388 0.0138224
0.74462 0.0138072
0.744851 0.013792
0.745082 0.0137768
0.745313 0.0137617
0.745544 0.0137466
0.745774 0.0137314
0.746004 0.0137163
0.746234 0.0137013
0.746463 0.0136862
0.746692 0.0136711
0.746921 0.0136561
0.747149 0.0136411
0.747378 0.013626
0.747605 0.013611
0.747833 0.0135961
0.74806 0.0135811
0.748287 0.0135661
0.748514 0.0135512
0.74874 0.0135363
0.748966 0.0135213
0.749192 0.0135065
0.749417 0.0134916
0.749643 0.0134767
0.749867 0.0134618
0.750092 0.013447
0.750316 0.0134322
0.75054 0.0134174
0.750764 0.0134026
0.750987 0.0133878
0.75121 0.013373
0.751433 0.0133582
0.751656 0.0133435
0.751878 0.0133288
0.7521 0.0133141
0.752322 0.0132994
0.752543 0.0132847
0.752764 0.01327
0.752985 0.0132553
0.753205 0.0132407
0.753426 0.0132261
0.753645 0.0132115
0.753865 0.0131969
0.754084 0.0131823
0.754303 0.0131677
0.754522 0.0131531
0.754741 0.0131386
0.754959 0.0131241
0.755177 0.0131095
0.755394 0.013095
0.755612 0.0130806
0.755829 0.0130661
0.756046 0.0130516
0.756262 0.0130372
0.756478 0.0130227
0.756694 0.0130083
0.75691 0.0129939
0.757125 0.0129795
0.75734 0.0129651
0.757555 0.0129508
0.75777 0.0129364
0.757984 0.0129221
0.758198 0.0129078
0.758412 0.0128935
0.758625 0.0128792
0.758838 0.0128649
0.759051 0.0128506
0.759264 0.0128364
0.759476 0.0128221
0.759688 0.0128079
0.7599 0.0127937
0.760112 0.0127795
0.760323 0.0127653
0.760534 0.0127511
0.760745 0.012737
0.760955 0.0127228
0.761165 0.0127087
0.761375 0.0126946
0.761585 0.0126805
0.761794 0.0126664
0.762003 0.0126523
0.762212 0.0126382
0.76242 0.0126242
0.762629 0.0126101
0.762837 0.0125961
0.763044 0.0125821
0.763252 0.0125681
0.763459 0.0125541
0.763666 0.0125402
0.763873 0.0125262
0.764079 0.0125123
0.764285 0.0124983
0.764491 0.0124844
0.764697 0.0124705
0.764902 0.0124566
0.765107 0.0124427
0.765312 0.0124289
0.765516 0.012415
0.765721 0.0124012
0.765925 0.0123874
0.766129 0.0123736
0.766332 0.0123598
0.766535 0.012346
0.766738 0.0123322
0.766941 0.0123185
0.767144 0.0123047
0.767346 0.012291
0.767548 0.0122773
0.767749 0.0122636
0.767951 0.0122499
0.768152 0.0122362
0.768353 0.0122225
0.768554 0.0122089
0.768754 0.0121952
0.768954 0.0121816
0.769154 0.012168
0.769354 0.0121544
0.769553 0.0121408
0.769752 0.0121272
0.769951 0.0121137
0.77015 0.0121001
0.770348 0.0120866
0.770547 0.0120731
0.770744 0.0120596
0.770942 0.0120461
0.771139 0.0120326
0.771337 0.0120191
0.771534 0.0120057
0.77173 0.0119922
0.771927 0.0119788
0.772123 0.0119654
0.772319 0.011952
0.772514 0.0119386
0.77271 0.0119252
0.772905 0.0119118
0.7731 0.0118985
0.773294 0.0118851
0.773489 0.0118718
0.773683 0.0118585
0.773877 0.0118452
0.774071 0.0118319
0.774264 0.0118186
0.774457 0.0118054
0.77465 0.0117921
0.774843 0.0117789
0.775036 0.0117657
0.775228 0.0117524
0.77542 0.0117392
0.775612 0.011726
0.775803 0.0117129
0.775994 0.0116997
0.776185 0.0116866
0.776376 0.0116734
0.776567 0.0116603
0.776757 0.0116472
0.776947 0.0116341
0.777137 0.011621
0.777327 0.0116079
0.777516 0.0115949
0.777705 0.0115818
0.777894 0.0115688
0.778083 0.0115557
0.778271 0.0115427
0.778459 0.0115297
0.778647 0.0115167
0.778835 0.0115038
0.779022 0.0114908
0.77921 0.0114779
0.779397 0.0114649
0.779583 0.011452
0.77977 0.0114391
0.779956 0.0114262
0.780142 0.0114133
0.780328 0.0114004
0.780514 0.0113876
0.780699 0.0113747
0.780884 0.0113619
0.781069 0.011349
0.781254 0.0113362
0.781438 0.0113234
0.781623 0.0113106
0.781807 0.0112979
0.781991 0.0112851
0.782174 0.0112723
0.782357 0.0112596
0.782541 0.0112469
0.782723 0.0112341
0.782906 0.0112214
0.783088 0.0112088
0.783271 0.0111961
0.783453 0.0111834
0.783634 0.0111707
0.783816 0.0111581
0.783997 0.0111455
0.784178 0.0111329
0.784359 0.0111202
0.78454 0.0111076
0.78472 0.0110951
