0.552937 0.105028
0.553296 0.104792
0.553654 0.104555
0.554012 0.104316
0.554369 0.104077
0.554726 0.103836
0.555083 0.103594
0.55544 0.103351
0.555796 0.103107
0.556152 0.102862
0.556508 0.102615
0.556863 0.102368
0.557218 0.102119
0.557573 0.101869
0.557927 0.101618
0.558281 0.101365
0.558635 0.101112
0.558988 0.100857
0.559341 0.100601
0.559694 0.100344
0.560046 0.100086
0.560398 0.0998269
0.56075 0.0995664
0.561101 0.0993047
0.561452 0.0990418
0.561803 0.0987777
0.562154 0.0985124
0.562504 0.0982459
0.562853 0.0979782
0.563203 0.0977094
0.563552 0.0974393
0.563901 0.0971681
0.564249 0.0968956
0.564597 0.0966219
0.564945 0.0963471
0.565292 0.096071
0.56564 0.0957938
0.565986 0.0955153
0.566333 0.0952356
0.566679 0.0949547
0.567025 0.0946726
0.56737 0.0943893
0.567715 0.0941048
0.56806 0.0938191
0.568405 0.0935322
0.568749 0.093244
0.569092 0.0929546
0.569436 0.092664
0.569779 0.0923722
0.570122 0.0920792
0.570464 0.0917849
0.570807 0.0914894
0.571148 0.0911927
0.57149 0.0908948
0.571831 0.0905956
0.572172 0.0902952
0.572512 0.0899936
0.572852 0.0896907
0.573192 0.0893867
0.573532 0.0890813
0.573871 0.0887748
0.57421 0.088467
0.574548 0.088158
0.574886 0.0878478
0.575224 0.0875363
0.575562 0.0872235
0.575899 0.0869096
0.576236 0.0865944
0.576572 0.0862779
0.576908 0.0859603
0.577244 0.0856413
0.57758 0.0853212
0.577915 0.0849998
0.57825 0.0846771
0.578584 0.0843532
0.578918 0.0840281
0.579252 0.0837017
0.579585 0.0833741
0.579919 0.0830452
0.580251 0.0827151
0.580584 0.0823837
0.580916 0.0820511
0.581248 0.0817172
0.581579 0.0813821
0.581911 0.0810457
0.582241 0.0807081
0.582572 0.0803692
0.582902 0.0800291
0.583232 0.0796877
0.583561 0.0793451
0.58389 0.0790012
0.584219 0.0786561
0.584548 0.0783097
0.584876 0.0779621
0.585204 0.0776132
0.585531 0.0772631
0.585858 0.0769117
0.586185 0.076559
0.586512 0.0762051
0.586838 0.0758499
0.587164 0.0754935
0.587489 0.0751359
0.587814 0.0747769
0.588139 0.0744168
0.588464 0.0740553
0.588788 0.0736926
0.589112 0.0733287
0.589435 0.0729635
0.589758 0.0725971
0.590081 0.0722293
0.590404 0.0718604
0.590726 0.0714902
0.591048 0.0711187
0.591369 0.070746
0.59169 0.070372
0.592011 0.0699968
0.592332 0.0696203
0.592652 0.0692425
0.592972 0.0688635
0.593291 0.0684833
0.59361 0.0681018
0.593929 0.067719
0.594248 0.067335
0.594566 0.0669497
0.594884 0.0665632
0.595201 0.0661754
0.595518 0.0657864
0.595835 0.0653961
0.596152 0.0650046
0.596468 0.0646119
0.596784 0.0642178
0.5971 0.0638226
0.597415 0.063426
0.59773 0.0630283
0.598044 0.0626293
0.598358 0.062229
0.598672 0.0618275
0.598986 0.0614247
0.599299 0.0610207
0.599612 0.0606155
0.599925 0.060209
