0.739195 0.234821
0.739593 0.23468
0.73999 0.23454
0.740387 0.2344
0.740783 0.23426
0.741177 0.23412
0.741571 0.23398
0.741964 0.23384
0.742357 0.233701
0.742748 0.233561
0.743138 0.233422
0.743528 0.233283
0.743917 0.233144
0.744305 0.233005
0.744692 0.232866
0.745078 0.232728
0.745463 0.232589
0.745848 0.232451
0.746231 0.232313
0.746614 0.232175
0.746996 0.232037
0.747377 0.231899
0.747758 0.231761
0.748137 0.231623
0.748516 0.231486
0.748894 0.231348
0.749271 0.231211
0.749647 0.231074
0.750022 0.230937
0.750397 0.2308
0.75077 0.230664
0.751143 0.230527
0.751515 0.230391
0.751887 0.230254
0.752257 0.230118
0.752627 0.229982
0.752996 0.229846
0.753364 0.22971
0.753731 0.229575
0.754097 0.229439
0.754463 0.229304
0.754828 0.229168
0.755192 0.229033
0.755555 0.228898
0.755918 0.228763
0.75628 0.228628
0.75664 0.228494
0.757001 0.228359
0.75736 0.228225
0.757719 0.22809
0.758077 0.227956
0.758434 0.227822
0.75879 0.227688
0.759145 0.227554
0.7595 0.227421
0.759854 0.227287
0.760208 0.227154
0.76056 0.22702
0.760912 0.226887
0.761263 0.226754
0.761613 0.226621
0.761963 0.226488
0.762311 0.226356
0.762659 0.226223
0.763007 0.226091
0.763353 0.225959
0.763699 0.225826
0.764044 0.225694
0.764388 0.225562
0.764732 0.22543
0.765075 0.225299
0.765417 0.225167
0.765758 0.225036
0.766099 0.224904
0.766439 0.224773
0.766778 0.224642
0.767116 0.224511
0.767454 0.22438
0.767791 0.22425
0.768128 0.224119
0.768463 0.223989
0.768798 0.223858
0.769132 0.223728
0.769466 0.223598
0.769799 0.223468
0.770131 0.223338
0.770462 0.223208
0.770793 0.223079
0.771123 0.222949
0.771452 0.22282
0.771781 0.222691
0.772109 0.222561
0.772436 0.222432
0.772763 0.222304
0.773088 0.222175
0.773414 0.222046
0.773738 0.221918
0.774062 0.221789
0.774385 0.221661
0.774708 0.221533
0.775029 0.221405
0.77535 0.221277
0.775671 0.221149
0.775991 0.221021
0.77631 0.220894
0.776628 0.220766
0.776946 0.220639
0.777263 0.220512
0.77758 0.220384
0.777895 0.220258
0.778211 0.220131
0.778525 0.220004
0.778839 0.219877
0.779152 0.219751
0.779465 0.219624
0.779777 0.219498
0.780088 0.219372
0.780398 0.219246
0.780708 0.21912
0.781018 0.218994
0.781326 0.218868
0.781634 0.218743
0.781942 0.218617
0.782249 0.218492
0.782555 0.218367
0.78286 0.218242
0.783165 0.218117
0.783469 0.217992
0.783773 0.217867
0.784076 0.217743
0.784378 0.217618
0.78468 0.217494
0.784981 0.217369
0.785282 0.217245
0.785582 0.217121
0.785881 0.216997
0.78618 0.216873
0.786478 0.21675
0.786775 0.216626
0.787072 0.216503
0.787368 0.216379
0.787664 0.216256
0.787959 0.216133
0.788253 0.21601
0.788547 0.215887
0.78884 0.215764
0.789133 0.215641
0.789425 0.215519
0.789717 0.215396
0.790007 0.215274
0.790298 0.215152
0.790587 0.21503
0.790876 0.214908
0.791165 0.214786
0.791453 0.214664
0.79174 0.214542
0.792027 0.214421
0.792313 0.2143
0.792599 0.214178
0.792884 0.214057
0.793168 0.213936
0.793452 0.213815
0.793735 0.213694
0.794018 0.213573
0.7943 0.213453
0.794582 0.213332
0.794863 0.213212
0.795143 0.213091
0.795423 0.212971
0.795703 0.212851
0.795981 0.212731
0.79626 0.212611
0.796537 0.212492
0.796814 0.212372
0.797091 0.212252
0.797367 0.212133
0.797642 0.212014
0.797917 0.211895
0.798191 0.211775
0.798465 0.211657
0.798739 0.211538
0.799011 0.211419
0.799283 0.2113
0.799555 0.211182
0.799826 0.211063
0.800097 0.210945
0.800367 0.210827
0.800636 0.210709
0.800905 0.210591
0.801173 0.210473
0.801441 0.210355
0.801709 0.210238
0.801975 0.21012
0.802242 0.210003
0.802507 0.209885
0.802773 0.209768
0.803037 0.209651
0.803301 0.209534
0.803565 0.209417
0.803828 0.2093
0.804091 0.209184
0.804353 0.209067
0.804615 0.208951
0.804876 0.208834
0.805136 0.208718
0.805396 0.208602
0.805656 0.208486
0.805915 0.20837
0.806173 0.208254
0.806431 0.208138
0.806689 0.208023
0.806946 0.207907
0.807202 0.207792
0.807458 0.207677
0.807714 0.207562
0.807969 0.207446
0.808223 0.207331
0.808477 0.207217
0.808731 0.207102
0.808984 0.206987
0.809236 0.206873
0.809488 0.206758
0.80974 0.206644
0.809991 0.20653
0.810241 0.206416
0.810491 0.206302
0.810741 0.206188
0.81099 0.206074
0.811239 0.20596
0.811487 0.205847
0.811734 0.205733
0.811981 0.20562
0.812228 0.205507
0.812474 0.205393
0.81272 0.20528
0.812965 0.205167
0.81321 0.205055
0.813454 0.204942
0.813698 0.204829
0.813942 0.204717
0.814185 0.204604
0.814427 0.204492
0.814669 0.20438
0.81491 0.204268
0.815151 0.204156
0.815392 0.204044
0.815632 0.203932
0.815872 0.20382
0.816111 0.203709
0.81635 0.203597
0.816588 0.203486
