0.618354 -0.0785926
0.618862 -0.0786221
0.61937 -0.0786558
0.619876 -0.0786937
0.620382 -0.0787357
0.620886 -0.078782
0.62139 -0.0788324
0.621893 -0.078887
0.622396 -0.0789457
0.622897 -0.0790087
0.623398 -0.0790758
0.623897 -0.0791472
0.624396 -0.0792227
0.624894 -0.0793024
0.625392 -0.0793863
0.625888 -0.0794744
0.626384 -0.0795667
0.626878 -0.0796632
0.627372 -0.0797639
0.627865 -0.0798687
0.628358 -0.0799778
0.628849 -0.0800911
0.62934 -0.0802085
0.629829 -0.0803302
0.630318 -0.080456
0.630806 -0.080586
0.631294 -0.0807203
0.63178 -0.0808587
0.632266 -0.0810014
0.63275 -0.0811482
0.633234 -0.0812992
0.633717 -0.0814544
0.6342 -0.0816138
0.634681 -0.0817774
0.635162 -0.0819452
0.635641 -0.0821172
0.63612 -0.0822934
0.636599 -0.0824738
0.637076 -0.0826583
0.637552 -0.0828471
0.638028 -0.08304
0.638503 -0.0832371
0.638977 -0.0834384
0.63945 -0.0836439
0.639922 -0.0838536
0.640394 -0.0840674
0.640865 -0.0842854
0.641335 -0.0845076
0.641804 -0.084734
0.642272 -0.0849645
0.64274 -0.0851993
0.643206 -0.0854381
0.643672 -0.0856812
0.644137 -0.0859284
0.644601 -0.0861798
0.645065 -0.0864353
0.645527 -0.086695
0.645989 -0.0869588
0.64645 -0.0872268
0.64691 -0.0874989
0.647369 -0.0877752
0.647828 -0.0880556
0.648286 -0.0883401
0.648743 -0.0886288
0.649199 -0.0889216
0.649654 -0.0892186
0.650109 -0.0895196
0.650562 -0.0898248
0.651015 -0.0901341
0.651467 -0.0904475
0.651919 -0.090765
0.652369 -0.0910867
0.652819 -0.0914124
0.653268 -0.0917422
0.653716 -0.0920761
0.654163 -0.0924141
0.65461 -0.0927562
0.655055 -0.0931024
0.6555 -0.0934526
0.655945 -0.0938069
0.656388 -0.0941653
0.65683 -0.0945277
0.657272 -0.0948942
0.657713 -0.0952648
0.658153 -0.0956394
0.658593 -0.096018
0.659032 -0.0964006
0.659469 -0.0967873
0.659907 -0.097178
0.660343 -0.0975728
0.660778 -0.0979715
0.661213 -0.0983743
0.661647 -0.098781
0.66208 -0.0991918
0.662513 -0.0996065
0.662944 -0.100025
0.663375 -0.100448
0.663805 -0.100875
0.664235 -0.101305
0.664663 -0.10174
0.665091 -0.102178
0.665518 -0.102621
0.665945 -0.103067
0.66637 -0.103518
0.666795 -0.103972
0.667219 -0.10443
0.667642 -0.104892
0.668065 -0.105358
0.668486 -0.105828
0.668907 -0.106302
0.669327 -0.10678
0.669747 -0.107261
0.670166 -0.107746
0.670584 -0.108236
0.671001 -0.108729
0.671417 -0.109226
0.671833 -0.109727
0.672248 -0.110231
0.672662 -0.11074
0.673076 -0.111252
0.673488 -0.111768
0.6739 -0.112288
0.674312 -0.112811
0.674722 -0.113339
0.675132 -0.11387
0.675541 -0.114405
0.675949 -0.114944
0.676357 -0.115486
0.676764 -0.116032
0.67717 -0.116582
0.677575 -0.117136
0.67798 -0.117693
0.678384 -0.118254
0.678787 -0.118819
0.679189 -0.119387
0.679591 -0.119959
0.679992 -0.120535
0.680392 -0.121114
0.680792 -0.121697
0.681191 -0.122284
0.681589 -0.122874
0.681987 -0.123468
0.682383 -0.124065
0.682779 -0.124666
0.683175 -0.125271
0.683569 -0.125879
0.683963 -0.126491
0.684356 -0.127106
0.684749 -0.127725
0.68514 -0.128347
0.685531 -0.128973
0.685922 -0.129603
0.686311 -0.130235
0.6867 -0.130872
0.687089 -0.131512
0.687476 -0.132155
0.687863 -0.132802
0.688249 -0.133452
0.688635 -0.134105
0.689019 -0.134762
0.689404 -0.135423
0.689787 -0.136086
0.69017 -0.136754
0.690552 -0.137424
0.690933 -0.138098
0.691314 -0.138775
0.691694 -0.139456
0.692073 -0.14014
0.692451 -0.140827
0.692829 -0.141517
0.693207 -0.142211
0.693583 -0.142908
0.693959 -0.143608
0.694334 -0.144312
0.694709 -0.145018
0.695083 -0.145728
0.695456 -0.146442
0.695828 -0.147158
0.6962 -0.147877
0.696572 -0.1486
0.696942 -0.149326
0.697312 -0.150055
0.697681 -0.150787
0.69805 -0.151522
0.698418 -0.152261
0.698785 -0.153002
0.699151 -0.153746
0.699517 -0.154494
0.699883 -0.155245
0.700247 -0.155998
0.700611 -0.156755
0.700974 -0.157514
0.701337 -0.158277
0.701699 -0.159043
0.70206 -0.159811
0.702421 -0.160583
0.702781 -0.161357
0.703141 -0.162134
0.703499 -0.162915
0.703858 -0.163698
0.704215 -0.164484
0.704572 -0.165273
0.704928 -0.166064
0.705284 -0.166859
0.705639 -0.167656
0.705993 -0.168456
0.706347 -0.169259
0.7067 -0.170065
0.707052 -0.170873
0.707404 -0.171684
0.707755 -0.172498
0.708106 -0.173315
0.708456 -0.174134
0.708805 -0.174956
0.709154 -0.175781
0.709502 -0.176608
0.709849 -0.177438
0.710196 -0.17827
0.710543 -0.179105
0.710888 -0.179943
0.711233 -0.180783
0.711578 -0.181626
0.711921 -0.182471
0.712264 -0.183319
0.712607 -0.184169
0.712949 -0.185022
0.71329 -0.185877
0.713631 -0.186735
0.713971 -0.187595
0.714311 -0.188458
0.71465 -0.189322
0.714988 -0.19019
0.715326 -0.191059
0.715663 -0.191931
0.715999 -0.192806
0.716335 -0.193682
0.716671 -0.194561
0.717006 -0.195442
0.71734 -0.196326
0.717673 -0.197212
0.718006 -0.1981
0.718339 -0.19899
0.718671 -0.199882
0.719002 -0.200776
0.719332 -0.201673
0.719662 -0.202572
0.719992 -0.203473
0.720321 -0.204376
0.720649 -0.205281
0.720977 -0.206188
0.721304 -0.207097
0.721631 -0.208008
0.721957 -0.208921
0.722282 -0.209837
0.722607 -0.210754
0.722931 -0.211673
0.723255 -0.212594
0.723578 -0.213517
0.723901 -0.214442
0.724223 -0.215368
0.724545 -0.216297
0.724865 -0.217227
0.725186 -0.21816
0.725506 -0.219094
0.725825 -0.220029
0.726144 -0.220967
0.726462 -0.221906
0.726779 -0.222847
0.727096 -0.22379
0.727413 -0.224735
0.727729 -0.225681
0.728044 -0.226629
0.728359 -0.227578
0.728673 -0.228529
0.728987 -0.229482
0.7293 -0.230436
0.729613 -0.231391
0.729925 -0.232349
0.730236 -0.233307
0.730547 -0.234268
0.730858 -0.235229
0.731167 -0.236193
0.731477 -0.237157
0.731786 -0.238123
0.732094 -0.239091
0.732402 -0.240059
0.732709 -0.241029
0.733016 -0.242001
0.733322 -0.242974
0.733627 -0.243948
0.733933 -0.244923
0.734237 -0.245899
0.734541 -0.246877
0.734845 -0.247856
0.735148 -0.248836
0.73545 -0.249818
0.735752 -0.2508
0.736054 -0.251784
0.736355 -0.252769
0.736655 -0.253754
0.736955 -0.254741
0.737254 -0.255729
0.737553 -0.256718
0.737851 -0.257708
0.738149 -0.258699
0.738446 -0.259691
0.738743 -0.260683
0.73904 -0.261677
0.739335 -0.262672
0.739631 -0.263667
0.739925 -0.264663
0.74022 -0.265661
0.740513 -0.266658
0.740807 -0.267657
0.741099 -0.268657
0.741392 -0.269657
0.741683 -0.270658
0.741974 -0.271659
0.742265 -0.272662
0.742555 -0.273665
0.742845 -0.274668
0.743134 -0.275672
0.743423 -0.276677
0.743711 -0.277683
0.743999 -0.278688
0.744287 -0.279695
0.744573 -0.280702
0.74486 -0.281709
0.745145 -0.282717
0.745431 -0.283725
0.745716 -0.284734
0.746 -0.285743
0.746284 -0.286753
0.746567 -0.287762
0.74685 -0.288772
0.747133 -0.289783
0.747415 -0.290794
0.747696 -0.291804
0.747977 -0.292816
0.748257 -0.293827
0.748538 -0.294839
0.748817 -0.29585
0.749096 -0.296862
0.749375 -0.297874
0.749653 -0.298886
0.749931 -0.299898
0.750208 -0.300911
0.750485 -0.301923
0.750761 -0.302935
0.751037 -0.303947
0.751312 -0.304959
0.751587 -0.305972
0.751861 -0.306984
0.752135 -0.307995
0.752409 -0.309007
0.752682 -0.310019
0.752954 -0.31103
0.753226 -0.312041
0.753498 -0.313052
0.753769 -0.314063
0.75404 -0.315074
0.75431 -0.316084
0.75458 -0.317094
0.75485 -0.318103
0.755118 -0.319112
0.755387 -0.320121
0.755655 -0.321129
0.755923 -0.322137
0.75619 -0.323145
0.756456 -0.324152
0.756723 -0.325158
0.756988 -0.326164
0.757254 -0.327169
0.757519 -0.328174
0.757783 -0.329178
0.758047 -0.330182
0.758311 -0.331185
0.758574 -0.332187
0.758837 -0.333188
0.759099 -0.334189
0.759361 -0.335189
0.759622 -0.336188
0.759883 -0.337187
0.760144 -0.338185
0.760404 -0.339181
0.760663 -0.340177
0.760923 -0.341172
0.761182 -0.342166
0.76144 -0.34316
0.761698 -0.344152
0.761955 -0.345143
0.762212 -0.346133
0.762469 -0.347123
0.762725 -0.348111
0.762981 -0.349098
0.763237 -0.350084
0.763492 -0.351069
0.763746 -0.352052
0.764 -0.353035
0.764254 -0.354016
0.764507 -0.354996
0.76476 -0.355975
0.765013 -0.356953
0.765265 -0.357929
0.765516 -0.358904
0.765768 -0.359877
0.766018 -0.36085
0.766269 -0.36182
0.766519 -0.36279
0.766768 -0.363758
0.767018 -0.364724
0.767266 -0.365689
0.767515 -0.366653
0.767763 -0.367614
0.76801 -0.368575
0.768257 -0.369534
0.768504 -0.370491
0.76875 -0.371446
0.768996 -0.3724
0.769242 -0.373352
0.769487 -0.374303
0.769732 -0.375251
0.769976 -0.376198
0.77022 -0.377143
0.770464 -0.378087
0.770707 -0.379028
0.770949 -0.379968
