0.719096 0.781043
0.719998 0.780051
0.720897 0.779061
0.721792 0.778071
0.722683 0.777082
0.723571 0.776095
0.724456 0.775109
0.725337 0.774125
0.726214 0.773141
0.727088 0.772159
0.727959 0.771178
0.728826 0.770198
0.72969 0.769219
0.73055 0.768242
0.731407 0.767266
0.732261 0.766292
0.733111 0.765318
0.733958 0.764346
0.734801 0.763375
0.735641 0.762406
0.736478 0.761438
0.737312 0.760471
0.738142 0.759505
0.738969 0.758541
0.739792 0.757578
0.740613 0.756617
0.74143 0.755657
0.742244 0.754698
0.743054 0.753741
0.743862 0.752785
0.744666 0.75183
0.745467 0.750877
0.746265 0.749925
0.74706 0.748974
0.747852 0.748025
0.74864 0.747077
0.749426 0.74613
0.750208 0.745185
0.750987 0.744242
0.751763 0.7433
0.752536 0.742359
0.753307 0.741419
0.754074 0.740481
0.754837 0.739545
0.755598 0.73861
0.756356 0.737676
0.757111 0.736743
0.757863 0.735813
0.758612 0.734883
0.759358 0.733955
0.760102 0.733028
0.760842 0.732103
0.761579 0.73118
0.762313 0.730257
0.763045 0.729336
0.763773 0.728417
0.764499 0.727499
0.765222 0.726583
0.765942 0.725668
0.766659 0.724754
0.767374 0.723842
0.768085 0.722931
0.768794 0.722022
0.7695 0.721114
0.770203 0.720208
0.770904 0.719303
0.771601 0.7184
0.772296 0.717498
0.772988 0.716598
0.773678 0.715699
0.774365 0.714801
0.775049 0.713905
0.77573 0.713011
0.776409 0.712118
0.777085 0.711226
0.777759 0.710336
0.77843 0.709448
0.779098 0.708561
0.779763 0.707675
0.780426 0.706791
0.781087 0.705908
0.781744 0.705027
0.7824 0.704148
0.783052 0.703269
0.783703 0.702393
0.78435 0.701518
0.784995 0.700644
0.785638 0.699772
0.786278 0.698901
0.786915 0.698032
0.78755 0.697164
0.788183 0.696298
0.788813 0.695433
0.789441 0.694569
0.790066 0.693708
0.790689 0.692847
0.791309 0.691989
0.791927 0.691131
0.792543 0.690275
0.793156 0.689421
0.793767 0.688568
0.794375 0.687717
0.794981 0.686867
0.795585 0.686018
0.796187 0.685172
0.796786 0.684326
0.797382 0.683482
0.797977 0.68264
0.798569 0.681799
0.799159 0.680959
0.799746 0.680121
0.800332 0.679285
0.800915 0.67845
0.801496 0.677616
0.802074 0.676784
0.802651 0.675953
0.803225 0.675124
0.803797 0.674297
0.804366 0.67347
0.804934 0.672646
0.805499 0.671823
0.806062 0.671001
0.806623 0.670181
0.807182 0.669362
0.807739 0.668544
0.808294 0.667729
0.808846 0.666914
0.809396 0.666101
0.809945 0.66529
0.810491 0.66448
0.811035 0.663671
0.811577 0.662864
0.812117 0.662059
0.812655 0.661255
0.81319 0.660452
0.813724 0.659651
0.814256 0.658851
0.814786 0.658053
0.815313 0.657256
0.815839 0.656461
0.816363 0.655667
0.816884 0.654874
0.817404 0.654083
0.817922 0.653294
0.818437 0.652505
0.818951 0.651719
0.819463 0.650933
0.819973 0.65015
0.820481 0.649367
0.820987 0.648586
0.821491 0.647807
0.821993 0.647029
0.822494 0.646252
0.822992 0.645477
0.823489 0.644703
0.823984 0.643931
0.824476 0.64316
0.824967 0.642391
0.825457 0.641622
0.825944 0.640856
0.826429 0.640091
0.826913 0.639327
0.827395 0.638564
0.827875 0.637803
0.828353 0.637044
0.82883 0.636286
0.829304 0.635529
0.829777 0.634774
0.830248 0.63402
0.830718 0.633267
0.831185 0.632516
0.831651 0.631766
0.832115 0.631018
0.832578 0.630271
0.833038 0.629525
0.833497 0.628781
0.833954 0.628038
0.83441 0.627297
0.834864 0.626557
0.835316 0.625818
0.835767 0.625081
0.836215 0.624345
0.836663 0.623611
0.837108 0.622878
0.837552 0.622146
0.837994 0.621416
0.838435 0.620687
0.838874 0.619959
0.839311 0.619233
0.839747 0.618508
0.840181 0.617784
0.840613 0.617062
0.841044 0.616341
0.841473 0.615622
0.841901 0.614903
0.842327 0.614187
0.842752 0.613471
0.843175 0.612757
0.843597 0.612044
0.844017 0.611333
0.844435 0.610623
0.844852 0.609914
0.845267 0.609206
0.845681 0.6085
0.846093 0.607796
0.846504 0.607092
0.846914 0.60639
0.847321 0.605689
0.847728 0.60499
0.848133 0.604291
0.848536 0.603595
0.848938 0.602899
0.849339 0.602205
0.849738 0.601512
0.850135 0.60082
0.850531 0.60013
0.850926 0.599441
0.851319 0.598753
0.851711 0.598067
0.852102 0.597381
0.852491 0.596698
0.852878 0.596015
0.853264 0.595334
0.853649 0.594654
0.854033 0.593975
0.854415 0.593298
0.854795 0.592621
0.855175 0.591946
0.855553 0.591273
0.855929 0.5906
0.856305 0.589929
0.856679 0.58926
0.857051 0.588591
0.857422 0.587924
0.857792 0.587258
0.858161 0.586593
0.858528 0.585929
0.858894 0.585267
0.859259 0.584606
0.859622 0.583946
0.859984 0.583288
0.860345 0.58263
0.860705 0.581974
0.861063 0.581319
0.86142 0.580666
0.861775 0.580013
0.86213 0.579362
0.862483 0.578712
0.862835 0.578063
0.863186 0.577416
0.863535 0.57677
