0.833498 -0.508691
0.83382 -0.507597
0.83414 -0.506506
0.83446 -0.505418
0.83478 -0.504333
0.835098 -0.50325
0.835416 -0.502171
0.835733 -0.501095
0.836049 -0.500022
0.836365 -0.498951
0.836679 -0.497884
0.836993 -0.496819
0.837307 -0.495758
0.837619 -0.494699
0.837931 -0.493644
0.838242 -0.492591
0.838552 -0.491541
0.838861 -0.490494
0.83917 -0.48945
0.839478 -0.488408
0.839785 -0.48737
0.840092 -0.486334
0.840398 -0.485302
0.840703 -0.484272
0.841007 -0.483245
0.841311 -0.482221
0.841614 -0.481199
0.841916 -0.48018
0.842217 -0.479165
0.842518 -0.478152
0.842818 -0.477141
0.843117 -0.476134
0.843416 -0.475129
0.843714 -0.474127
0.844011 -0.473128
0.844307 -0.472131
0.844603 -0.471138
0.844898 -0.470146
0.845192 -0.469158
0.845486 -0.468172
0.845779 -0.467189
0.846071 -0.466209
0.846362 -0.465232
0.846653 -0.464257
0.846943 -0.463285
0.847233 -0.462315
0.847521 -0.461348
0.847809 -0.460384
0.848097 -0.459422
0.848384 -0.458463
0.848669 -0.457507
0.848955 -0.456553
0.849239 -0.455602
0.849523 -0.454653
0.849807 -0.453707
0.850089 -0.452763
0.850371 -0.451823
0.850652 -0.450884
0.850933 -0.449948
0.851213 -0.449015
0.851492 -0.448084
0.85177 -0.447156
0.852048 -0.446231
0.852326 -0.445308
0.852602 -0.444387
0.852878 -0.443469
0.853153 -0.442553
0.853428 -0.44164
0.853702 -0.44073
0.853975 -0.439821
0.854248 -0.438916
0.85452 -0.438012
0.854791 -0.437112
0.855062 -0.436213
0.855332 -0.435317
0.855601 -0.434424
0.85587 -0.433533
0.856138 -0.432644
0.856406 -0.431758
0.856672 -0.430874
0.856939 -0.429993
0.857204 -0.429113
0.857469 -0.428237
0.857733 -0.427362
0.857997 -0.42649
0.85826 -0.425621
0.858523 -0.424754
0.858784 -0.423889
0.859046 -0.423026
0.859306 -0.422166
0.859566 -0.421308
0.859825 -0.420452
0.860084 -0.419599
0.860342 -0.418748
0.8606 -0.417899
0.860857 -0.417053
0.861113 -0.416208
0.861369 -0.415366
0.861624 -0.414527
0.861878 -0.413689
0.862132 -0.412854
0.862385 -0.412021
0.862638 -0.411191
0.86289 -0.410362
0.863141 -0.409536
0.863392 -0.408712
0.863642 -0.40789
0.863892 -0.407071
0.864141 -0.406253
0.86439 -0.405438
0.864637 -0.404625
0.864885 -0.403814
0.865131 -0.403005
0.865378 -0.402199
0.865623 -0.401395
0.865868 -0.400592
0.866113 -0.399792
0.866356 -0.398994
0.8666 -0.398199
0.866842 -0.397405
0.867084 -0.396613
0.867326 -0.395824
0.867567 -0.395037
0.867807 -0.394251
0.868047 -0.393468
0.868286 -0.392687
0.868525 -0.391908
0.868763 -0.391131
0.869001 -0.390356
0.869238 -0.389583
0.869474 -0.388813
0.86971 -0.388044
0.869945 -0.387277
0.87018 -0.386513
0.870414 -0.38575
0.870648 -0.384989
0.870881 -0.384231
0.871114 -0.383474
0.871346 -0.38272
