0.721886 -0.103009
0.722089 -0.102996
0.722293 -0.102983
0.722497 -0.10297
0.7227 -0.102957
0.722903 -0.102944
0.723106 -0.102931
0.723308 -0.102917
0.723511 -0.102904
0.723713 -0.102891
0.723915 -0.102878
0.724117 -0.102865
0.724318 -0.102852
0.72452 -0.102839
0.724721 -0.102826
0.724922 -0.102813
0.725122 -0.102799
0.725323 -0.102786
0.725523 -0.102773
0.725723 -0.10276
0.725923 -0.102747
0.726122 -0.102734
0.726322 -0.102721
0.726521 -0.102707
0.72672 -0.102694
0.726919 -0.102681
0.727117 -0.102668
0.727316 -0.102655
0.727514 -0.102642
0.727712 -0.102629
0.727909 -0.102615
0.728107 -0.102602
0.728304 -0.102589
0.728501 -0.102576
0.728698 -0.102563
0.728895 -0.10255
0.729091 -0.102536
0.729288 -0.102523
0.729484 -0.10251
0.72968 -0.102497
0.729875 -0.102484
0.730071 -0.102471
0.730266 -0.102457
0.730461 -0.102444
0.730656 -0.102431
0.73085 -0.102418
0.731045 -0.102405
0.731239 -0.102391
0.731433 -0.102378
0.731627 -0.102365
0.73182 -0.102352
0.732014 -0.102339
0.732207 -0.102325
0.7324 -0.102312
0.732593 -0.102299
0.732785 -0.102286
0.732978 -0.102273
0.73317 -0.102259
0.733362 -0.102246
0.733553 -0.102233
0.733745 -0.10222
0.733936 -0.102207
0.734127 -0.102193
0.734318 -0.10218
0.734509 -0.102167
0.7347 -0.102154
0.73489 -0.10214
0.73508 -0.102127
0.73527 -0.102114
0.73546 -0.102101
0.73565 -0.102088
0.735839 -0.102074
0.736028 -0.102061
0.736217 -0.102048
0.736406 -0.102035
0.736594 -0.102021
0.736783 -0.102008
0.736971 -0.101995
0.737159 -0.101982
0.737347 -0.101968
0.737534 -0.101955
0.737722 -0.101942
0.737909 -0.101929
0.738096 -0.101915
0.738283 -0.101902
0.738469 -0.101889
0.738656 -0.101876
0.738842 -0.101862
0.739028 -0.101849
0.739214 -0.101836
0.7394 -0.101823
0.739585 -0.101809
0.73977 -0.101796
0.739955 -0.101783
0.74014 -0.10177
0.740325 -0.101756
0.740509 -0.101743
0.740694 -0.10173
0.740878 -0.101716
0.741062 -0.101703
0.741246 -0.10169
0.741429 -0.101677
0.741612 -0.101663
0.741796 -0.10165
0.741979 -0.101637
0.742161 -0.101624
0.742344 -0.10161
0.742526 -0.101597
0.742708 -0.101584
0.742891 -0.10157
0.743072 -0.101557
0.743254 -0.101544
0.743435 -0.10153
0.743617 -0.101517
0.743798 -0.101504
0.743979 -0.101491
0.744159 -0.101477
0.74434 -0.101464
0.74452 -0.101451
0.7447 -0.101437
0.74488 -0.101424
0.74506 -0.101411
0.74524 -0.101397
0.745419 -0.101384
0.745598 -0.101371
0.745777 -0.101358
0.745956 -0.101344
0.746135 -0.101331
0.746313 -0.101318
0.746492 -0.101304
0.74667 -0.101291
0.746848 -0.101278
0.747026 -0.101264
0.747203 -0.101251
0.747381 -0.101238
0.747558 -0.101224
0.747735 -0.101211
0.747912 -0.101198
0.748088 -0.101184
0.748265 -0.101171
0.748441 -0.101158
0.748617 -0.101144
0.748793 -0.101131
0.748969 -0.101118
0.749144 -0.101104
0.74932 -0.101091
0.749495 -0.101078
0.74967 -0.101064
0.749845 -0.101051
0.75002 -0.101038
0.750194 -0.101024
0.750368 -0.101011
0.750543 -0.100998
0.750717 -0.100984
0.75089 -0.100971
0.751064 -0.100958
0.751237 -0.100944
0.751411 -0.100931
0.751584 -0.100918
0.751757 -0.100904
0.751929 -0.100891
0.752102 -0.100878
0.752274 -0.100864
0.752446 -0.100851
0.752618 -0.100837
0.75279 -0.100824
0.752962 -0.100811
0.753134 -0.100797
0.753305 -0.100784
0.753476 -0.100771
0.753647 -0.100757
0.753818 -0.100744
0.753988 -0.100731
0.754159 -0.100717
0.754329 -0.100704
0.754499 -0.10069
0.754669 -0.100677
0.754839 -0.100664
0.755009 -0.10065
0.755178 -0.100637
0.755347 -0.100624
0.755516 -0.10061
0.755685 -0.100597
0.755854 -0.100583
0.756022 -0.10057
0.756191 -0.100557
0.756359 -0.100543
0.756527 -0.10053
0.756695 -0.100517
0.756863 -0.100503
0.75703 -0.10049
0.757198 -0.100476
0.757365 -0.100463
0.757532 -0.10045
0.757699 -0.100436
0.757865 -0.100423
0.758032 -0.100409
0.758198 -0.100396
0.758365 -0.100383
0.758531 -0.100369
0.758696 -0.100356
0.758862 -0.100343
0.759028 -0.100329
0.759193 -0.100316
0.759358 -0.100302
0.759523 -0.100289
0.759688 -0.100276
0.759853 -0.100262
0.760017 -0.100249
0.760182 -0.100235
0.760346 -0.100222
0.76051 -0.100209
0.760674 -0.100195
0.760837 -0.100182
0.761001 -0.100168
0.761164 -0.100155
0.761328 -0.100142
0.761491 -0.100128
0.761653 -0.100115
0.761816 -0.100101
0.761979 -0.100088
0.762141 -0.100074
0.762303 -0.100061
0.762465 -0.100048
0.762627 -0.100034
0.762789 -0.100021
0.762951 -0.100007
0.763112 -0.099994
0.763273 -0.0999806
0.763434 -0.0999672
0.763595 -0.0999538
0.763756 -0.0999404
0.763917 -0.0999269
0.764077 -0.0999135
0.764238 -0.0999001
0.764398 -0.0998867
0.764558 -0.0998733
0.764717 -0.0998599
0.764877 -0.0998464
0.765037 -0.099833
0.765196 -0.0998196
0.765355 -0.0998062
0.765514 -0.0997927
0.765673 -0.0997793
0.765832 -0.0997659
0.76599 -0.0997525
0.766149 -0.0997391
0.766307 -0.0997256
0.766465 -0.0997122
0.766623 -0.0996988
0.766781 -0.0996853
