0.511646 0.135724
0.511972 0.135645
0.512297 0.135565
0.512623 0.135485
0.512948 0.135405
0.513274 0.135324
0.513599 0.135242
0.513924 0.13516
0.514249 0.135078
0.514574 0.134995
0.514899 0.134912
0.515224 0.134828
0.515548 0.134743
0.515873 0.134658
0.516197 0.134573
0.516522 0.134487
0.516846 0.134401
0.51717 0.134314
0.517494 0.134226
0.517818 0.134138
0.518142 0.13405
0.518466 0.133961
0.518789 0.133871
0.519113 0.133781
0.519436 0.133691
0.519759 0.1336
0.520082 0.133508
0.520405 0.133416
0.520728 0.133323
0.521051 0.13323
0.521373 0.133136
0.521696 0.133042
0.522018 0.132947
0.52234 0.132851
0.522663 0.132755
0.522985 0.132659
0.523306 0.132561
0.523628 0.132464
0.52395 0.132365
0.524271 0.132266
0.524592 0.132167
0.524913 0.132067
0.525234 0.131966
0.525555 0.131865
0.525876 0.131763
0.526196 0.131661
0.526517 0.131558
0.526837 0.131454
0.527157 0.13135
0.527477 0.131245
0.527797 0.13114
0.528117 0.131034
0.528436 0.130927
0.528756 0.13082
0.529075 0.130712
0.529394 0.130604
0.529713 0.130495
0.530031 0.130385
0.53035 0.130275
0.530668 0.130164
0.530987 0.130052
0.531305 0.12994
0.531623 0.129827
0.531941 0.129714
0.532258 0.1296
0.532576 0.129485
0.532893 0.12937
0.53321 0.129254
0.533527 0.129137
0.533844 0.12902
0.53416 0.128902
0.534477 0.128783
0.534793 0.128664
0.535109 0.128544
0.535425 0.128423
0.535741 0.128302
0.536056 0.12818
0.536372 0.128057
0.536687 0.127934
0.537002 0.12781
0.537317 0.127685
0.537632 0.12756
0.537946 0.127434
0.538261 0.127307
0.538575 0.12718
0.538889 0.127052
0.539202 0.126923
0.539516 0.126793
0.53983 0.126663
0.540143 0.126532
0.540456 0.126401
0.540769 0.126268
0.541081 0.126135
0.541394 0.126002
0.541706 0.125867
0.542018 0.125732
0.54233 0.125596
0.542642 0.12546
0.542954 0.125322
0.543265 0.125184
0.543576 0.125046
0.543887 0.124906
0.544198 0.124766
0.544508 0.124625
0.544819 0.124483
0.545129 0.124341
0.545439 0.124198
0.545749 0.124054
0.546058 0.123909
0.546368 0.123764
0.546677 0.123618
0.546986 0.123471
0.547295 0.123323
0.547603 0.123175
0.547912 0.123026
0.54822 0.122876
0.548528 0.122725
0.548836 0.122574
0.549144 0.122422
0.549451 0.122269
0.549758 0.122115
0.550065 0.121961
0.550372 0.121806
0.550679 0.12165
0.550985 0.121493
0.551291 0.121335
0.551597 0.121177
0.551903 0.121018
0.552208 0.120858
0.552514 0.120697
0.552819 0.120536
0.553124 0.120374
0.553429 0.120211
0.553733 0.120047
0.554037 0.119882
0.554341 0.119717
0.554645 0.119551
0.554949 0.119384
0.555252 0.119216
0.555556 0.119047
0.555859 0.118878
0.556161 0.118708
0.556464 0.118537
0.556766 0.118365
0.557069 0.118192
