0.773178 1.1127
0.774104 1.11072
0.775025 1.10875
0.77594 1.10679
0.77685 1.10483
0.777754 1.10288
0.778653 1.10093
0.779547 1.09899
0.780436 1.09705
0.78132 1.09513
0.782199 1.0932
0.783072 1.09129
0.783941 1.08938
0.784805 1.08747
0.785663 1.08557
0.786517 1.08368
0.787366 1.08179
0.78821 1.07991
0.789049 1.07804
0.789884 1.07617
0.790713 1.0743
0.791538 1.07244
0.792359 1.07059
0.793174 1.06874
0.793985 1.0669
0.794792 1.06507
0.795594 1.06324
0.796391 1.06141
0.797184 1.05959
0.797972 1.05778
0.798756 1.05597
0.799536 1.05417
0.800311 1.05237
0.801082 1.05058
0.801849 1.0488
0.802611 1.04702
0.80337 1.04524
0.804123 1.04347
0.804873 1.04171
0.805619 1.03995
0.80636 1.03819
0.807098 1.03644
0.807831 1.0347
0.80856 1.03296
0.809286 1.03123
0.810007 1.0295
0.810724 1.02778
0.811438 1.02606
0.812147 1.02435
0.812853 1.02264
0.813555 1.02094
0.814253 1.01924
0.814947 1.01755
0.815638 1.01587
0.816324 1.01418
0.817007 1.01251
0.817687 1.01084
0.818362 1.00917
0.819034 1.00751
0.819703 1.00585
0.820368 1.0042
0.821029 1.00255
0.821687 1.00091
0.822341 0.999272
0.822991 0.99764
0.823639 0.996012
0.824282 0.994389
0.824923 0.992771
0.82556 0.991158
0.826193 0.989549
0.826824 0.987945
0.827451 0.986346
0.828074 0.984752
0.828695 0.983162
0.829312 0.981577
0.829925 0.979996
0.830536 0.97842
0.831143 0.976849
0.831748 0.975282
0.832349 0.97372
0.832947 0.972163
0.833542 0.97061
0.834133 0.969061
0.834722 0.967517
0.835308 0.965978
0.83589 0.964443
0.83647 0.962912
0.837046 0.961386
0.83762 0.959864
0.838191 0.958346
0.838758 0.956833
0.839323 0.955325
0.839885 0.95382
0.840444 0.95232
0.841 0.950825
0.841554 0.949333
0.842104 0.947846
0.842652 0.946363
0.843197 0.944885
0.843739 0.94341
0.844279 0.94194
0.844816 0.940474
0.84535 0.939012
0.845881 0.937555
0.84641 0.936101
0.846936 0.934652
0.847459 0.933206
0.84798 0.931765
0.848498 0.930328
0.849013 0.928895
0.849526 0.927466
0.850037 0.926041
0.850545 0.92462
0.85105 0.923204
0.851553 0.921791
0.852053 0.920382
0.852551 0.918977
0.853047 0.917576
0.85354 0.916179
0.85403 0.914786
0.854518 0.913396
0.855004 0.912011
0.855488 0.91063
0.855969 0.909252
0.856447 0.907878
0.856924 0.906508
0.857398 0.905142
0.857869 0.90378
0.858339 0.902421
0.858806 0.901066
0.859271 0.899715
0.859733 0.898368
0.860194 0.897025
0.860652 0.895685
0.861108 0.894349
0.861562 0.893016
0.862013 0.891688
0.862463 0.890362
0.86291 0.889041
0.863355 0.887723
0.863798 0.886409
0.864239 0.885098
0.864678 0.883791
0.865115 0.882488
0.865549 0.881188
0.865982 0.879892
0.866412 0.878599
0.866841 0.87731
0.867267 0.876024
0.867692 0.874742
0.868114 0.873463
0.868535 0.872188
0.868953 0.870916
0.86937 0.869648
0.869784 0.868383
0.870197 0.867121
0.870608 0.865863
0.871016 0.864608
0.871423 0.863357
0.871828 0.862109
0.872232 0.860865
0.872633 0.859623
0.873032 0.858385
0.87343 0.857151
0.873826 0.85592
0.874219 0.854692
0.874612 0.853467
0.875002 0.852246
0.87539 0.851027
0.875777 0.849813
0.876162 0.848601
0.876545 0.847392
0.876927 0.846187
0.877306 0.844985
0.877684 0.843786
0.878061 0.842591
0.878435 0.841398
0.878808 0.840209
0.879179 0.839023
0.879549 0.83784
0.879916 0.83666
0.880283 0.835483
0.880647 0.834309
0.88101 0.833139
0.881371 0.831971
0.881731 0.830807
0.882089 0.829645
0.882445 0.828487
0.8828 0.827331
0.883153 0.826179
0.883505 0.82503
0.883855 0.823883
0.884204 0.82274
0.884551 0.8216
0.884896 0.820462
0.88524 0.819328
0.885583 0.818196
0.885924 0.817068
0.886263 0.815942
0.886601 0.81482
0.886937 0.8137
0.887272 0.812583
0.887606 0.811469
0.887938 0.810358
0.888269 0.809249
0.888598 0.808144
0.888925 0.807041
0.889252 0.805941
0.889577 0.804844
0.8899 0.80375
0.890222 0.802659
0.890543 0.80157
0.890862 0.800484
0.89118 0.799401
0.891497 0.798321
0.891812 0.797244
0.892126 0.796169
0.892438 0.795097
0.892749 0.794028
0.893059 0.792961
0.893368 0.791897
0.893675 0.790836
0.893981 0.789777
0.894285 0.788722
0.894588 0.787668
0.89489 0.786618
0.895191 0.78557
0.895491 0.784525
0.895789 0.783482
0.896086 0.782442
0.896381 0.781405
0.896676 0.78037
0.896969 0.779338
0.897261 0.778308
0.897552 0.777281
0.897841 0.776256
0.898129 0.775235
0.898416 0.774215
0.898702 0.773198
0.898987 0.772184
0.89927 0.771172
0.899553 0.770163
0.899834 0.769156
0.900114 0.768152
0.900393 0.76715
0.90067 0.766151
0.900947 0.765154
0.901222 0.764159
0.901497 0.763167
0.90177 0.762178
0.902042 0.761191
