0.742473 -0.421842
0.743163 -0.42234
0.74385 -0.422854
0.744534 -0.423385
0.745216 -0.42393
0.745895 -0.424492
0.746572 -0.425069
0.747246 -0.425662
0.747918 -0.42627
0.748587 -0.426894
0.749253 -0.427532
0.749917 -0.428186
0.750579 -0.428855
0.751238 -0.429539
0.751895 -0.430238
0.752549 -0.430951
0.753201 -0.431679
0.753851 -0.432421
0.754498 -0.433178
0.755142 -0.433949
0.755784 -0.434735
0.756424 -0.435534
0.757062 -0.436347
0.757697 -0.437175
0.75833 -0.438016
0.75896 -0.43887
0.759588 -0.439738
0.760214 -0.44062
0.760837 -0.441515
0.761458 -0.442423
0.762077 -0.443344
0.762694 -0.444279
0.763308 -0.445226
0.76392 -0.446186
0.76453 -0.447158
0.765138 -0.448143
0.765743 -0.449141
0.766346 -0.45015
0.766947 -0.451172
0.767546 -0.452206
0.768142 -0.453252
0.768737 -0.45431
0.769329 -0.45538
0.769919 -0.456461
0.770507 -0.457554
0.771093 -0.458658
0.771676 -0.459773
0.772258 -0.460899
0.772837 -0.462037
0.773414 -0.463185
0.77399 -0.464344
0.774563 -0.465513
0.775134 -0.466694
0.775703 -0.467884
0.776269 -0.469085
0.776834 -0.470296
0.777397 -0.471517
0.777958 -0.472748
0.778517 -0.473988
0.779073 -0.475239
0.779628 -0.476498
0.780181 -0.477768
0.780732 -0.479046
0.78128 -0.480333
0.781827 -0.48163
0.782372 -0.482935
0.782915 -0.484249
0.783456 -0.485572
0.783995 -0.486903
0.784532 -0.488243
0.785067 -0.489591
0.7856 -0.490946
0.786132 -0.49231
0.786661 -0.493682
0.787189 -0.495061
0.787715 -0.496448
0.788238 -0.497842
0.78876 -0.499243
0.789281 -0.500652
0.789799 -0.502068
0.790315 -0.50349
0.79083 -0.504919
0.791343 -0.506355
0.791854 -0.507797
0.792363 -0.509245
0.792871 -0.5107
0.793376 -0.512161
0.79388 -0.513627
0.794382 -0.515099
0.794882 -0.516577
0.795381 -0.518061
0.795878 -0.519549
0.796373 -0.521043
0.796866 -0.522542
0.797358 -0.524046
0.797848 -0.525554
0.798336 -0.527067
0.798823 -0.528584
0.799307 -0.530106
0.799791 -0.531632
0.800272 -0.533162
0.800752 -0.534696
0.80123 -0.536233
0.801706 -0.537774
0.802181 -0.539319
0.802654 -0.540866
